,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
44,SomMoCtx,0.11331251747286136,0.1644911040184541,-0.0006838328261880342,1596.0,SomMoCtx,0.15490841842097633,0.1741792021393713,0.027960480662028827,Krebs
45,LS,0.02846928401833629,0.05206116108687145,-7.490252309030039e-05,3416.0,FrMoCtx,0.11140632439724776,0.04826673363092315,0.019930912839770158,Waksman
46,LS,0.044050591728200195,0.07654695908595292,-0.0001807747656649889,728.0,CP,0.21450634295740872,0.08390327091336039,0.01982317515911732,Waksman
47,LS,0.005484175684330707,0.12283469671330849,-2.8879489997145248e-05,3360.0,MB,0.18148423068579894,0.10782020870481564,0.019786675678412195,Waksman
48,LS,0.008511291799936748,0.08555327926690798,-0.00036465467194940775,3192.0,SC,0.1571833165486417,0.09841093301815035,0.020302138980357518,Waksman
49,LS,0.028112511239287936,0.07346244351405536,0.0005907971059186079,3752.0,V1,0.11237886893897679,0.08799942887001223,0.01980706368216851,Waksman
50,LS,0.03405365764505594,0.12607584506505942,0.00010813068555510671,3416.0,TH,0.20074528806513,0.11067663550378819,0.02013239072830187,Waksman
51,LS,0.020686348528622032,0.10045383696415755,-0.00010321810020423915,3416.0,HPF,0.17691963547652195,0.09785658397145085,0.02040353981793645,Waksman
52,LS,0.025469153809022524,0.07112706057484829,-0.0002582897670913163,3304.0,SomMoCtx,0.11969762449471655,0.07919438671163083,0.020070296025548707,Waksman
53,FrMoCtx,0.022644083253708695,0.036294875306790146,-5.29949758081567e-05,793.0,CP,0.09651656832475873,0.031087785539533817,0.02014407969390852,Waksman
54,FrMoCtx,0.013609612293030558,0.08050140925153774,-8.357734483298954e-05,3660.0,MB,0.10428065205337114,0.07266368043355234,0.020263883204243913,Waksman
55,FrMoCtx,0.003961720924342898,0.05265343179315918,0.0003377167840003411,3477.0,SC,0.08662454955182751,0.05609845870712961,0.019832950515437976,Waksman
56,FrMoCtx,0.020813553715571073,0.049951154213396104,0.0001612384808734924,4087.0,V1,0.07144580992295675,0.05820451239344522,0.02001013535293533,Waksman
57,FrMoCtx,0.027467248525251644,0.07625758436668316,0.00023604657780688205,3721.0,TH,0.10559439445487608,0.06821006941557542,0.019659044609556614,Waksman
58,FrMoCtx,0.01327264453545922,0.060701713017584626,-5.95510927203189e-05,3721.0,HPF,0.09165267770393809,0.058873285377662066,0.019974885663879085,Waksman
59,FrMoCtx,0.022580713793450637,0.0491839660118953,9.270782252161773e-05,3599.0,SomMoCtx,0.07848832997648676,0.05218501340092591,0.02070280544504227,Waksman
60,CP,-0.05186477274362388,0.08469266796406107,6.73180187480233e-05,780.0,MB,0.1452152790248405,0.0802116745370313,0.01987264206667053,Waksman
61,CP,0.003121492752322947,0.06235695361343247,-0.0003222698309587541,741.0,SC,0.14504373758659445,0.07373270616501602,0.019762978174206764,Waksman
62,CP,0.03647782134799239,0.05455191155595118,0.0009963317148493469,871.0,V1,0.10031771732698781,0.06343964388824197,0.019348824289413546,Waksman
63,CP,0.01752732675648421,0.09864676471899396,-0.0010811157042277387,793.0,TH,0.1932641643626863,0.09378186986014163,0.019360055433284357,Waksman
64,CP,0.01893760365816782,0.07707737317150111,0.0002799074248836323,793.0,HPF,0.1711714493889757,0.07864952636557977,0.020585350428659877,Waksman
65,CP,0.016024297159084197,0.04976937432116258,3.2956644309948325e-05,767.0,SomMoCtx,0.10334417332809488,0.05456569007999403,0.019696694619026477,Waksman
66,MB,0.03142056164654059,0.13205220889992703,0.0006182006529461913,3420.0,SC,0.14702332689986056,0.13631337996332155,0.019854918246676418,Waksman
67,MB,-0.009783565170944726,0.1213986785953811,7.235861814752919e-05,4020.0,V1,0.11763492781328715,0.13947093121786663,0.020289239691626985,Waksman
68,MB,0.0756177848653687,0.18757756591236305,-0.0003362737006356407,3660.0,TH,0.17083855830904487,0.1531692755506806,0.019837590633612526,Waksman
69,MB,0.04476667217582068,0.1603095028060924,0.00014832308738167772,3660.0,HPF,0.17378337198467525,0.15141157115988127,0.019717065086835205,Waksman
70,MB,0.012953621677180843,0.1150428060964929,0.00013681923420177897,3540.0,SomMoCtx,0.11685859184710798,0.12056357053770345,0.020002340545641848,Waksman
71,SC,0.005089713094409656,0.08001022809588942,-0.0007069841389315757,3819.0,V1,0.09828335939973408,0.10995562865648315,0.019823112979390097,Waksman
72,SC,0.01884905537844037,0.12036398954740289,0.00026086229023947026,3477.0,TH,0.14038387178503078,0.12682780971833588,0.02000198711759644,Waksman
73,SC,0.01632697996490395,0.10171111806792313,0.00014248601720786278,3477.0,HPF,0.1372764852679024,0.12046065343100018,0.020066423223078653,Waksman
74,SC,0.0073099486714618064,0.07541515111756686,0.0004282116324397325,3363.0,SomMoCtx,0.09606126717619465,0.09611157790979115,0.020504434914520465,Waksman
75,V1,0.015992148294516322,0.11031434618124694,-0.00039527679393909347,4087.0,TH,0.11431661548474566,0.12966389926080704,0.01980240771002017,Waksman
76,V1,0.009423045881666545,0.094781105778509,0.00025463013917822634,4087.0,HPF,0.11543119069840756,0.11833499992095475,0.020190243397858465,Waksman
77,V1,0.02046890688903831,0.07159534453238245,0.00031486411244458623,3953.0,SomMoCtx,0.08072978143173555,0.09931042203447649,0.020124819593170473,Waksman
78,TH,0.0350166163133582,0.14319650555070465,0.00040573274223261365,3721.0,HPF,0.16120247938630558,0.1336075638572719,0.019902476100825767,Waksman
79,TH,0.02349473367329046,0.10609563603308082,-8.56729862036419e-05,3599.0,SomMoCtx,0.11520625877693946,0.11222844972871418,0.019854378535655588,Waksman
80,HPF,0.011316909118753483,0.08575699519757211,-0.00017371104591627683,3599.0,SomMoCtx,0.09889090076814488,0.09942332645128725,0.019971980644861675,Waksman
81,LS,0.0408481005451654,0.1012695112408978,0.00013955213116255416,1540.0,LS,0.22810603660099518,0.09783264409110587,0.02007041822687418,Waksman
82,FrMoCtx,0.023946737767925934,0.035974878544598084,-0.0005802884360301068,1830.0,FrMoCtx,0.07663351175549925,0.033226696148642626,0.019890171881436953,Waksman
83,CP,0.09312160913417677,0.07964667163306721,0.00037061597313686544,78.0,CP,0.24444463452984766,0.1013728132389571,0.019481481415473813,Waksman
84,MB,0.19666852283131708,0.23621538642796724,0.0005475249757372642,1770.0,MB,0.15170003336841442,0.1698480117522764,0.020039202885456818,Waksman
85,SC,0.018459599716474945,0.08973021303676834,-0.00021394076930184039,1596.0,SC,0.13291363781262905,0.1167546492142034,0.02017486149546785,Waksman
86,V1,0.05192189246247045,0.08149586641456848,0.00013458174335678064,2211.0,V1,0.09827757213875374,0.11436891253862312,0.020091428284709632,Waksman
87,TH,0.0633476550968326,0.1806666377174864,-0.0001281083217867899,1830.0,TH,0.20187884099994718,0.14810646001066655,0.019650108702991453,Waksman
88,HPF,0.03065856507718672,0.12665021660638087,0.0006841319099090959,1830.0,HPF,0.16773866844575253,0.13886393210486725,0.019876974836478843,Waksman
89,SomMoCtx,0.03627462485243109,0.07247727844915607,-0.0005233949326752933,1711.0,SomMoCtx,0.09715490573699116,0.09018515938048871,0.02025029257990566,Waksman
90,LS,0.051232894704170084,0.057900284341628944,-6.196277525014946e-05,3249.0,FrMoCtx,0.12535030693335258,0.05224230420049739,0.021115732349427117,Robbins
91,LS,0.052872043476287815,0.06727084306952236,-0.00036557560815551486,3135.0,CP,0.1277592574798366,0.05195475905480417,0.021369766684448423,Robbins
92,LS,0.07302940784671388,0.09612318186023491,0.00030158378711804236,3363.0,MB,0.15025936186118546,0.07584308412055357,0.021288865112124276,Robbins
93,LS,0.0012941529653896482,0.1329685110231667,-0.00022888344491627774,1311.0,SC,0.1432525110085172,0.09663936793758,0.020938944127839795,Robbins
94,LS,0.027337288864833012,0.08515507909165992,-7.148865998815457e-05,3306.0,V1,0.13928691521610348,0.0708917045831687,0.02105925614533976,Robbins
95,LS,0.07489176441355384,0.11335680457410659,-0.00014818098308474093,3363.0,TH,0.13946520766312687,0.09342432556847399,0.02112596220716985,Robbins
96,LS,0.08257917080960253,0.14642136197240482,0.00030919194245410033,3933.0,HPF,0.14629421460356842,0.12274668302079002,0.021119183901074864,Robbins
97,LS,0.03465570238334492,0.09049495935873265,-0.00045181662051269294,3306.0,SomMoCtx,0.13109298897092234,0.10487349278714542,0.021216264772611865,Robbins
98,FrMoCtx,0.04427274092270803,0.06231938703588118,-0.0007894227531853061,3135.0,CP,0.12945933093954612,0.05492317814452831,0.02124049309430018,Robbins
99,FrMoCtx,0.06800316174005001,0.0893014550977689,2.5846727639231386e-05,3363.0,MB,0.1551778273616094,0.08027416646916039,0.0217064868937243,Robbins
100,FrMoCtx,0.04656990250552821,0.12510721607607553,0.0004462019004220101,1311.0,SC,0.15254002397594013,0.10487755006364846,0.021366756481053982,Robbins
101,FrMoCtx,0.04146559368353615,0.0801637699824442,0.0003175701742819393,3306.0,V1,0.1386772558686295,0.07673056117851022,0.020932081736514768,Robbins
102,FrMoCtx,0.07657815958863237,0.1056105070804093,-2.5226886415864563e-05,3363.0,TH,0.15072748773790579,0.09825997177629965,0.02082797443730044,Robbins
103,FrMoCtx,0.08474331353965715,0.13195153808302829,9.747544784985956e-05,3933.0,HPF,0.15731451165510849,0.12372005236778363,0.02095458291099525,Robbins
104,FrMoCtx,0.04342682156887047,0.08225885472697891,-0.00018823630384634958,3306.0,SomMoCtx,0.1365264585871246,0.10428645181003665,0.020627447700011316,Robbins
105,CP,0.06329324450603381,0.10436213215470477,-5.592622900566237e-05,3245.0,MB,0.15612725750878126,0.0803070942465361,0.020557014841155026,Robbins
106,CP,0.019543540149140247,0.15349974496651234,0.0010280024547401731,1265.0,SC,0.17645594793324954,0.10858868401884492,0.021203848841587786,Robbins
107,CP,0.03218874282609025,0.09692754329806187,0.0003879686193696695,3190.0,V1,0.15217082305612334,0.08166794475531518,0.021621917317733837,Robbins
108,CP,0.06382324992800413,0.1225511550617188,0.000387107972810355,3245.0,TH,0.14688374373714386,0.09996794770638247,0.0213733257011092,Robbins
109,CP,0.06855800253991123,0.1549047137182025,0.00012283894254443373,3795.0,HPF,0.14931106198941357,0.12888153460181334,0.021260790003183035,Robbins
110,CP,0.030179465022230755,0.0945969096381825,0.00025124456916759686,3190.0,SomMoCtx,0.1283684263299074,0.10788309793512876,0.02128788392066104,Robbins
111,MB,0.014198528699618924,0.20764004514814316,0.0005222711194707046,1357.0,SC,0.16919547006200616,0.15903381685127155,0.021072522785496456,Robbins
112,MB,0.049886431507532206,0.13628140658220336,0.00029844463529833616,3422.0,V1,0.1734153096153472,0.11790999188733622,0.02174502872574165,Robbins
113,MB,0.12801174767565981,0.18764048639401198,-6.888965834168489e-05,3481.0,TH,0.18668458045322794,0.1524681713401443,0.02096007291446114,Robbins
114,MB,0.1377901974734393,0.2336637714751694,0.0006973098822522992,4071.0,HPF,0.1898625516755853,0.18870863022081993,0.020894787122842495,Robbins
115,MB,0.045176525792308866,0.13524770595932442,-0.0002617747881028104,3422.0,SomMoCtx,0.16629020393288652,0.15770087530946328,0.020866970385851325,Robbins
116,SC,0.10678787470538163,0.24949131433609908,0.0005915847880119155,1334.0,V1,0.2730747085253086,0.2579525710029616,0.021269959954071768,Robbins
117,SC,0.01705181916913768,0.24782745003727252,0.0006633760088875631,1357.0,TH,0.17065721943577403,0.20529224145793462,0.020938792685115327,Robbins
118,SC,0.036456880227633257,0.311696525901325,0.0007654006096567662,1587.0,HPF,0.17313693001604197,0.27002942951845127,0.021197851587319506,Robbins
119,SC,0.07206612147970305,0.1994924718516057,-0.0002925673936756015,1334.0,SomMoCtx,0.1544205996770404,0.2193118437061622,0.021752439311870896,Robbins
120,V1,0.059370272885177156,0.16157061396090036,-4.057040884678414e-05,3422.0,TH,0.16370843012650488,0.14685601744258672,0.021307964269316634,Robbins
121,V1,0.0670693507086518,0.20132476077013792,0.00016728375148788104,4002.0,HPF,0.16568360489086764,0.18660746301978573,0.021136928609310077,Robbins
122,V1,0.04271509704623828,0.12304378443576089,-0.0003673926185272384,3364.0,SomMoCtx,0.14071516655595606,0.1500803736805333,0.021233929399091002,Robbins
123,TH,0.15439400253033678,0.2781268619756309,-0.0004127000167552365,4071.0,HPF,0.18450285318108062,0.23279558882066623,0.021172989587005978,Robbins
124,TH,0.05403818141496678,0.16195321201970397,5.6961703187691004e-05,3422.0,SomMoCtx,0.16680229337930239,0.1920736917914994,0.021483736396941216,Robbins
125,HPF,0.061423972070060354,0.2036719799464173,-3.4042090213873295e-05,4002.0,SomMoCtx,0.1828686520001497,0.24650555457689424,0.020785514770865446,Robbins
126,LS,0.06707574068516649,0.06497097388479,0.00039758935702471215,1596.0,LS,0.12226348249147968,0.05162398228964956,0.02108276621450807,Robbins
127,FrMoCtx,0.0502435066935691,0.05428793626079019,0.00017112833006892978,1596.0,FrMoCtx,0.130236401993594,0.05514578110782742,0.02149536681046259,Robbins
128,CP,0.04813089533299506,0.07510740469640091,-0.0006955301775212772,1485.0,CP,0.1350713195216719,0.05635371581622541,0.020953748549726755,Robbins
129,MB,0.12163368240032096,0.16334104148480544,0.0005902269032938153,1711.0,MB,0.20267589894296295,0.1271764314887463,0.021232942202319693,Robbins
130,SC,0.3352586319902402,0.5420440378500341,0.0008593204868815784,253.0,SC,0.38492499718900647,0.443203619398455,0.02111933960801031,Robbins
131,V1,0.059773941906143456,0.14579998643287537,0.0009950792478502764,1653.0,V1,0.20039880682691233,0.16413200947256307,0.023334516125446632,Robbins
132,TH,0.14606280645870176,0.2266178744211374,-0.0001944257581684847,1711.0,TH,0.181729786719341,0.19002795478997367,0.021360447853766104,Robbins
133,HPF,0.176149938229331,0.34805860906360286,0.0009236283907429517,2346.0,HPF,0.19429343170793015,0.2920108923919787,0.02110909027169412,Robbins
134,SomMoCtx,0.04794988522009041,0.1270028515395237,0.00044661768021345475,1653.0,SomMoCtx,0.15283074387923076,0.18637937352437822,0.020681723865924102,Robbins
