,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
32,V1,0.06316664547202129,0.12755568195368083,0.00013950808807769061,3190.0,SomMoCtx,0.12872654778073014,0.13340022085378458,0.02729896996151662,Krebs
33,TH,0.1376900518635304,0.27752775557486703,0.00013652689779350728,3248.0,HPF,0.18835686294093662,0.21147617165490998,0.027725122273745743,Krebs
34,TH,0.06501208306945679,0.18459848363600667,-0.00017617583726482606,3080.0,SomMoCtx,0.1524609059670514,0.1506472184156434,0.02725296032967848,Krebs
35,HPF,0.08313235462751684,0.18376624041231557,0.00013348128416098176,3190.0,SomMoCtx,0.1568751666218844,0.16092269371303378,0.027550568305445406,Krebs
36,LS,0.03360543768097928,0.10720037116928641,0.0011218312780751083,1596.0,LS,0.22480397339461503,0.10814788937055594,0.028218627724808737,Krebs
37,FrMoCtx,0.08617081694985819,0.13938659651393218,-0.00010343222818165349,1485.0,FrMoCtx,0.1382496943314147,0.14642636153404154,0.027511939885719136,Krebs
38,CP,0.08424788178919089,0.07038758224070576,-0.0006965647155804614,1596.0,CP,0.1156233032981812,0.05993099321038488,0.02787107810577576,Krebs
39,MB,0.16387284556007436,0.3350645893228563,-3.4898099228392556e-05,1596.0,MB,0.15653527250236635,0.25884863980853173,0.027869852270954187,Krebs
40,SC,0.19900328365346898,0.33611960100538923,-0.0014121616253863184,861.0,SC,0.205304213532903,0.32055745259161056,0.028460711290583078,Krebs
41,V1,0.13763472922836495,0.14915692628034552,0.00044333775358553813,1653.0,V1,0.1577274093152242,0.17469716255284287,0.02753563254915786,Krebs
42,TH,0.18599702544905145,0.29132211861368196,-0.0008894346781510076,1540.0,TH,0.15796014514326823,0.18856974476288832,0.028258540683836778,Krebs
43,HPF,0.1749617747750046,0.28908425172919,0.0007858699279867519,1653.0,HPF,0.2178212059204329,0.2444553014644442,0.027796231654356345,Krebs
44,SomMoCtx,0.07985509853441208,0.14061923661367448,-0.0002600813253753015,1485.0,SomMoCtx,0.1540538912432973,0.1296976343991743,0.028165605477685877,Krebs
45,LS,0.015731781913467035,0.04821100057495272,6.158714104518038e-05,3660.0,FrMoCtx,0.109250123332479,0.04117003029838772,0.02003125334686115,Waksman
46,LS,0.04596554584108754,0.06982496048333252,0.000770355424348079,780.0,CP,0.2087260897061004,0.07763773322647001,0.020292722860914682,Waksman
47,LS,-0.004591234968900825,0.08897163229700206,0.00031762102696204997,3360.0,MB,0.16492317257234204,0.06775750510588241,0.01990599954507738,Waksman
48,LS,0.011790284443767663,0.07407604553886077,-0.0006986810557865603,3300.0,SC,0.15180752850114904,0.08800964989327903,0.020034699330139752,Waksman
49,LS,0.02889801198160239,0.0716410421900727,-8.10807528822314e-05,3960.0,V1,0.11692810778551464,0.07263600562094238,0.020259771298929974,Waksman
50,LS,0.022086234012107856,0.11322901797032622,-0.00048600739965568273,3840.0,TH,0.18650025437271017,0.09476996039170557,0.020016126775928143,Waksman
51,LS,0.019673843158541822,0.08744770878691269,0.0003642666057241323,3660.0,HPF,0.16513307080853548,0.08070768968544821,0.019917128785113737,Waksman
52,LS,0.020394988581721514,0.06289148827438877,0.0006895462966951378,3540.0,SomMoCtx,0.12351991574844357,0.0673965465037125,0.020467849308093637,Waksman
53,FrMoCtx,0.017193824104166408,0.037988109158405156,-0.0008384944830015636,793.0,CP,0.10233328202373156,0.03824123247649415,0.020406217614869333,Waksman
54,FrMoCtx,0.0036436983678943555,0.06657216061718728,0.0004171630251610512,3416.0,MB,0.10196320626541323,0.05191471137793854,0.020209831410966623,Waksman
55,FrMoCtx,0.005373589443740071,0.05162413095638626,-0.00021497202935635813,3355.0,SC,0.08520364820724738,0.06283686760963562,0.020269068387017006,Waksman
56,FrMoCtx,0.01789815931949275,0.054643900862447636,0.0001750873906133692,4026.0,V1,0.07713657042243122,0.059281333739145806,0.020175247613698613,Waksman
57,FrMoCtx,0.015189993030974727,0.07769378146454303,-0.00016948027454878378,3904.0,TH,0.10372018670331815,0.07014610301837491,0.019852499804385852,Waksman
58,FrMoCtx,0.006328058867500794,0.06174191938283894,-0.00011188368829810095,3721.0,HPF,0.09637992762586917,0.06147990520629363,0.019949355403532973,Waksman
59,FrMoCtx,0.017386161824335493,0.047820650480877615,-0.000165497679185269,3599.0,SomMoCtx,0.08028150497116007,0.05165699153241066,0.019986551472281396,Waksman
60,CP,-0.04619919311711916,0.06782898303871353,-0.0005889987667107243,728.0,MB,0.13858114958815568,0.058552069051823835,0.01924381331339902,Waksman
61,CP,0.008638900792195012,0.060016546808485026,-0.00046465936070666384,715.0,SC,0.1467876727532174,0.07583811602355975,0.02009625874110002,Waksman
62,CP,0.044665734568139166,0.059346833374892896,-0.0003486332117019339,858.0,V1,0.10678697576587064,0.06514371290597469,0.020812939633585558,Waksman
63,CP,0.009194570219588319,0.09461429220942338,-0.0006458059561168588,832.0,TH,0.18331066465926005,0.09248985515196363,0.02053558106916618,Waksman
64,CP,0.015686803416923405,0.07437279582058366,-0.00180973648637206,793.0,HPF,0.16705870939601603,0.07717046628254107,0.019642647629858293,Waksman
65,CP,0.019709205758162984,0.04827562152218931,-0.00040792991642058635,767.0,SomMoCtx,0.10935467040657318,0.055123135690722344,0.01922693029540932,Waksman
66,MB,0.027799994352135204,0.09957683561753458,-2.8812904503491435e-05,3080.0,SC,0.13431838196410742,0.11262422864328123,0.020094195701901546,Waksman
67,MB,-0.006848134578063109,0.10145179263098507,0.0006448466264107562,3696.0,V1,0.11302487674417498,0.09813916773966484,0.01998886360924215,Waksman
68,MB,0.09342195578811073,0.15503747562163794,-0.00047261894152782327,3584.0,TH,0.15387555653081286,0.11929570953923468,0.01997890177399634,Waksman
69,MB,0.06483782916024435,0.12550130273377663,-0.00048339218508947356,3416.0,HPF,0.15287250715762193,0.11494611968265438,0.019844246425448898,Waksman
70,MB,0.008288508917465824,0.08898370919675938,-0.0002081345530260939,3304.0,SomMoCtx,0.129654821875842,0.08605563553641163,0.020330730262251625,Waksman
71,SC,0.010221476468776842,0.08070520330379384,0.0002620423907788415,3630.0,V1,0.10058952443902479,0.11592451507715287,0.02000193252258598,Waksman
72,SC,0.025536495786695004,0.11517251777092599,-0.00016678651885301574,3520.0,TH,0.13771228269058167,0.13783816929993964,0.020254861964161416,Waksman
73,SC,0.021947118254470693,0.09344431242854004,4.995032751726456e-06,3355.0,HPF,0.13248432936142007,0.12296232318893247,0.019753162776600174,Waksman
74,SC,0.011802459576567803,0.06826097042503543,-0.0003005818161728957,3245.0,SomMoCtx,0.0997996569501276,0.09760038076922152,0.019965549215821516,Waksman
75,V1,0.014878770825629686,0.11808029593724077,-4.214748799064969e-05,4224.0,TH,0.11685157632303467,0.12943722384512718,0.020406545303140535,Waksman
76,V1,0.018030627796337302,0.09857805901227286,1.3505415449928376e-05,4026.0,HPF,0.12021043400668709,0.11652828441905808,0.01986304714576307,Waksman
77,V1,0.0218351062755511,0.07105042890685002,-0.0004869286613581743,3894.0,SomMoCtx,0.08501338944972417,0.09056170480247751,0.020222610449206018,Waksman
78,TH,0.053292876258068035,0.14142976990668876,0.0006230877425561515,3904.0,HPF,0.1538760766704501,0.13602224388494474,0.019932204637338347,Waksman
79,TH,0.022110918973481723,0.1022296929483842,-0.00023537723572301188,3776.0,SomMoCtx,0.12166878010359186,0.10853211495457848,0.02004672277628285,Waksman
80,HPF,0.015090672326653181,0.08023476570533379,0.0002017137134137421,3599.0,SomMoCtx,0.10797298783932556,0.0949323470917152,0.02027775932454629,Waksman
81,LS,0.030179130636104466,0.08617670015900376,0.0005809014131479311,1770.0,LS,0.219645902172908,0.08564549586390965,0.02038043610631819,Waksman
82,FrMoCtx,0.013983952574927348,0.03702980942222859,-0.0006310124407114001,1830.0,FrMoCtx,0.07320348771577054,0.031906104214861765,0.019645784242216042,Waksman
83,CP,0.09264791016072398,0.0794691469751356,0.0018508378650153607,78.0,CP,0.24466654077479036,0.10132653665693822,0.022038554287267958,Waksman
84,MB,0.20152884166507798,0.16269497911970393,-8.980864041772933e-06,1540.0,MB,0.1369702768810851,0.10612584145442458,0.020668335506039984,Waksman
85,SC,0.021716596494465973,0.08139266620148307,3.2485038278817993e-06,1485.0,SC,0.12713270125967285,0.12567916936808235,0.019832697092155984,Waksman
86,V1,0.05496207846175062,0.091752513534622,9.341654608586623e-05,2145.0,V1,0.11246634591134659,0.11418822149069496,0.019887269851632867,Waksman
87,TH,0.07887268771690631,0.1816239921219251,-0.00016755047011330886,2016.0,TH,0.18423161853701023,0.1540602213566112,0.019782961894100556,Waksman
88,HPF,0.05079998343091453,0.11994591350946926,-0.0005026182934721923,1830.0,HPF,0.15612247745637756,0.13301094932098204,0.02029835748869909,Waksman
89,SomMoCtx,0.03368556574951392,0.06526371184259164,-0.0004954793373032797,1711.0,SomMoCtx,0.10267455853871041,0.07862453976907267,0.020450195182702493,Waksman
90,LS,0.04976050447606941,0.05963865873274916,0.0002994279270264331,3306.0,FrMoCtx,0.11314782468419665,0.05278177710292764,0.021040629551517438,Robbins
91,LS,0.05382530797970036,0.06034192822065645,0.00015057350477923337,3135.0,CP,0.11624826315892257,0.048619933681158266,0.021245038636921728,Robbins
92,LS,0.07249441803912947,0.08653795715833161,0.0001592045542813447,3363.0,MB,0.13921668182759458,0.08114422683875125,0.021055951019091815,Robbins
93,LS,0.014296032044020576,0.1285836879917418,0.00024353936457717975,1311.0,SC,0.14029063921332058,0.10067745800012068,0.02143324745108408,Robbins
94,LS,0.032887270596759895,0.0813047502937178,0.00022304366428181648,3249.0,V1,0.126462288123648,0.0685912168992377,0.02170957231484299,Robbins
95,LS,0.07324450396338751,0.1129299189782882,6.134132218167908e-05,3363.0,TH,0.14169774703019433,0.08721632914672005,0.02128977804387078,Robbins
96,LS,0.06719238322957183,0.11095098797436762,0.00012396747604135502,3876.0,HPF,0.12807200024796014,0.08871552957747421,0.020985873241500124,Robbins
97,LS,0.049722466430936016,0.0893090059125786,0.0002516202091339492,3363.0,SomMoCtx,0.1322738914090141,0.11104305410101775,0.021336771623696602,Robbins
98,FrMoCtx,0.04243740533166043,0.06243920103823703,0.00016858179459683733,3190.0,CP,0.12254805999858409,0.0563839876225963,0.021183601765902588,Robbins
99,FrMoCtx,0.05923786639104607,0.08680600830943232,-0.0002921968855684551,3422.0,MB,0.14491820724033713,0.08613366544047267,0.021108161387291782,Robbins
100,FrMoCtx,0.03533619681990552,0.13244978638828322,-0.00034870288199969967,1334.0,SC,0.14570847665331374,0.10833122479375913,0.021678007330545222,Robbins
101,FrMoCtx,0.03096135396853925,0.08392565087113865,-0.0003444093607539956,3306.0,V1,0.1337392008763625,0.07769924164748947,0.020914415602774777,Robbins
102,FrMoCtx,0.059287425121295007,0.11343066508652493,5.837463224498156e-05,3422.0,TH,0.15128128112932884,0.09686067158337162,0.021286335582893022,Robbins
103,FrMoCtx,0.05112785387558342,0.11003272879704697,5.338464412960688e-05,3944.0,HPF,0.13751260991405526,0.09455122250831068,0.021438369686986623,Robbins
104,FrMoCtx,0.04610062895051311,0.08779556271415784,-0.00024570905333287294,3422.0,SomMoCtx,0.13469412353396928,0.11277546138746718,0.02159168590620543,Robbins
105,CP,0.06578018264736117,0.0914417019931189,-0.00021275030189098803,3245.0,MB,0.15335050557347096,0.08491331172513303,0.021094598917540244,Robbins
106,CP,0.020103101994932312,0.14050838758359,0.0005835639358851785,1265.0,SC,0.16339506870692005,0.10615064495337208,0.02095122678968156,Robbins
107,CP,0.029054056839409634,0.08794759279938573,-0.00017878139665726816,3135.0,V1,0.143362618600523,0.07527952639346379,0.02113512446758739,Robbins
108,CP,0.06202005561047036,0.11698660685979324,0.0003108509010007234,3245.0,TH,0.15348354341148424,0.09216677348369895,0.021025510438581852,Robbins
109,CP,0.05794835187237563,0.11492721226979495,0.0002929512356039833,3740.0,HPF,0.14085645241747674,0.0913125300960566,0.021283315737343225,Robbins
110,CP,0.04063893709428603,0.09036010937172803,-0.0006020255800560129,3245.0,SomMoCtx,0.13381183350762038,0.11152859157733643,0.02112485869952534,Robbins
111,MB,0.033284384738094065,0.19202425053152405,-0.00014027648340950638,1357.0,SC,0.1665368101998657,0.18033864082757198,0.02112807314164409,Robbins
112,MB,0.05556095053283367,0.12595260940098743,0.00029212709143129433,3363.0,V1,0.170315132610689,0.12375964432623492,0.021587831746092277,Robbins
113,MB,0.11478597850991165,0.17630539625479455,-6.450700995297305e-05,3481.0,TH,0.19802238601872402,0.1539195044195554,0.020673795479761597,Robbins
114,MB,0.1159403690040241,0.17425966217755087,-2.5202922621083726e-05,4012.0,HPF,0.18033669085751877,0.15568514106363585,0.02088282303209203,Robbins
115,MB,0.06933235877932005,0.131731250319736,4.2865082606272067e-05,3481.0,SomMoCtx,0.1799879220015814,0.1759935766127336,0.021263985242507655,Robbins
116,SC,0.07390387820839833,0.23055082996995446,-0.00033936761841623313,1311.0,V1,0.24238333491849295,0.2243702704943113,0.021200209652852006,Robbins
117,SC,0.026078317871166712,0.2529708348979679,-5.570025030418746e-05,1357.0,TH,0.16566125609138627,0.18924364643074434,0.021505370144671323,Robbins
118,SC,0.021172757769771382,0.2521367885870234,0.00018960726550621738,1564.0,HPF,0.1706812479756351,0.20840631742679144,0.021152388960453797,Robbins
119,SC,0.0540190227797367,0.1982591203717817,0.0011927414934544379,1357.0,SomMoCtx,0.14874666803574096,0.2345179895586319,0.021659971669124128,Robbins
120,V1,0.05420413623071166,0.1645803347191174,0.00011198817414294605,3363.0,TH,0.16935087727063744,0.13658236663197681,0.021083895168139157,Robbins
121,V1,0.05410883435028929,0.16319605803195347,-0.0006372912378048594,3876.0,HPF,0.15920176946069858,0.14081881753133668,0.021208306332418853,Robbins
122,V1,0.0397857997091956,0.12315247005132512,-4.916954634637192e-06,3363.0,SomMoCtx,0.1437763319142544,0.15837856147819873,0.021559918593488287,Robbins
123,TH,0.10797330154761528,0.2263422075278202,-0.0001914576205671186,4012.0,HPF,0.1847845465548231,0.16758964161562825,0.021473054359966853,Robbins
124,TH,0.06798310208831228,0.17115105014878296,5.17880398724903e-05,3481.0,SomMoCtx,0.1839630529382529,0.20421439491301246,0.021015257846500185,Robbins
125,HPF,0.06680733306991424,0.1690658843082874,-0.00015227370766885648,4012.0,SomMoCtx,0.1690268368587492,0.20705631731419702,0.021321191816486708,Robbins
126,LS,0.06446229654961694,0.059811238646976767,-0.000724726470173896,1596.0,LS,0.10471486147227849,0.04832701801341035,0.020805597110217833,Robbins
127,FrMoCtx,0.04220294066235396,0.06049167009337306,0.0006031067519928478,1653.0,FrMoCtx,0.11882151417669135,0.057024891950393765,0.02189206838444381,Robbins
128,CP,0.04621877906082293,0.06515420057897246,0.0009301055440830948,1485.0,CP,0.12953677355383902,0.051963301081540465,0.021644258491676963,Robbins
129,MB,0.12632307062856873,0.1457571152899659,-0.00043444675962801555,1711.0,MB,0.20786651666565248,0.14662438483058016,0.02133649395177375,Robbins
130,SC,0.3352586319902402,0.5420440378500341,-0.0022282440949033273,253.0,SC,0.38492499718900647,0.443203619398455,0.021590365213730568,Robbins
131,V1,0.04373691790345251,0.13413064267792688,0.00029998504890234724,1596.0,V1,0.17672793996711939,0.13358477437409458,0.020952872893404768,Robbins
132,TH,0.10790656827034524,0.22845933657684797,0.0008689949011474588,1711.0,TH,0.20142197256887218,0.16410175829535728,0.02160130391191534,Robbins
133,HPF,0.11380045482133579,0.22497376946980407,-0.00021273446075050032,2278.0,HPF,0.17251847494749134,0.17601252303951692,0.021233870655458384,Robbins
134,SomMoCtx,0.0562929869654122,0.1302135107165878,-0.0008440130137042952,1711.0,SomMoCtx,0.1730615444575972,0.21067838325883315,0.020704693967174007,Robbins
