,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
13,FrMoCtx,0.07672765387194204,0.1430638482491711,0.0002424152388141073,3135.0,HPF,0.12262492215359999,0.13387384308969671,0.028338818721407796,Krebs
14,FrMoCtx,0.03655510460963376,0.11494502601653392,-0.0005537152662641252,3025.0,SomMoCtx,0.12024446574540396,0.1062327227496998,0.027896136166545203,Krebs
15,CP,0.05768354437860203,0.13501492160426815,-0.00037715515280759145,3136.0,MB,0.13252621597127875,0.1260202150432314,0.02807940954796171,Krebs
16,CP,0.08509494954601471,0.1310040970936978,0.00018681362396815243,2352.0,SC,0.14377212428045447,0.1334333900728707,0.028420204238810365,Krebs
17,CP,0.0737201920170197,0.07311446706458188,-7.076330676022028e-05,3360.0,V1,0.10699297636440877,0.07437415458875306,0.028267241304014493,Krebs
18,CP,0.04120112031183706,0.11566311894829528,-0.00020226972461658073,3304.0,TH,0.15085556070547815,0.10380881247807255,0.0275141114530087,Krebs
19,CP,0.08236249006700218,0.11534481804180377,-0.00010490885334735378,3192.0,HPF,0.14138532801098733,0.10521505555740122,0.028689104905105824,Krebs
20,CP,0.05592940440836412,0.0915783220845009,-1.0653062745453608e-05,3080.0,SomMoCtx,0.124436987203393,0.08093853365238818,0.027961439707028943,Krebs
21,MB,0.1386662183665065,0.3316698217970172,-1.9464016361768686e-05,2352.0,SC,0.16430613491143667,0.29858974800471666,0.026823086673737232,Krebs
22,MB,0.05764250675240285,0.17411695799286736,-0.00037943335099947063,3360.0,V1,0.12402224246907764,0.18342787461512802,0.027910152043159997,Krebs
23,MB,0.12100662639215444,0.2913742303429626,-0.00013420429087040693,3304.0,TH,0.16481261251802787,0.2321509708814728,0.02828811143884333,Krebs
24,MB,0.12469984461145758,0.28557816747652665,-6.873655564122518e-05,3192.0,HPF,0.16979531741258289,0.2392444414465114,0.02820599827935209,Krebs
25,MB,0.07018872772456813,0.22440302404157317,0.0006231928657552084,3080.0,SomMoCtx,0.14206416621243426,0.19758271742283237,0.027261424612793943,Krebs
26,SC,0.0837528742789839,0.16296968525701083,-0.0006382991512020487,2520.0,V1,0.1253443191284993,0.18451501636152587,0.028172741847123955,Krebs
27,SC,0.11485825372946741,0.2713252217088088,-0.00014259460694916607,2478.0,TH,0.18104387342982342,0.24634614405160168,0.02717807532692512,Krebs
28,SC,0.1736670224927472,0.27881857644389224,-0.0006015221401374323,2394.0,HPF,0.18794420559867792,0.2592988905228934,0.028024574216707083,Krebs
29,SC,0.08247009793964845,0.21019166644729032,5.136649725055529e-05,2310.0,SomMoCtx,0.1525757536164397,0.20775591728783607,0.028261492795845992,Krebs
30,V1,0.04228115737511519,0.14050071187534238,0.00023326311195105183,3540.0,TH,0.14136471261722083,0.14260058442185267,0.028246062721411412,Krebs
31,V1,0.08036250709068563,0.13921628077724071,-0.0005734906661176697,3420.0,HPF,0.13261232449909216,0.14650794414645335,0.028037052091281805,Krebs
32,V1,0.06172955668709748,0.11109453987465705,0.0007026688770839607,3300.0,SomMoCtx,0.11828538923439497,0.11629144674022525,0.02752374975651873,Krebs
33,TH,0.10975486856971549,0.23900910917024787,-7.932940393422849e-05,3363.0,HPF,0.19544939901814956,0.19821940778137162,0.027790075849324077,Krebs
34,TH,0.06886630139097737,0.19118575340171867,-0.0006693018795778588,3245.0,SomMoCtx,0.15931248509891038,0.1624447436715489,0.026766748289503855,Krebs
35,HPF,0.08936568211051493,0.18431597936902425,-0.001048593560653849,3135.0,SomMoCtx,0.1544870226222507,0.16196401729542972,0.02764235065718629,Krebs
36,LS,0.0369785201056456,0.11488219622048444,-7.652769529837537e-06,1485.0,LS,0.21043556951425105,0.09466070682431522,0.02806298500782262,Krebs
37,FrMoCtx,0.08655158906508068,0.1070101706726157,-0.0002651064188587851,1485.0,FrMoCtx,0.12476599587014799,0.10082203159309304,0.027253680070135768,Krebs
38,CP,0.1005800310763579,0.07494393363500321,0.00031673166728259496,1540.0,CP,0.12696322063793547,0.06370365273012833,0.028196741593878766,Krebs
39,MB,0.14644920073735826,0.3628980731823591,-0.0017901774577877446,1540.0,MB,0.1653752183484454,0.2847256119030517,0.0272606753430582,Krebs
40,SC,0.19900328365346898,0.33611960100538923,0.0015907013117652945,861.0,SC,0.205304213532903,0.32055745259161056,0.027504248427657845,Krebs
41,V1,0.10956436544348368,0.09690663391954912,-2.909455917344785e-05,1770.0,V1,0.12302837099557974,0.11116417844991061,0.02873051174847006,Krebs
42,TH,0.14794644625338557,0.25706324377396544,-0.0011469009208909945,1711.0,TH,0.18199250715952583,0.20319075014300303,0.02757994581001505,Krebs
43,HPF,0.16786040917524306,0.248325676333244,0.0009081197340444916,1596.0,HPF,0.20513991827191067,0.22295267433937804,0.02821540247218835,Krebs
44,SomMoCtx,0.09993983214747425,0.16742968035272263,-0.0005440266810461874,1485.0,SomMoCtx,0.16283414593052858,0.1524293902343219,0.02767643502117999,Krebs
45,LS,0.030283199281503085,0.047810715619129605,-0.00016314746804275615,3770.0,FrMoCtx,0.10587383313495449,0.04311680144305684,0.019740711708356083,Waksman
46,LS,0.07401443828630132,0.06851793502635474,-0.0007017704225686248,754.0,CP,0.19724670235446085,0.07299600533764343,0.01937538791051601,Waksman
47,LS,-0.02657036630275332,0.08550725424662325,0.0002847748541794676,3596.0,MB,0.14470791840012462,0.06175497200778505,0.020389592492533967,Waksman
48,LS,0.004045062657645072,0.07458546524411641,-7.074237777248735e-05,3190.0,SC,0.1415257770890807,0.07751137629070595,0.019750685635039737,Waksman
49,LS,0.02532335646681907,0.06304344385697674,-0.00019866250223500405,3828.0,V1,0.10524333476591732,0.05732897741564458,0.0196430788304364,Waksman
50,LS,0.011926169657272714,0.08415691127937423,0.0001247358463631095,3306.0,TH,0.16067681599479175,0.07612991770617333,0.020006924500799814,Waksman
51,LS,0.012976959542854464,0.10555067536785058,0.00044318681816951465,3248.0,HPF,0.17335201769878855,0.09103596845666453,0.020213735011691894,Waksman
52,LS,0.03113678436347577,0.05635223139396263,-0.00025741220789465575,3654.0,SomMoCtx,0.09518672507378928,0.05665478578248587,0.019694424136857753,Waksman
53,FrMoCtx,0.026107330739745464,0.038371878280159394,0.0005507371107903857,845.0,CP,0.09856115578499887,0.03833787293418258,0.021250168177998484,Waksman
54,FrMoCtx,0.004362115434986879,0.0698078525228678,0.00044115081710561176,4030.0,MB,0.09835416592042462,0.06746269330730133,0.02039668512453936,Waksman
55,FrMoCtx,0.006037601699980573,0.056613309486418004,-0.00011999591836510554,3575.0,SC,0.08259491859114536,0.07087940848681536,0.0198537912991928,Waksman
56,FrMoCtx,0.018739802683538167,0.0517241987469677,-0.0001731176070386128,4290.0,V1,0.07281211992630773,0.06219459976477515,0.020654296564300904,Waksman
57,FrMoCtx,0.015927316012612328,0.06450884024506527,-0.00018048236478429775,3705.0,TH,0.09871591773065605,0.06973392644580169,0.020184155740643955,Waksman
58,FrMoCtx,0.014200087989959989,0.08018540305312007,-6.276319555942378e-05,3640.0,HPF,0.1021247647306312,0.08845958449785382,0.020560893122922193,Waksman
59,FrMoCtx,0.02453465419534123,0.04812071286946929,-0.0003907816316635226,4095.0,SomMoCtx,0.07875602362761984,0.0643667093556868,0.020013638722400907,Waksman
60,CP,-0.043227865618971746,0.06718134848415504,0.00046071080262490314,806.0,MB,0.13247130639548133,0.058421038918487114,0.020929509695963994,Waksman
61,CP,0.003804410427666233,0.06305360539437843,-0.000484870103657876,715.0,SC,0.13960416197988568,0.07490921374612321,0.02047266180856799,Waksman
62,CP,0.030080828911801565,0.0534079332587116,0.0005393844289496378,858.0,V1,0.09981255582565474,0.05407292131452372,0.019667155031687148,Waksman
63,CP,0.004178373164724356,0.07207722629874758,0.000621746159463647,741.0,TH,0.16049620455201768,0.07889340236740869,0.01910501946473787,Waksman
64,CP,0.005859637599253185,0.09107938246402936,-0.00011038975417054092,728.0,HPF,0.1756862239321764,0.0941772084041639,0.02013952551168475,Waksman
65,CP,0.022922071804374992,0.04543160868861054,8.216572904953022e-05,819.0,SomMoCtx,0.08407904570394911,0.05132108365406098,0.019369155287106105,Waksman
66,MB,0.03465189281106197,0.1121568520298828,7.329156143458829e-05,3410.0,SC,0.13794382856965062,0.11212179855985278,0.020001262403878436,Waksman
67,MB,0.02085354808640841,0.1009155800846599,0.0006629715334984029,4092.0,V1,0.12732036924912693,0.09564320909755619,0.020002621762195374,Waksman
68,MB,0.09862632166640724,0.12956168282326816,-0.0006615069163459507,3534.0,TH,0.14949087310443698,0.11547565912952379,0.019723041900668762,Waksman
69,MB,0.08974292292815628,0.16761365876062123,1.0729640734052058e-05,3472.0,HPF,0.17505545778475073,0.14300760996445014,0.020033313261469645,Waksman
70,MB,0.009164432522566816,0.08531510946675469,0.0003350432734561897,3906.0,SomMoCtx,0.10003572018239011,0.087931757511951,0.02045208082147281,Waksman
71,SC,0.013968105397283699,0.07998595302219784,-5.8946263903338806e-05,3630.0,V1,0.09663693667357091,0.0995164953159053,0.020344578773570154,Waksman
72,SC,0.021876516410278116,0.09869071619420951,0.0001412779697980297,3135.0,TH,0.12583117689474158,0.11274316592171468,0.019973169770069316,Waksman
73,SC,0.02344392012736198,0.12880375608616124,0.0002791102295815898,3080.0,HPF,0.14525749114229966,0.1495483288794933,0.019905692899516242,Waksman
74,SC,0.004901818055624588,0.07042856373059958,0.0005055452318742859,3465.0,SomMoCtx,0.08205591301830525,0.09441686367467168,0.019637360301772617,Waksman
75,V1,0.01646447798239448,0.08790578408845078,0.00033222320407929283,3762.0,TH,0.10851962674531579,0.09523472309040466,0.02008641669882852,Waksman
76,V1,0.02590102857488087,0.11712854069789737,-0.00017835863167521793,3696.0,HPF,0.12893080823685873,0.12716809733897924,0.02052447641603923,Waksman
77,V1,0.02130605309485755,0.0648367269325752,-0.00016576959425393284,4158.0,SomMoCtx,0.07490992509630003,0.08356917596069575,0.01972503101478835,Waksman
78,TH,0.05596480921698252,0.14214629975158843,0.00042251568131102565,3192.0,HPF,0.15814200681658108,0.1416199238707537,0.01996739370901048,Waksman
79,TH,0.01875497976488164,0.07953851765270242,-0.0002624626881082778,3591.0,SomMoCtx,0.10011240933808407,0.09143497357527043,0.019837336091465062,Waksman
80,HPF,0.017277104328616396,0.0987419623022119,0.0001458524440711178,3528.0,SomMoCtx,0.1003265165810669,0.11773879082711868,0.020211211956141346,Waksman
81,LS,0.07252186429484088,0.07914104311292772,-0.0001782469860266609,1653.0,LS,0.19926030517454346,0.07186489423465428,0.019810371239183364,Waksman
82,FrMoCtx,0.021780034567709872,0.039153522889381134,-0.000142304074589538,2080.0,FrMoCtx,0.07915221185380762,0.0453621245695402,0.020239758846979553,Waksman
83,CP,0.09312160913417677,0.07964667163306721,0.001780092615720046,78.0,CP,0.24444463452984766,0.1013728132389571,0.020191694058317708,Waksman
84,MB,0.21184022047908685,0.17658394104669764,0.00020522089612880827,1891.0,MB,0.13911010851317235,0.12387373874654482,0.0210363766136312,Waksman
85,SC,0.017454548714610503,0.09158515685630325,0.0009376146899442266,1485.0,SC,0.12074669261300897,0.11967874438184738,0.02093449195657568,Waksman
86,V1,0.04809560677102762,0.07981038436135982,0.00023716669195310606,2145.0,V1,0.10644790410664765,0.09190454653625857,0.020107494652921797,Waksman
87,TH,0.06636384096669475,0.11567510574303476,-7.388749134260841e-05,1596.0,TH,0.155628917172246,0.11584693900215509,0.01980442923619819,Waksman
88,HPF,0.05351735233321158,0.18989978254185902,-0.00026179505700479216,1540.0,HPF,0.18786424767788967,0.19190809198375192,0.01950819430024559,Waksman
89,SomMoCtx,0.039412880260087636,0.06316161863931026,-0.00039704113047749073,1953.0,SomMoCtx,0.0954593855868541,0.08651125575938311,0.020351133769705026,Waksman
90,LS,0.04661841150019722,0.06889085467979404,-0.0005468436001978065,3135.0,FrMoCtx,0.12604863464450375,0.06723649622095533,0.021273735483132803,Robbins
91,LS,0.0531398444703653,0.06136957454070755,-0.00011187367133364105,3080.0,CP,0.11678880113732924,0.04785034856409666,0.021162801955181283,Robbins
92,LS,0.06988216339460217,0.09466255309910193,0.0004182409925219723,3135.0,MB,0.1285781708169456,0.07408054994007746,0.021096206164274777,Robbins
93,LS,0.023802493130568484,0.13292838875468158,-0.0008774252491080203,1265.0,SC,0.14226781241125389,0.09531866101323182,0.021096097560514705,Robbins
94,LS,0.03118165976687898,0.08306640305525578,0.0005331589791232859,3135.0,V1,0.13414436866676546,0.06656121819198192,0.021277055121426396,Robbins
95,LS,0.08421540711539155,0.099775197670638,0.00027263535101827176,3465.0,TH,0.13893903157372123,0.07332698684534127,0.02094220402557861,Robbins
96,LS,0.07538370183998566,0.1333182483677271,-0.0005942564225499415,3905.0,HPF,0.13398680241436273,0.12096218507884392,0.021162241520376015,Robbins
97,LS,0.04394195490612507,0.08949423312153422,0.00014641200533628608,3080.0,SomMoCtx,0.13017992939181747,0.09948465668628924,0.021426034494551646,Robbins
98,FrMoCtx,0.038030837317242834,0.06727568171357272,0.00046985644061592514,3192.0,CP,0.1270015213815986,0.06688407531986432,0.021068755880118313,Robbins
99,FrMoCtx,0.05495263717819659,0.10325177654435165,0.00037162861061012706,3249.0,MB,0.14134975451575113,0.1019007219102809,0.020904368601365023,Robbins
100,FrMoCtx,0.023563530196190258,0.1551151867500435,-0.0002897826909916491,1311.0,SC,0.1784162130259492,0.15173383850059402,0.02094901688095296,Robbins
101,FrMoCtx,0.0263922602793751,0.09252217470778674,0.0003724377768177204,3249.0,V1,0.14490406170349415,0.09467879032917688,0.021406264410158575,Robbins
102,FrMoCtx,0.06364921228432271,0.109146035278472,-0.0006401902770586672,3591.0,TH,0.15797707283280996,0.10559252019340469,0.02094432276700623,Robbins
103,FrMoCtx,0.0557897984654052,0.14295755341620853,0.0005622290014174099,4047.0,HPF,0.14924924643958742,0.1547553425358052,0.02094505579787511,Robbins
104,FrMoCtx,0.038124755588290433,0.09694424031676076,-0.0006371936125173711,3192.0,SomMoCtx,0.14086600917769335,0.1263141333651277,0.0215640784741609,Robbins
105,CP,0.06418246940880436,0.09485889966435475,9.221917976351304e-05,3192.0,MB,0.1331554340621982,0.07549212466429706,0.0209007326162777,Robbins
106,CP,0.019111206097183732,0.13853428057304853,-0.00028847644788186665,1288.0,SC,0.16560737317380478,0.10400863049985633,0.02116292806118887,Robbins
107,CP,0.028875877533873405,0.0846422856802525,-0.00037221113252087595,3192.0,V1,0.13784535034982684,0.07115010754151653,0.021375048228422282,Robbins
108,CP,0.07258877290827467,0.09885362939648398,-0.00036866192968646654,3528.0,TH,0.1456290030004161,0.07531632490560818,0.021014838701650114,Robbins
109,CP,0.06400142904824817,0.13106100621010622,8.00606278676904e-05,3976.0,HPF,0.13773648347764705,0.12116474397491186,0.021612417741471015,Robbins
110,CP,0.034151005349964375,0.08637412991380192,0.0008763375994198962,3136.0,SomMoCtx,0.12893603712928486,0.09818340439876992,0.02188231390524125,Robbins
111,MB,0.020756026491064495,0.20945181773367777,0.00037479228748104937,1311.0,SC,0.14814910033652073,0.16386752304148958,0.020897230482775957,Robbins
112,MB,0.050812483015246025,0.1303438671024859,1.4970036894434615e-06,3249.0,V1,0.14765493625014417,0.1106095766053522,0.021299270567678916,Robbins
113,MB,0.1420883908358665,0.16691061651109038,-0.00018513150232991594,3591.0,TH,0.16762496012249628,0.12524235686131854,0.02109692498690052,Robbins
114,MB,0.1251699703079173,0.2121340974391508,6.451279709333105e-05,4047.0,HPF,0.15669277083179362,0.19051347452301948,0.021138928033035524,Robbins
115,MB,0.061980511896401504,0.1374642920600064,-3.3880128443904446e-05,3192.0,SomMoCtx,0.16043946207937773,0.15552328091036716,0.02109603057549258,Robbins
116,SC,0.05143311445858637,0.20600293447474025,-0.00019452526483378454,1311.0,V1,0.2131311265414525,0.17540149798577892,0.020831478271430812,Robbins
117,SC,0.030137412608275915,0.20949681118087568,0.0013620830544784533,1449.0,TH,0.1590587539597358,0.1582583846313,0.02194153468814926,Robbins
118,SC,0.021924216068591643,0.2908886955461862,-0.00012629026448727283,1633.0,HPF,0.1725115232679482,0.270230990076441,0.020942551595195497,Robbins
119,SC,0.06822129988619556,0.1962471154705296,0.0010054262532816253,1288.0,SomMoCtx,0.1563089201428385,0.21147139513023291,0.020679757312059184,Robbins
120,V1,0.06258912374885647,0.13693662830731881,-0.0003376615926351753,3591.0,TH,0.16277095145788784,0.11056255598692952,0.02091036504448619,Robbins
121,V1,0.05602107906091543,0.17933317547772962,-0.00035162909541867096,4047.0,HPF,0.1558798505805206,0.16865140201856008,0.02059963227881687,Robbins
122,V1,0.03451325291357863,0.11642543658227418,-0.00035868862014080375,3192.0,SomMoCtx,0.14150822996965898,0.1353091962318765,0.021954519145694514,Robbins
123,TH,0.1546182408328693,0.2244627596840992,-0.0003276888230417194,4473.0,HPF,0.17344267257599996,0.1886482369054418,0.021413990876086194,Robbins
124,TH,0.07821107853111714,0.1470898840211691,0.00023500208157632723,3528.0,SomMoCtx,0.18528326597722602,0.16210842520093885,0.02100386184536566,Robbins
125,HPF,0.07165929717781222,0.18726249211234855,-0.0001935110606158502,3976.0,SomMoCtx,0.17494195220661038,0.22664007556795565,0.020824233256110217,Robbins
126,LS,0.06622751682252169,0.06439638559315156,0.00023425454632914735,1485.0,LS,0.11685237254756516,0.049192937243982875,0.022116020212115717,Robbins
127,FrMoCtx,0.036132952564871944,0.07515284519441214,-0.0008658060918885841,1596.0,FrMoCtx,0.13566317742131861,0.08869475722146876,0.021419380001069736,Robbins
128,CP,0.04952119282932061,0.06293926351220792,-0.0002197448899737644,1540.0,CP,0.12499500093546723,0.050438148028427485,0.02138356419373353,Robbins
129,MB,0.12214890929143088,0.16094883863985882,0.0011652779201997865,1596.0,MB,0.1611321577608782,0.12738387539821378,0.021647134755298007,Robbins
130,SC,0.3352586319902402,0.5420440378500341,-0.0003440732900538756,253.0,SC,0.38492499718900647,0.443203619398455,0.021122944712609084,Robbins
131,V1,0.037156570993065303,0.1256362637520504,-0.00043005787584469486,1596.0,V1,0.16386558264024256,0.11754625290355722,0.021573656443187806,Robbins
132,TH,0.17458448790779443,0.1851203875784484,-0.0006808191483652694,1953.0,TH,0.18726666989240576,0.13212650626732778,0.020987791202316104,Robbins
133,HPF,0.1443289309027708,0.2905996258972979,0.0004326253529925799,2485.0,HPF,0.16702366200771793,0.2859051766438249,0.02154047080500191,Robbins
134,SomMoCtx,0.05701620822800615,0.12651955999414446,0.0004062156986558702,1540.0,SomMoCtx,0.16387090861549494,0.17266833192093206,0.02177946497121559,Robbins
