,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
80,HPF,0.028763933556897776,0.3997425318423889,0.001299470217773536,121.0,SomMoCtx,0.15160912966628234,0.41984119759926947,0.025163501851510256,Waksman
81,LS,0.056285568707477224,0.33888280207018234,-0.0035433530034568663,55.0,LS,0.3061698097783846,0.1768284351838971,0.028703816707661645,Waksman
82,FrMoCtx,0.022067107753658492,0.0979862476161173,0.001610686878862769,55.0,FrMoCtx,0.09406843367096157,0.05710688947677618,0.03276183013925961,Waksman
83,CP,0.10514611694563587,0.21546391939469728,-0.001318221322059988,55.0,CP,0.3169045202785249,0.19385173146665588,0.028328240502478706,Waksman
84,MB,0.3370148004381965,0.7049123947709982,-0.010397225844885458,55.0,MB,0.15093572449211481,0.3337288911990275,0.030550498488713992,Waksman
85,SC,-0.0040165333337026776,0.4182414535488089,-0.004909794978591776,55.0,SC,0.22280115653594262,0.6027423471312058,0.028533531962941876,Waksman
86,V1,0.01779136979352878,0.3263587616247067,-0.0006253611232161181,55.0,V1,0.14248212051730533,0.2449581210679833,0.029934907838205863,Waksman
87,TH,0.09630464672064452,0.5086810241191136,0.0009201742133159824,55.0,TH,0.16693840793186582,0.40797838258334385,0.02531499178433058,Waksman
88,HPF,0.05828164620020659,0.7640787515058309,-0.002804749566387516,55.0,HPF,0.22327944490582843,0.7194014527675082,0.023710940748739615,Waksman
89,SomMoCtx,-0.005832946654298811,0.18953271394265359,-0.0021091969150286395,55.0,SomMoCtx,0.10689434197082034,0.1995652703918518,0.02595202122088475,Waksman
90,LS,0.09091400078783635,0.2210147425857742,-0.0012351190210783257,121.0,FrMoCtx,0.12987662817995146,0.21372271350766012,0.03087403361296973,Robbins
91,LS,0.052410878697978995,0.2371003983008576,0.0014759533608918747,121.0,CP,0.1668052291738833,0.19552566588495032,0.029521117597377498,Robbins
92,LS,0.08124685915703188,0.3406003359522094,0.0002657814046431231,121.0,MB,0.18888573797828653,0.2821139995449877,0.030818268008260718,Robbins
93,LS,-0.028499566747553436,0.45929988474643807,-0.0009484847269924498,121.0,SC,0.1346260433881315,0.4290783382047476,0.03161131154060403,Robbins
94,LS,0.050303486632482575,0.36390412135078837,0.0020650153065856582,121.0,V1,0.15185601624550557,0.31858521741193485,0.03229480753991542,Robbins
95,LS,0.1253348499609413,0.3235829223305177,-0.0031073279984685977,121.0,TH,0.15292014924598868,0.2597176082632313,0.029571863541475944,Robbins
96,LS,0.14356632393739166,0.47007886166424445,-0.0038226719242814783,121.0,HPF,0.1287929734257078,0.3979187263158475,0.02746695975632808,Robbins
97,LS,0.0666327883371418,0.3255126469396857,-0.0017334948644386547,121.0,SomMoCtx,0.15901088160407129,0.34465828879525656,0.031133598409651173,Robbins
98,FrMoCtx,0.0563746068575179,0.23110466631194926,-0.007250790607255194,121.0,CP,0.16273809853506677,0.19693526405945097,0.032878867094684114,Robbins
99,FrMoCtx,0.06973833452965345,0.3277301049287897,0.0006686275107939573,121.0,MB,0.174226216993079,0.28370736574145644,0.03210983036025064,Robbins
100,FrMoCtx,-0.014233733410941809,0.44345234841362,0.000694788824859596,121.0,SC,0.16214884791890052,0.4191042085954363,0.03355439050317495,Robbins
101,FrMoCtx,0.04181956278152751,0.3484361642610996,-0.005412511519894228,121.0,V1,0.1282685991495668,0.3197332008565484,0.02984811851292762,Robbins
102,FrMoCtx,0.10813263838641364,0.30457820319205214,-0.0013322474968239706,121.0,TH,0.11957853539833926,0.249894375691228,0.029639767470594346,Robbins
103,FrMoCtx,0.12660032073079863,0.44488394934370984,-0.0008004649492522982,121.0,HPF,0.11710271222850535,0.3925946396053356,0.03171310156523901,Robbins
104,FrMoCtx,0.065445563864757,0.30469933010280165,-0.004124390547731513,121.0,SomMoCtx,0.1366696247642892,0.335152108457014,0.0309227907910528,Robbins
105,CP,0.04933778614509369,0.3554151606375527,-0.0018111868109860461,121.0,MB,0.20284639183203781,0.24966960074215994,0.02733252607247206,Robbins
106,CP,-0.004492733736068864,0.4869556468322698,-0.001382268455779714,121.0,SC,0.18089433069775263,0.39336495668537586,0.028965077632270374,Robbins
107,CP,0.016428655628237074,0.3814036370144368,-0.002576607037180946,121.0,V1,0.15902988442547678,0.29021186011559336,0.028044074255042212,Robbins
108,CP,0.06509234665216566,0.3261330042084964,-0.00045016907684716176,121.0,TH,0.16053398998234683,0.22983920687024018,0.025010934669084044,Robbins
109,CP,0.0659484974046373,0.4818128049460352,0.002783343697704395,121.0,HPF,0.18166810071627798,0.3615240684171971,0.031896860297580924,Robbins
110,CP,0.03326762880401006,0.3287719598689512,0.003527370506645013,121.0,SomMoCtx,0.15162169944145718,0.3175678622343722,0.031232489460360516,Robbins
111,MB,-0.0019206241337695685,0.6558470957335248,0.0006866660396544063,121.0,SC,0.15726666002281958,0.5197126465139571,0.030568264301426416,Robbins
112,MB,0.04369552689177706,0.5301839701689878,0.001035842981319463,121.0,V1,0.18017218786339173,0.40508218609620056,0.028939485394213357,Robbins
113,MB,0.1274412776867553,0.47167524666202715,0.0017792515167144004,121.0,TH,0.19769501008397608,0.3202702073976054,0.02942763437331798,Robbins
114,MB,0.13114580678519713,0.6759776922645491,0.000582600837387827,121.0,HPF,0.20614279546398923,0.47478341450325157,0.02952768846461193,Robbins
115,MB,0.051203988293396036,0.4497062905230836,0.0011857170273518582,121.0,SomMoCtx,0.18471827381617192,0.42036716043849537,0.03390708522282765,Robbins
116,SC,-0.012919148984639032,0.716307583974002,0.0009089319370612326,121.0,V1,0.16254251739186726,0.5893130161832071,0.02797903117282516,Robbins
117,SC,0.04043533540436283,0.5902896879161427,-0.0006377726115111804,121.0,TH,0.13360314281570812,0.471547007786751,0.02703019543331226,Robbins
118,SC,-0.04416518068408798,0.8410419290545641,0.0027224594852573456,121.0,HPF,0.12201837870645962,0.674495079656777,0.031066106659755933,Robbins
119,SC,-0.01384025350943506,0.5876030680416814,-0.0014285922735326737,121.0,SomMoCtx,0.15773634719667914,0.5867571311747253,0.03146606446963314,Robbins
120,V1,0.05425060698199618,0.4882750166199713,0.0005105218040820637,121.0,TH,0.16384668581825168,0.3630721627424788,0.030621055834568586,Robbins
121,V1,0.07666673356445461,0.7117367081067083,-0.00116850091764862,121.0,HPF,0.15493545223444052,0.5481804490945122,0.03042179522194703,Robbins
122,V1,0.026140522421427444,0.4767580377594495,0.004111411230840877,121.0,SomMoCtx,0.1564499072748835,0.4691916924746484,0.02651517266562026,Robbins
123,TH,0.19745653091953982,0.634156936845648,0.0016297091962741855,121.0,HPF,0.12865760582736108,0.4257806026080325,0.03038787044912881,Robbins
124,TH,0.08153824022137356,0.4257532226009705,0.0017662886363932948,121.0,SomMoCtx,0.20791631340839947,0.38691619404331123,0.02526597447913172,Robbins
125,HPF,0.08642518661438295,0.594847074939594,-0.004539423405647173,121.0,SomMoCtx,0.16867576710530757,0.5536679308320965,0.03239378045918325,Robbins
126,LS,0.1122317288375569,0.22699704947915084,0.001167815514336474,55.0,LS,0.14798016080022697,0.21615095976281026,0.03287897517815831,Robbins
127,FrMoCtx,0.08111918715785708,0.20491622997714745,0.0024864794583216816,55.0,FrMoCtx,0.12837184617540054,0.19547464628191227,0.03204141713053132,Robbins
128,CP,0.022870853226233594,0.24457584065256516,0.0018454125295334972,55.0,CP,0.17123665206272023,0.16375311912475232,0.02990435642252267,Robbins
129,MB,0.06346058815702084,0.4944378201539562,0.0004827049269997151,55.0,MB,0.23064016364315104,0.33776859400269715,0.030166433591371448,Robbins
130,SC,0.29688183809650137,0.93710502406529,0.006643261463080494,55.0,SC,0.3688479601763762,0.7741420310087697,0.029128416380169855,Robbins
131,V1,0.02498847490704408,0.5730336481774985,-0.0026463883740778515,55.0,V1,0.15385553311601016,0.4591735680861599,0.02477877134794569,Robbins
132,TH,0.21466914273179055,0.44925944616213725,-0.0001385364615203394,55.0,TH,0.18231972050800552,0.25107645389569877,0.03719429403106755,Robbins
133,HPF,0.21723059791435365,0.8703392397684943,-0.001518856531114086,55.0,HPF,0.07063315056965537,0.5747465224019714,0.029651622950474316,Robbins
134,SomMoCtx,0.02734610927741565,0.38759063072671257,0.00273552058860721,55.0,SomMoCtx,0.15969004565722358,0.4215035740417612,0.026579710793542884,Robbins
