,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
16,CP,0.09595528990822245,0.3270507077836064,-0.017259127114287637,9.0,SC,0.13575750609233483,0.1310923088738747,0.03736740305732516,Krebs
17,CP,0.0957712263666493,0.25116941009452903,0.011689383979140464,9.0,V1,0.09274847551490506,0.1311221982288344,0.030642660190963834,Krebs
18,CP,0.05606105550299899,0.23713282208690206,0.0007111315181670431,9.0,TH,0.10095774492221458,0.14466980147170164,0.03375034130005548,Krebs
19,CP,0.154141125801872,0.20904736026159437,-0.02502344156473799,9.0,HPF,0.11300380983841021,0.16110437192673524,0.03639321266672889,Krebs
20,CP,0.13672864561278605,0.3824874876869745,-0.0018485624658100051,9.0,SomMoCtx,0.10571870611892673,0.47810023952505437,0.04666953359226239,Krebs
21,MB,0.17425191227639153,0.9452277136952486,-0.028041162685388928,9.0,SC,0.18426079679065316,0.3105457280977878,0.033486992849693475,Krebs
22,MB,0.1191514111223797,0.6827928924246589,0.02059100606764314,9.0,V1,0.1628663140457884,0.3598587209716064,0.038148224242667554,Krebs
23,MB,0.1737064847927532,0.7162408760846221,-0.015483117942287343,9.0,TH,0.16674381864865687,0.38105919851694575,0.0405285398227495,Krebs
24,MB,0.22035626358145227,0.5869228323201162,-0.010786394222422996,9.0,HPF,0.18808096807527974,0.4178935301027931,0.039332709224432605,Krebs
25,MB,0.18604772889251964,0.9219618933717955,-0.005617416427459314,9.0,SomMoCtx,0.1329054299577931,1.0477116825293258,0.04527537826022356,Krebs
26,SC,0.06373971887278199,0.8699582245279901,-0.01408974536753303,9.0,V1,0.26025249610655143,0.4706799145893963,0.04111561912232996,Krebs
27,SC,0.16371254833380783,0.882726655854273,-0.006868304157984778,9.0,TH,0.12535889482289833,0.42331456209796936,0.03801733414566055,Krebs
28,SC,0.20563503042629772,0.7117605814076479,-0.012950911027141875,9.0,HPF,0.18419841893314212,0.5298646147875191,0.03181523517011619,Krebs
29,SC,0.09705569567057369,1.1420903344329902,-0.014038572593717154,9.0,SomMoCtx,0.14478847598132105,1.292564686905223,0.026892693892679276,Krebs
30,V1,0.031357547165184935,0.622918949335195,0.00840875489598266,9.0,TH,0.12277831126696298,0.46482746099792205,0.02482342194268985,Krebs
31,V1,0.09364583264773464,0.4835530923094352,-0.007360747305196962,9.0,HPF,0.12578498101159744,0.4359503063254032,0.039876386338053856,Krebs
32,V1,0.16710522290237667,0.9048964132793456,0.0076269461718265425,9.0,SomMoCtx,0.13160114192576403,1.137133578519946,0.050082044753971364,Krebs
33,TH,0.15997105478864604,0.5317661768164483,-0.008907195698222374,9.0,HPF,0.19035988954293995,0.4579934746082146,0.051194299768806587,Krebs
34,TH,0.08014585784672162,0.9129042554878599,0.0018299312367756415,9.0,SomMoCtx,0.08770362004781414,1.1457103217987632,0.03707410481882215,Krebs
35,HPF,0.17117510428441615,0.6955345491303977,0.016953542755255218,9.0,SomMoCtx,0.13222826199861015,0.9923364740858791,0.0407331169117747,Krebs
36,LS,0.0658572265585357,0.3829427063902637,0.015387298754466374,3.0,LS,0.25818608686515293,0.08467537061338892,0.04976848658934406,Krebs
37,FrMoCtx,0.00895124170045423,0.11421225403847814,-0.024339405136643094,3.0,FrMoCtx,0.13370428587750313,0.03382402427734613,0.03320657574255998,Krebs
38,CP,0.152413411521827,0.13258928782835874,0.048413476262895605,3.0,CP,0.10231880759250155,0.07675885535330518,0.013314529858934472,Krebs
39,MB,0.16996681121197998,0.7280468841819779,-0.04076341122530017,3.0,MB,0.10552372803830559,0.15464828289363464,0.017127367012408707,Krebs
40,SC,0.2445710538620339,1.1839883632285568,0.02020737712250105,3.0,SC,0.14406767647264507,0.2051093428953159,0.017660308135906327,Krebs
41,V1,0.10074540145512438,0.618407487944488,-0.0065961740523440525,3.0,V1,0.3256023830534688,0.2869639853969032,0.03558052378875397,Krebs
42,TH,0.09758049931243958,0.6260659313507787,-0.020038933791596863,3.0,TH,0.13637565796270032,0.34010714759048777,0.01612817438195729,Krebs
43,HPF,0.1836231338882195,0.33928430781850744,-0.04851190431563404,3.0,HPF,0.2619734960499919,0.33334064118482015,0.03901948002671302,Krebs
44,SomMoCtx,0.26183944448019386,0.6057199685313377,-0.02930547933634116,3.0,SomMoCtx,0.12386935226785946,0.4332996416935271,0.05231476570920395,Krebs
45,LS,0.022925491789561995,0.12527561890888905,-0.017480764981527713,9.0,FrMoCtx,0.17213400335769052,0.04487819959576878,0.03262234301451678,Waksman
46,LS,0.14983951834526005,0.21752312822757722,0.004360819681786038,9.0,CP,0.3085501217719328,0.11567294955859665,0.03657633035090756,Waksman
47,LS,-0.05475070162178517,0.2616278767956477,0.004193675561386499,9.0,MB,0.21465225342442462,0.07526231772113161,0.026229408371322073,Waksman
48,LS,-0.04725850493844914,0.22051441135243507,0.008607232573947285,9.0,SC,0.2091225988854843,0.08645964795530257,0.04255933768113797,Waksman
49,LS,-0.006742940905351285,0.4570525141456867,0.007304403502628577,9.0,V1,0.12750098118171146,0.21005456815271442,0.025605547494895006,Waksman
50,LS,0.043238125395184596,0.4316004445789796,0.0026844185876656523,9.0,TH,0.37949767347637314,0.13549720734675733,0.023476786970682534,Waksman
51,LS,0.0568768554988805,0.3656675476556347,-0.009444625456495196,9.0,HPF,0.20387691891592616,0.2728679570554614,0.022794373145995365,Waksman
52,LS,0.0644535242210566,0.1533420426135076,0.000257668751568516,9.0,SomMoCtx,0.10617840242549556,0.07395629492941964,0.02671341519081046,Waksman
53,FrMoCtx,0.11692306406939627,0.13254067693119867,-0.030748491245780513,9.0,CP,0.14909453042296428,0.0362491133272472,0.026720843202153118,Waksman
54,FrMoCtx,-0.10482895391892982,0.21631646265900262,0.0034714472066554665,9.0,MB,0.16147077474557447,0.05057771380749129,0.02800134178252381,Waksman
55,FrMoCtx,-0.06223546706370348,0.18368935789749996,0.006814583581547382,9.0,SC,0.0909054560833057,0.04584480759754201,0.02879904865599589,Waksman
56,FrMoCtx,0.04002876324996789,0.3493635882108602,-0.0033201847270887814,9.0,V1,0.08670172162447995,0.15024246280199263,0.03657795415839878,Waksman
57,FrMoCtx,-0.009968920207111737,0.29140993703672796,0.007879783535365479,9.0,TH,0.21326470195400432,0.08644468723769402,0.026772506346087622,Waksman
58,FrMoCtx,-0.01893327940466971,0.2526983033347425,-0.003183060797571501,9.0,HPF,0.10100203807157498,0.18671045837992578,0.02686825197364012,Waksman
59,FrMoCtx,0.032139006850946714,0.13615438763284796,0.0031712319551350644,9.0,SomMoCtx,0.0640942199373435,0.060589467483419,0.011110414519236769,Waksman
60,CP,-0.2220095504071527,0.2670490869114935,0.00446755227028421,9.0,MB,0.06554019152964162,0.10150079270938828,0.021483347868273873,Waksman
61,CP,-0.16411112388620283,0.2292028537406622,0.006031151954760199,9.0,SC,0.12783759655740776,0.10305060123116681,0.022502338536816772,Waksman
62,CP,0.06291993636328659,0.4600858800355454,0.015613954445236413,9.0,V1,0.1346704305177163,0.26658339267050485,0.02432054659491795,Waksman
63,CP,0.00367339203378937,0.4190931976236525,0.004423271743772533,9.0,TH,0.3369354905002246,0.14958455753495248,0.024230538023700773,Waksman
64,CP,-0.017718189976830577,0.34676518544094725,0.005785827368646423,9.0,HPF,0.20345959956984488,0.276868263018101,0.019574734883721516,Waksman
65,CP,0.06589904291544063,0.1546426538333927,-0.008611198569545649,9.0,SomMoCtx,0.06047717998084804,0.08558420934884077,0.023511434663473964,Waksman
66,MB,0.2121955171813747,0.4639287486750521,-7.681011353239845e-05,9.0,SC,0.05769576528677208,0.08918028657032244,0.03794401031102124,Waksman
67,MB,0.0868545684602624,0.8774539328374472,0.007647745397171325,9.0,V1,0.1340726038559659,0.3737367936876743,0.025113963014198014,Waksman
68,MB,0.056014956362504136,0.6413207536753153,-0.0018596470342235128,9.0,TH,0.2491285148096816,0.19695421677135683,0.016727059100473955,Waksman
69,MB,0.14693070944888859,0.6803985322460951,-0.0036134473860156835,9.0,HPF,0.23421440240479147,0.5058382244384939,0.024520243464491744,Waksman
70,MB,0.039086145228087496,0.28473995405580343,-0.007303497333478057,9.0,SomMoCtx,0.08372740018142956,0.12185303442057402,0.031206052903159084,Waksman
71,SC,0.06571989006035299,0.7322957024469681,0.006374764113032793,9.0,V1,0.16157338244503958,0.3275435145201828,0.02837866782641313,Waksman
72,SC,0.06494250380746157,0.539233931759687,0.0032960200481038015,9.0,TH,0.22220184302136592,0.15381158834388534,0.026999770534684657,Waksman
73,SC,0.0577391155007039,0.5451700095586207,-0.006203867994408591,9.0,HPF,0.14712009145059654,0.4121587922470666,0.02422189844194463,Waksman
74,SC,0.032092348015220803,0.2363392980017217,-0.008764739050428167,9.0,SomMoCtx,0.08823865466810195,0.10819321433659769,0.032814134345671014,Waksman
75,V1,0.13647664960612846,1.0456466572941796,-0.00045982429423330667,9.0,TH,0.20373845124171835,0.4549028598471992,0.015857125379148265,Waksman
76,V1,0.10024368227547337,1.0061745428626365,0.0006611899270813344,9.0,HPF,0.1352176265623554,0.8103758789638884,0.021642281652129523,Waksman
77,V1,0.038697111721853715,0.5154482279147001,-0.012497777736958713,9.0,SomMoCtx,0.12293689386099405,0.34349324316345503,0.025881939978116515,Waksman
78,TH,0.06671357959278507,0.7700583834947275,0.006107899972414065,9.0,HPF,0.2726260733758092,0.5757512171931171,0.032568384157902995,Waksman
79,TH,0.03280603811410649,0.38208434753299514,-0.003201699655445258,9.0,SomMoCtx,0.13564079131432707,0.21806237791861433,0.02623030720740326,Waksman
80,HPF,0.06780153097594206,0.36720646948126295,0.022164241870460014,9.0,SomMoCtx,0.07989240548473978,0.3535839275819865,0.0204012866600179,Waksman
81,LS,0.016579982681411216,0.18398530679797465,0.004805760044269687,3.0,LS,0.33936249023951226,0.035981424162407835,0.01916233842262293,Waksman
82,FrMoCtx,0.04937749416746926,0.0986038040177748,-0.019999993040985962,3.0,FrMoCtx,0.10472801665224503,0.01640486019513847,0.04310590230560132,Waksman
83,CP,0.35033670031912106,0.22466564947326426,0.007534665652089744,3.0,CP,0.22643097258537648,0.1676073843479614,0.027275890726145318,Waksman
84,MB,0.4077998148342352,0.645370659283696,-0.019667603321470262,3.0,MB,0.12808164353483023,0.12852546413907778,0.014939275627838592,Waksman
85,SC,0.07212066661300803,0.363943140379885,-0.02214306545051074,3.0,SC,0.1047368373294687,0.07323436851783059,0.05793118403687767,Waksman
86,V1,0.23568999915023317,1.2994418083354196,0.017424310628442845,3.0,V1,0.07934189163859567,0.6585373348321664,0.01042486889190184,Waksman
87,TH,-0.08629701448281889,0.847670311874777,-0.013849140522837302,3.0,TH,0.4373935019577068,0.20741237607294782,0.013388146490710956,Waksman
88,HPF,-0.039254036293018386,0.5805508785823031,-0.013750614284632048,3.0,HPF,0.1499244442845711,0.783258546784069,0.006587571853638244,Waksman
89,SomMoCtx,0.05593499515168124,0.16316810494853373,0.04006608311043699,3.0,SomMoCtx,0.0570635252843137,0.11572012144156203,0.013535119332490443,Waksman
90,LS,-0.00838404045927224,0.19927155226534257,-0.004746658647399937,9.0,FrMoCtx,0.12499783520774599,0.10249096445881035,0.04538654068456744,Robbins
91,LS,0.03697583245772776,0.2719114786562927,0.0002671620012864314,9.0,CP,0.17596095376194887,0.0719922022105669,0.03478226201239506,Robbins
92,LS,0.0954793020727392,0.3789358713614814,0.016744237001462794,9.0,MB,0.20984789288312947,0.2389359332762012,0.030075430489084735,Robbins
93,LS,0.03707571790009826,0.5096368361432718,-0.012513615296163422,9.0,SC,0.21134724398785584,0.26883613788842853,0.03315893521294028,Robbins
94,LS,0.06435285909503025,0.2885754331465622,0.004485430432381956,9.0,V1,0.19784865203018256,0.23497202462069156,0.02232255764166257,Robbins
95,LS,0.04604697731842092,0.5463227807607777,-0.0024006766640620935,9.0,TH,0.1289576978435463,0.22839086044799428,0.01663913248659337,Robbins
96,LS,0.10385677493457696,0.6487109900575497,0.014973175397331676,9.0,HPF,0.21289675396312305,0.3996012538290903,0.03575030704013185,Robbins
97,LS,0.047267345936680104,0.23864343929097423,0.006838901375698683,9.0,SomMoCtx,0.2092342046412623,0.2426367810946781,0.015489458662928156,Robbins
98,FrMoCtx,0.02512164843627078,0.25325565329286825,-0.019673117001914976,9.0,CP,0.13162640489532737,0.12247288848300868,0.02344543597854914,Robbins
99,FrMoCtx,0.05819973163864825,0.3267232064449584,-0.007668211662675143,9.0,MB,0.13437950028230283,0.2620129077255175,0.017609923058943034,Robbins
100,FrMoCtx,-0.0033636058083703606,0.44792083052154374,-0.01977962018944962,9.0,SC,0.1523476616231867,0.3258000669185459,0.026556827551878808,Robbins
101,FrMoCtx,0.00818015194376059,0.23754146883604033,-0.0064958570873642285,9.0,V1,0.08574099513149855,0.241554825303176,0.01832386053621393,Robbins
102,FrMoCtx,0.008469041738231702,0.4560853796468908,-0.00304823566793874,9.0,TH,0.07652431473159127,0.2930749547735777,0.031008125659433734,Robbins
103,FrMoCtx,-0.005664832261402384,0.5530822910197463,0.006995790526024266,9.0,HPF,0.18906415359666764,0.4406108676521748,0.03418587915687005,Robbins
104,FrMoCtx,0.02101503819682278,0.20520578267622777,-0.009421622868675684,9.0,SomMoCtx,0.13397818012772347,0.22720401366033305,0.026481108133300926,Robbins
105,CP,0.17280634717057325,0.5015279341253835,-0.015041259378974289,9.0,MB,0.11481623998945203,0.3021657565533932,0.0160879550418848,Robbins
106,CP,0.03271761227269327,0.6665561657038794,-0.0031586853792366937,9.0,SC,0.19421398928284547,0.3279319490424303,0.023001894233837607,Robbins
107,CP,0.02378732430356704,0.3476315376725638,-0.008311593461569143,9.0,V1,0.13993424510046784,0.2839207025710267,0.022442231840009493,Robbins
108,CP,0.01991570457362132,0.6621306802956338,0.0011076874129075892,9.0,TH,0.13739648859467574,0.25272641067944335,0.03285837446826275,Robbins
109,CP,0.1631000384832417,0.8282314291164576,-0.009222525747931523,9.0,HPF,0.1752044889393141,0.4739762541688619,0.023726281880008658,Robbins
110,CP,0.0898734889279971,0.2835873672429907,-0.01516448232632308,9.0,SomMoCtx,0.1470411811677151,0.2624040821438517,0.022659272439627176,Robbins
111,MB,0.09790716981833085,0.8342157596187983,0.01783265084213033,9.0,SC,0.2650093500388016,0.6049099990711722,0.04134998224753311,Robbins
112,MB,0.039429763185686105,0.44225468548830643,0.025952686218271435,9.0,V1,0.17147437933392154,0.46956774217487424,0.0803291892386258,Robbins
113,MB,0.10206502257084056,0.7897734068890958,-0.018529172144560648,9.0,TH,0.13036539617080137,0.5248718370648044,0.014924237078627082,Robbins
114,MB,0.2781272124449795,0.9822964329022457,-0.01564573981857329,9.0,HPF,0.17714425834483133,0.7770937458892121,0.02235653262530553,Robbins
115,MB,0.12932893799049927,0.3614844407322568,-0.0004914720986571305,9.0,SomMoCtx,0.21647151368876333,0.3876854499798452,0.021648307385524226,Robbins
116,SC,0.08503736407412907,0.6187370353594884,0.005398521286150753,9.0,V1,0.24340388226234677,0.538526197426891,0.014347213361362098,Robbins
117,SC,0.027850193476422726,1.0622689132317056,0.01317170243110074,9.0,TH,0.17753826877691203,0.5518434629177414,0.03443841537239168,Robbins
118,SC,0.20980880895385942,1.3034195364066217,0.0025382918455132257,9.0,HPF,0.2839909556243779,0.8534822821949546,0.03346723030038828,Robbins
119,SC,0.12085277877693033,0.4674050058407579,-0.01910836525369428,9.0,SomMoCtx,0.22421864900206806,0.47950282087122614,0.0244703277946752,Robbins
120,V1,0.00030138275670779337,0.5782244068327106,-0.003103868981296654,9.0,TH,0.09276762925646134,0.49033823474152916,0.02720004553925566,Robbins
121,V1,0.059964416673362386,0.6990327691495198,0.003790549639788393,9.0,HPF,0.18870792641999637,0.72054299990635,0.026774723504413046,Robbins
122,V1,0.06477899642455691,0.2616438383814743,0.004648693162216461,9.0,SomMoCtx,0.15770437129570364,0.3449267024916932,0.03321234936308308,Robbins
123,TH,0.06059816961456732,1.1768300759006491,0.010875329735882051,9.0,HPF,0.16369664152712612,0.7608536050353728,0.03565409589664635,Robbins
124,TH,0.03713028246275931,0.47054470047444735,-0.02768637331572275,9.0,SomMoCtx,0.11665918394901047,0.41306898053736885,0.018538889102339435,Robbins
125,HPF,0.18570283375629648,0.573866985219285,-0.008005150581921285,9.0,SomMoCtx,0.23855750860986175,0.595925627984156,0.02330459611768186,Robbins
126,LS,0.02977022968260611,0.23421434260777518,-0.012350794229350913,3.0,LS,0.08849698110011069,0.06481370603166242,0.02806888563347396,Robbins
127,FrMoCtx,-0.007876701276119525,0.13280888784386238,0.017816369301447567,3.0,FrMoCtx,0.029624184904179517,0.05533191499158883,0.03107922458499275,Robbins
128,CP,0.08778507481439368,0.35151866209333266,-0.024460072667662733,3.0,CP,0.03449758008131049,0.06325969819530913,0.02760907400263081,Robbins
129,MB,0.3634475166761895,0.5777251678500196,0.031339620632292294,3.0,MB,0.1445889387042849,0.44255132557853716,0.03716665854323456,Robbins
130,SC,0.0767492221670615,1.080426369355444,-0.01981738269372624,3.0,SC,0.2763972422068962,0.4376665135084279,0.014685828326436124,Robbins
131,V1,-0.07090386855479684,0.23088766617430878,-0.02042057081821255,3.0,V1,0.14861761085347716,0.20533873484548804,0.024352082618254754,Robbins
132,TH,0.014985800638631952,1.0000600968311841,0.025170541255134442,3.0,TH,0.05078939001251223,0.22890975733371327,0.054756914810012144,Robbins
133,HPF,0.28501365530126765,1.3232103188347533,0.007261889223744471,3.0,HPF,0.12486784658404686,1.0645836912113484,0.015597924702617953,Robbins
134,SomMoCtx,0.0017738592658953268,0.13618138569447927,0.034100965259066945,3.0,SomMoCtx,0.05867217018099667,0.21226250729783708,0.03773125072133301,Robbins
