,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
23,MB,0.18052675928098813,1.503465136635034,0.0020489568768749453,3080.0,TH,0.20825006027480378,0.8689941763068622,0.04885110143304508,Krebs
24,MB,0.1780293946671698,1.5415635100557128,0.0014265520028516538,3300.0,HPF,0.23086954593107276,0.9838545987868564,0.04800962235821024,Krebs
25,MB,0.0978759840512248,1.2449104079728428,0.0006182254102569298,3025.0,SomMoCtx,0.20208359997785946,0.8699028119333476,0.047841117269021384,Krebs
26,SC,0.10611131814121348,0.8989123065921184,0.0015068648803994557,2436.0,V1,0.18007121854087438,0.7266502066945,0.047779000373389884,Krebs
27,SC,0.17289408470708575,1.4190879183554945,0.001332462087647523,2352.0,TH,0.226710932001322,0.9441345410059435,0.04795522747313094,Krebs
28,SC,0.2137769068472178,1.4615159781472142,0.0003594993593717497,2520.0,HPF,0.24584315359111628,1.0451996056952177,0.0479416199313028,Krebs
29,SC,0.11853908516425266,1.1803404019826402,-0.001343828163755948,2310.0,SomMoCtx,0.20757205742504217,0.9193989228659428,0.048526638878800175,Krebs
30,V1,0.05187724005940142,0.7924045067917707,0.0011201661442009631,3248.0,TH,0.20439098464264124,0.6087759413461091,0.04886393436528864,Krebs
31,V1,0.09398963726648643,0.8341374126356391,0.00014556065773378902,3480.0,HPF,0.19824920647952582,0.6847854335041403,0.04939049948309262,Krebs
32,V1,0.10493562281483332,0.6591159657792482,0.00025289474542598383,3190.0,SomMoCtx,0.17569198708237777,0.5795832590678237,0.048045065250685894,Krebs
33,TH,0.15606866393397012,1.3231118017175716,-0.0023728114540984336,3360.0,HPF,0.24551177818966763,0.9194211530024514,0.047879722430061306,Krebs
34,TH,0.07707802243797804,1.0637856549815021,0.0004249655620267296,3080.0,SomMoCtx,0.21783552466585684,0.8028939651735949,0.04794141948437127,Krebs
35,HPF,0.11650837556974941,1.1064973480845912,0.0021658395381036577,3300.0,SomMoCtx,0.2097468904045121,0.8865895798937471,0.048564248889180324,Krebs
36,LS,0.05962146266697264,0.6865957474699342,0.002406565868724589,1485.0,LS,0.26976151482507593,0.49504293122098014,0.04848864259018475,Krebs
37,FrMoCtx,0.12674161345739818,0.7075896072260063,-0.0012568381577904367,1485.0,FrMoCtx,0.16830499300502158,0.6068739257710574,0.048013471377165835,Krebs
38,CP,0.12509167330825294,0.36085245590902176,-0.0008740522608032344,1711.0,CP,0.18433739549232095,0.30171690796468364,0.048190988948869765,Krebs
39,MB,0.2233157584015247,1.7598926619243036,0.00035984297922548106,1485.0,MB,0.2088451984872554,0.9019546830005295,0.04669894347589181,Krebs
40,SC,0.27115686126092015,1.5823060788966643,0.0007111453004420173,861.0,SC,0.24887778802469956,1.068877039049493,0.049243260782651045,Krebs
41,V1,0.12954019122896634,0.49086439484316235,-0.0009447634508044004,1653.0,V1,0.18018621038280405,0.4271938034163248,0.04694958550330715,Krebs
42,TH,0.19132455110144395,1.2833862194860357,-0.0007879267103174179,1540.0,TH,0.2135387858268339,0.808465596345331,0.04857692835033848,Krebs
43,HPF,0.18601680517860023,1.360896612962222,-6.768313537153127e-05,1770.0,HPF,0.26931536856074945,1.0093660267962279,0.04779268897936891,Krebs
44,SomMoCtx,0.13899593924469242,0.9079117011001124,-0.0002848458231104376,1485.0,SomMoCtx,0.21741802836574567,0.7588795584293229,0.047428079710738445,Krebs
45,LS,0.04168714087081872,0.38563936633595336,0.00044626146172966957,3770.0,FrMoCtx,0.1685512575413039,0.3253065807474516,0.03542008216980692,Waksman
46,LS,0.07185619579653485,0.42192503397095255,0.0007662268669049364,754.0,CP,0.2757206749332084,0.3076526138325943,0.03407857161685504,Waksman
47,LS,0.0019652642053751123,0.815105412192851,-0.0004286494078959921,3538.0,MB,0.22932741761935405,0.5207216076941854,0.03490676741703857,Waksman
48,LS,0.004969813204712892,0.5151628017362205,-0.00025083859998499005,3364.0,SC,0.20215038848926958,0.509443193537001,0.03500002310055577,Waksman
49,LS,0.033281529734316175,0.5573792430542241,2.45323308126449e-05,3886.0,V1,0.17671997638822076,0.5585740458074985,0.03471169581547879,Waksman
50,LS,0.020776860496559264,0.6593381984146378,-0.0004792885071538071,3364.0,TH,0.2481187758218442,0.4963322532782016,0.03504304000850281,Waksman
51,LS,0.01227713027368887,0.6605338658824037,0.0004676918897527946,3190.0,HPF,0.22139707951582752,0.5509520662121048,0.03509572522900181,Waksman
52,LS,0.040258763492866965,0.5186594042890068,-0.0002757470025453749,3480.0,SomMoCtx,0.1623339702258929,0.473250959882486,0.03489529157456151,Waksman
53,FrMoCtx,0.055359377414690714,0.3461505088419777,-2.4931543273272288e-05,845.0,CP,0.16681745039212745,0.30825984599469886,0.034254618269688356,Waksman
54,FrMoCtx,-0.006739745614006346,0.6786336918530418,-0.0006473667793028141,3965.0,MB,0.16747448100672044,0.5499400944660208,0.03450493376478502,Waksman
55,FrMoCtx,-0.003674609400385177,0.4335070901943042,0.0004916064904102179,3770.0,SC,0.14112343598700836,0.48788339372658285,0.03415053834491607,Waksman
56,FrMoCtx,0.03357138338073075,0.47151423505204704,-0.0007229831584413807,4355.0,V1,0.12913016943153266,0.5345356696469461,0.03464878988396941,Waksman
57,FrMoCtx,0.012006226799964402,0.5463902199983062,0.0003031817610688241,3770.0,TH,0.16334998542319104,0.49874533944218546,0.03519869983745542,Waksman
58,FrMoCtx,0.0017123516170492788,0.5463373868524468,-0.00023735767635914024,3575.0,HPF,0.14952018462846475,0.543053849996744,0.03431919922284208,Waksman
59,FrMoCtx,0.04474768325609296,0.4400213352025349,-7.656299471524233e-05,3900.0,SomMoCtx,0.129685481384718,0.46380935602312734,0.03445196344404772,Waksman
60,CP,-0.057835733032791665,0.7248994235138551,0.002378356754790491,793.0,MB,0.1963068135905717,0.5130641474482056,0.03489989091345683,Waksman
61,CP,-0.006017662371323083,0.46357371652737006,-2.649302634782484e-05,754.0,SC,0.2039278657093205,0.49255098207843667,0.03414231120542513,Waksman
62,CP,0.06040342427605956,0.5053401481088082,0.00047273747841733335,871.0,V1,0.18134729727782703,0.5347499099808467,0.03467629256314451,Waksman
63,CP,0.009899563979237011,0.6000782652532839,-0.0024158607961354424,754.0,TH,0.25965906257550103,0.48206704540384127,0.033718337510539584,Waksman
64,CP,0.011979114289677104,0.5994652009438225,-0.0005197927965392574,715.0,HPF,0.23119958672681495,0.5316698555980724,0.03506428455072362,Waksman
65,CP,0.043797600425821454,0.46312267377568217,0.00214799285438989,780.0,SomMoCtx,0.15506170084091556,0.4513549836359028,0.03473031616941879,Waksman
66,MB,0.06691994464840738,0.9126862294150853,0.0002149449045505763,3538.0,SC,0.2052421008039216,0.7948444449124782,0.034817129179234775,Waksman
67,MB,0.008827767469565392,0.9703230288766052,-0.0003320407569774121,4087.0,V1,0.19782576074206928,0.8775734185378743,0.034819976860290786,Waksman
68,MB,0.12228070180791586,1.1428657497636148,-0.00011391197208300876,3538.0,TH,0.22552131887145,0.8010184579558378,0.03498963953294047,Waksman
69,MB,0.08406048307739149,1.13533948545955,9.809497006547277e-05,3355.0,HPF,0.23235072724595354,0.8906905586284173,0.035642551441268745,Waksman
70,MB,0.018639022783348676,0.9118347157620484,0.0012683529668554637,3660.0,SomMoCtx,0.19176072368753094,0.7631562893244216,0.03468559535269414,Waksman
71,SC,0.0065325017052435125,0.6201333226222129,-0.00022187542042802756,3886.0,V1,0.153384143784936,0.7435532585926663,0.035262169340600814,Waksman
72,SC,0.034419592625988864,0.7266139392099544,-0.00029454559009004254,3364.0,TH,0.19259563369318458,0.7294766083034973,0.03517956908232773,Waksman
73,SC,0.03128052225507729,0.7267280948276035,0.00018305696026773609,3190.0,HPF,0.1853910517700796,0.7749892826623852,0.035140183102712004,Waksman
74,SC,0.003207172917757596,0.5801014748963811,0.0009374456920740375,3480.0,SomMoCtx,0.14570630191711464,0.6617520308418005,0.03460652462147989,Waksman
75,V1,0.01937959893455012,0.7745335397098402,-0.0003361165511540646,3886.0,TH,0.17615878952795813,0.8005525297643891,0.03499932901187578,Waksman
76,V1,0.016868409278902843,0.7779864639719382,-0.00017950859943887364,3685.0,HPF,0.1778618895619129,0.8508930811877878,0.035379574382820425,Waksman
77,V1,0.04013802916019685,0.6247670190389247,-0.0005751234779465515,4020.0,SomMoCtx,0.1288579331767795,0.7224770766944176,0.03414546505454575,Waksman
78,TH,0.04815061715697723,0.9128893666395687,0.0001782668442175099,3190.0,HPF,0.20978821104844023,0.8212678630096106,0.03409203725988676,Waksman
79,TH,0.022980928552656172,0.7284041438997975,0.00048658194609815407,3480.0,SomMoCtx,0.1658639653744886,0.7004570401254632,0.03442620349860574,Waksman
80,HPF,0.01061171602009597,0.7260747709788392,-0.00022069246549801842,3300.0,SomMoCtx,0.14955322291029763,0.7523135895801756,0.034321519109762944,Waksman
81,LS,0.04644106917385074,0.4646231983782998,0.0012485925008757794,1653.0,LS,0.2651983953946765,0.30323728649092707,0.03485553682378335,Waksman
82,FrMoCtx,0.043140940321971265,0.32505184438266865,-0.0019180586581527001,2080.0,FrMoCtx,0.12912807194139225,0.3248047100399276,0.03438205538114267,Waksman
83,CP,0.13722267030432486,0.40962205594741935,-0.0010770545980984478,78.0,CP,0.3088417031353288,0.3005747911780337,0.031147764002016954,Waksman
84,MB,0.2957990306826434,1.4663784818782204,-3.616698512355257e-05,1830.0,MB,0.22905585654674404,0.7897491969935007,0.03474525261735354,Waksman
85,SC,0.033372647090045816,0.5817005090871665,0.0017249476745698174,1653.0,SC,0.1770737744219316,0.676597471804838,0.03526784519941103,Waksman
86,V1,0.06678360827248349,0.6729169145890747,-0.000784610450870885,2211.0,V1,0.16679580480912265,0.795805412500478,0.03485635802821105,Waksman
87,TH,0.06880770378830643,0.9166066537688107,-0.0003530975939022231,1653.0,TH,0.24460858203206456,0.7468501404967173,0.03495206035339126,Waksman
88,HPF,0.04602402998025164,0.9071096016136905,-0.0016222104523613483,1485.0,HPF,0.21634163226528688,0.879934110630725,0.033767008338559744,Waksman
89,SomMoCtx,0.05631303909139711,0.5879402777015298,-0.000929293616423689,1770.0,SomMoCtx,0.13877210065949902,0.6302683772400887,0.03400899968089758,Waksman
90,LS,0.062117678090901095,0.5408390474456607,-0.0014490626080980729,3248.0,FrMoCtx,0.1706254755700923,0.39341847293802795,0.03658130633801149,Robbins
91,LS,0.05881639176892274,0.5086944430773546,0.00013332846870593615,3190.0,CP,0.182818240378299,0.32395080389962255,0.036615568696504355,Robbins
92,LS,0.07881116340330235,0.6306704020670506,0.001514056761223062,3422.0,MB,0.20206785178502887,0.3925919296647427,0.03683701024072408,Robbins
93,LS,0.04201051255590369,0.9748687993966626,-0.0012894248809127349,1334.0,SC,0.17591159925737182,0.6000070664468624,0.0374195458651454,Robbins
94,LS,0.02721252896755309,0.5868893834454891,0.0003844045086058143,3248.0,V1,0.17641152862698484,0.4391714173242338,0.03717049583330226,Robbins
95,LS,0.07847688873200191,0.7360505097357596,-0.0007619281256959677,3480.0,TH,0.20907383412755776,0.5003696463664726,0.03700567680358445,Robbins
96,LS,0.08339409093174412,0.8789715526393245,0.00014068748796738695,4176.0,HPF,0.2044743449387105,0.6002645283940057,0.0365021292384544,Robbins
97,LS,0.06230314568706807,0.5803862830710252,0.0006250000329525828,3248.0,SomMoCtx,0.18810289953401374,0.584144914773774,0.036987435220527394,Robbins
98,FrMoCtx,0.06339459011681285,0.6725180152079652,5.310436926249774e-05,3080.0,CP,0.19105668755329205,0.48936004591402216,0.03665565336949717,Robbins
99,FrMoCtx,0.09910272366441673,0.8193078813472823,-0.0004869547817440767,3304.0,MB,0.20432999504997187,0.5765009238646348,0.03626904915320939,Robbins
100,FrMoCtx,0.009328038409629735,1.2192444701647018,1.78051021348042e-05,1288.0,SC,0.21105216987466838,0.826332751581173,0.03712599291548743,Robbins
101,FrMoCtx,0.03339518312128839,0.7621982102237466,0.0007611098332511565,3136.0,V1,0.1868513515204253,0.6238175616382835,0.0367582518240507,Robbins
102,FrMoCtx,0.09406541143424173,0.9287711291518443,0.00015080561681104663,3360.0,TH,0.21184182529469012,0.6873583874642593,0.03691879372109966,Robbins
103,FrMoCtx,0.10894232050394227,1.0930336269078063,0.000625163673080644,4032.0,HPF,0.20673732480082924,0.8029101602728008,0.036109853660367314,Robbins
104,FrMoCtx,0.06606002781898336,0.7276563403367176,-0.0008982495401744225,3136.0,SomMoCtx,0.19200255985704442,0.7498691371956743,0.036428246684266155,Robbins
105,CP,0.09232307629659342,0.7905170511282857,-0.001380422580371839,3245.0,MB,0.22861499590523973,0.48909987263763643,0.03703319542926099,Robbins
106,CP,0.015711259555021326,1.1929435262827897,-0.0015834118627709984,1265.0,SC,0.21157171072634304,0.7148816623640918,0.03750418833056498,Robbins
107,CP,0.026526057068551864,0.7366352048761969,-0.00025414180527977645,3080.0,V1,0.20236570303105655,0.5443674175662065,0.03662522941121285,Robbins
108,CP,0.0857960549749451,0.9009614127668469,0.0004097873731985048,3300.0,TH,0.23039666289505725,0.6036137163895584,0.0371296748179694,Robbins
109,CP,0.09428729963784234,1.0678508871766246,0.0004631648802097543,3960.0,HPF,0.2282116995561169,0.7126275187929336,0.03575936596208714,Robbins
110,CP,0.053323843626490515,0.7018374520564229,-0.0006983430078816475,3080.0,SomMoCtx,0.1971745870607983,0.6889102203505878,0.03789535028770952,Robbins
111,MB,0.015654854943699798,1.399456790754091,-6.52333521806129e-05,1357.0,SC,0.21453291023260151,0.8144405538389684,0.03701586839264482,Robbins
112,MB,0.04595472783002304,0.8888379683657679,0.00017870771892980746,3304.0,V1,0.21864985647856033,0.6400628499967286,0.03620656654830765,Robbins
113,MB,0.1530007992974066,1.0843988669000257,0.0005966461277185494,3540.0,TH,0.2611461149660561,0.6923938303375594,0.03725138623757665,Robbins
114,MB,0.16529432571619657,1.2697782994810598,-0.0002459716426280014,4248.0,HPF,0.2512031770698142,0.8029161436094048,0.03663225790228835,Robbins
115,MB,0.08591845564766072,0.8377755587808325,-4.54796727921224e-05,3304.0,SomMoCtx,0.22752461806759317,0.7863702175666502,0.03695086463812153,Robbins
116,SC,0.06738571768815722,1.3212117002301222,-0.0003226260400422016,1288.0,V1,0.27104245255656095,0.9012731913981986,0.03575575445170145,Robbins
117,SC,0.02970965703424584,1.523163467228404,0.00024992539866926233,1380.0,TH,0.21203815896078493,0.9398157200572222,0.037555751693833926,Robbins
118,SC,0.015200719655959254,1.756676345897736,0.0006388246188516507,1656.0,HPF,0.22468131977322517,1.0701240211724703,0.0370108609668654,Robbins
119,SC,0.07153189671566589,1.198701737376392,0.00012368804875856232,1288.0,SomMoCtx,0.1871758140128817,1.044844370746311,0.03749402391632541,Robbins
120,V1,0.050606343073585386,0.9994724126363163,-2.5016737835494846e-05,3360.0,TH,0.21815420332369054,0.7512917681896911,0.037235156320591774,Robbins
121,V1,0.054458655722895086,1.1707646031746362,-0.00046686270356578003,4032.0,HPF,0.22293856667660683,0.8706046728195751,0.03689591266308413,Robbins
122,V1,0.03739189646381497,0.7782612525169513,0.0015988762048904524,3136.0,SomMoCtx,0.18687284947257077,0.8006481879332347,0.03727665016504402,Robbins
123,TH,0.16253119261366297,1.3963862447705178,0.0003215829218890116,4320.0,HPF,0.264197853753936,0.9117770465844964,0.036538399816957015,Robbins
124,TH,0.09208421761669543,0.9344137395816937,-0.001359333428434396,3360.0,SomMoCtx,0.24290278502039037,0.878677656857808,0.036862205307980934,Robbins
125,HPF,0.09606181723643101,1.0856022262943532,0.00047357800640629026,4032.0,SomMoCtx,0.2336369482175941,0.9995095446051775,0.03746589995523575,Robbins
126,LS,0.06413603261501705,0.4075462961740022,-0.0012225506905560741,1653.0,LS,0.166190057694297,0.2539070983704902,0.03604658735908684,Robbins
127,FrMoCtx,0.07753738529072854,0.7028066719043791,-0.0009837313042955183,1540.0,FrMoCtx,0.1791187477733362,0.5611060081216832,0.035900758897531894,Robbins
128,CP,0.06117006686426715,0.6431508792095055,0.0012124740409570252,1485.0,CP,0.20950339125782946,0.40636320768489675,0.03755383067527415,Robbins
129,MB,0.1586416429506934,0.9663906912260841,0.000756072398812723,1711.0,MB,0.2585143292983499,0.5753128493740279,0.0372199326278086,Robbins
130,SC,0.32473776730376225,2.0098686007002935,0.006405134818282991,253.0,SC,0.3967782712703867,1.0931397993422085,0.03607755956426754,Robbins
131,V1,0.03783894335663128,0.8375357815007657,-0.00019991429973332354,1540.0,V1,0.21323329639835092,0.6838564996568235,0.03613888959235962,Robbins
132,TH,0.15266603073210383,1.2041709880958629,-0.0002617029228260488,1770.0,TH,0.2759151178422169,0.7937927917233926,0.03726982702775355,Robbins
133,HPF,0.18160815576886521,1.6075785827629279,0.0006006686939032885,2556.0,HPF,0.2512212458228109,1.0221982855185954,0.03695449309245146,Robbins
134,SomMoCtx,0.07636098404442625,0.7352176955038306,0.00034523658565733113,1540.0,SomMoCtx,0.22217154458334037,0.8650224750199728,0.03711056962295739,Robbins
