,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
13,FrMoCtx,0.10592521480530265,1.1524621572926874,-0.0014763322678893731,3190.0,HPF,0.19934742283488607,0.8705110179322781,0.04826346477121064,Krebs
14,FrMoCtx,0.057510338388261154,0.8772964417459316,0.0006718141578131017,3025.0,SomMoCtx,0.18234868148725594,0.7448912401432598,0.047580908067692225,Krebs
15,CP,0.0854714807841391,0.7187189364341001,-0.0005127439107111187,3249.0,MB,0.1626024861187356,0.5764562874081367,0.048527450649228115,Krebs
16,CP,0.1019309211194141,0.7191285417426461,-0.0018468098339058017,2394.0,SC,0.1749564857016524,0.6198134442432728,0.048822222853701545,Krebs
17,CP,0.11189337589137506,0.5478474372064993,3.542178541534534e-05,3306.0,V1,0.15935541992406882,0.5121499949158569,0.04749574516585501,Krebs
18,CP,0.0702891727577203,0.7145384499023073,-0.0010483003917423773,3192.0,TH,0.18419043263550888,0.5385288702976367,0.04744113401403345,Krebs
19,CP,0.10821693722978994,0.695156693632771,0.00015923949038100123,3306.0,HPF,0.18846468468815425,0.583287854585191,0.047949326656969805,Krebs
20,CP,0.06974396874836276,0.5248144685130137,0.0016426077142169704,3135.0,SomMoCtx,0.16824112488540224,0.4731764737478105,0.048288888377678314,Krebs
21,MB,0.22009151251854175,1.5708046934651407,-0.000804739101640627,2394.0,SC,0.2077972559563616,1.0133134200383564,0.04692486725106873,Krebs
22,MB,0.10097466955470134,1.2041038565185067,-0.0003250011076359037,3306.0,V1,0.1754470664700165,0.9070908610642657,0.04859614033050897,Krebs
23,MB,0.21461466897170461,1.5902762365251664,0.0006058939961828047,3192.0,TH,0.20180700359125558,0.8659187853889133,0.048551040557114525,Krebs
24,MB,0.2006159524198249,1.5137785324692827,0.0011197022112226852,3306.0,HPF,0.23189409817042492,0.9856592902861859,0.048137461982643175,Krebs
25,MB,0.09240022224743824,1.164253197186403,-0.0006545172243577568,3135.0,SomMoCtx,0.19227580980237752,0.8555133953325048,0.04724334627984272,Krebs
26,SC,0.12484544923620895,1.2096010013886354,-0.00015297859468227818,2436.0,V1,0.19005893910267627,0.9596251608364886,0.047753374874519146,Krebs
27,SC,0.20491899474514244,1.5877402031946444,-0.0001838848702703864,2352.0,TH,0.22327845932798018,0.9402633674369285,0.04731765562204634,Krebs
28,SC,0.2392364217232124,1.5166286491085705,0.0018083265505452616,2436.0,HPF,0.26083533674345916,1.0468071310903964,0.047100284398146716,Krebs
29,SC,0.10418022264222059,1.167161663292086,0.0006786348803629672,2310.0,SomMoCtx,0.2066885118169373,0.9090749698482243,0.04820710633810638,Krebs
30,V1,0.08191630714249071,1.2139357054861897,0.0011743811278766734,3248.0,TH,0.20261217575118604,0.8497942104649144,0.04814650482462627,Krebs
31,V1,0.12890932572611075,1.1648876138099002,-0.0005932489767384794,3364.0,HPF,0.20685334907792133,0.9233019144845926,0.047938314003808845,Krebs
32,V1,0.09178548772921732,0.8898383258561887,0.0005189825055241544,3190.0,SomMoCtx,0.19413753949394233,0.7852734846271802,0.04836066666940429,Krebs
33,TH,0.19787826627754956,1.5383572574638111,-0.0007996892342804255,3248.0,HPF,0.25653886226336053,0.910719555343826,0.048545959917228834,Krebs
34,TH,0.08980192069846439,1.1772930250343285,0.0007709060320128642,3080.0,SomMoCtx,0.21823164829385855,0.8060694388369827,0.049151203940609164,Krebs
35,HPF,0.11727192735891397,1.1351415515027072,0.00011047279839975945,3190.0,SomMoCtx,0.22487548060968424,0.8782077364551403,0.048887808298999844,Krebs
36,LS,0.04328422980185318,0.6465218459051705,-0.0008406477708891467,1596.0,LS,0.28685738820990425,0.49101845066076205,0.048757386487427154,Krebs
37,FrMoCtx,0.11082697747844861,0.9082186797838293,0.00017355974266257805,1485.0,FrMoCtx,0.1835294109803379,0.7393591628731959,0.04747868020665719,Krebs
38,CP,0.11128736822587441,0.35741061424954396,5.615237552178625e-05,1596.0,CP,0.15975943527634692,0.2990531162592525,0.04533452390992681,Krebs
39,MB,0.22948550871974535,1.573595619032442,0.0004813956242667127,1596.0,MB,0.19826380367325347,0.9418913394230084,0.048393352879784704,Krebs
40,SC,0.27115686126092015,1.5823060788966643,0.00014013249975930995,861.0,SC,0.24887778802469956,1.068877039049493,0.047256285864202774,Krebs
41,V1,0.17319899097777255,0.9276553933322822,0.001327178743920822,1653.0,V1,0.21132389968963328,0.8210152744081923,0.04904239702647682,Krebs
42,TH,0.2605857682640448,1.619990031126767,-0.0004495905013627477,1540.0,TH,0.20972146277693376,0.7623596206712835,0.04805514920554412,Krebs
43,HPF,0.2347745841586763,1.4634725227992245,-0.0020999998535603725,1653.0,HPF,0.28769079152270155,1.0122136732678981,0.04820168227618158,Krebs
44,SomMoCtx,0.10466851915849565,0.8817710155656308,0.00228652899783649,1485.0,SomMoCtx,0.21342329498807514,0.7347658205185872,0.047296172852909206,Krebs
45,LS,0.024473112114280392,0.38797384207814,-0.0008620790652030644,3660.0,FrMoCtx,0.1605620001508503,0.30606377571790616,0.03442319386492459,Waksman
46,LS,0.07221503941718702,0.45016658891482586,-0.0011347189173294583,780.0,CP,0.2878860271464131,0.3345431763626795,0.03520047626398373,Waksman
47,LS,-0.001835489719957692,0.746360668443482,-0.0005230559665936941,3360.0,MB,0.23725245143874693,0.47653199834021787,0.03488972678092357,Waksman
48,LS,0.01685880751120207,0.5388161249921414,-0.000622090579356704,3300.0,SC,0.21692394196469808,0.5336332422651234,0.03561526247048502,Waksman
49,LS,0.041261501231144276,0.5621342141476764,-7.443699962258309e-05,3960.0,V1,0.1712490204730181,0.5167717386404778,0.035121533283570525,Waksman
50,LS,0.03247639747756727,0.7874126509806529,-0.000335983772214296,3840.0,TH,0.25649682230831333,0.556900715292525,0.034758172216663316,Waksman
51,LS,0.030181606666222046,0.6725129004984945,4.7710391556804e-05,3660.0,HPF,0.23011149120745317,0.5540697191986578,0.03436514717069683,Waksman
52,LS,0.03143934636905755,0.4962871873220307,-7.703836291636926e-05,3540.0,SomMoCtx,0.1804717202182351,0.4647839198264754,0.03444258906065196,Waksman
53,FrMoCtx,0.03099518384748829,0.32230190574402656,-0.0017636499892288325,793.0,CP,0.1539921276344398,0.2723841277173274,0.03307727041152522,Waksman
54,FrMoCtx,0.003069253369461972,0.5630166534010657,-0.00023985547434208064,3416.0,MB,0.1563110485067528,0.4143235854487951,0.03538373880362187,Waksman
55,FrMoCtx,0.005999244330075388,0.40863145215941077,-0.0006518905634826109,3355.0,SC,0.12977542335235542,0.4410825001059214,0.03498732857099138,Waksman
56,FrMoCtx,0.026197382695815584,0.42967527294985486,-0.0008978373457130652,4026.0,V1,0.11850390390251223,0.42972209836254693,0.03452763299941574,Waksman
57,FrMoCtx,0.01973869120059146,0.5931487247593448,-0.0004503439648137472,3904.0,TH,0.15165497085936716,0.47599028440159113,0.034521352378042984,Waksman
58,FrMoCtx,0.009344483116477868,0.5046298914857128,-0.0005980477210966921,3721.0,HPF,0.14303801423554516,0.46693588210582054,0.034004750814221704,Waksman
59,FrMoCtx,0.026293879163678906,0.37829277340170453,0.0007336462181124416,3599.0,SomMoCtx,0.12062622294175517,0.38700080749558563,0.0344773904336664,Waksman
60,CP,-0.06242855440514708,0.6119010779417073,-0.00047374888094460407,728.0,MB,0.2036181104717869,0.428572711076119,0.035348684826282645,Waksman
61,CP,0.016031542890823956,0.45773925383223196,0.00025906036071118307,715.0,SC,0.21634359297393088,0.47867032161025497,0.03425262268189144,Waksman
62,CP,0.07364722479848008,0.4776361159924333,-0.001260612276487329,858.0,V1,0.16031978590514284,0.45694286851161736,0.03566545595553111,Waksman
63,CP,0.02054837029237064,0.6708794624042582,-0.0008271982136982538,832.0,TH,0.2528407419679719,0.4975643325253736,0.03474817562432217,Waksman
64,CP,0.02812862572817088,0.5694580068779945,0.002184074208767815,793.0,HPF,0.23254017720143436,0.4934635001479033,0.0348849359289607,Waksman
65,CP,0.03575854865270686,0.41080020406150713,-0.0017294415597211958,767.0,SomMoCtx,0.16639072911831923,0.40378098754498315,0.03530880486412324,Waksman
66,MB,0.049593743081342886,0.7665089600364888,-0.0004696593558828143,3080.0,SC,0.20322898135480652,0.6841886817410776,0.034733829599914764,Waksman
67,MB,-0.013567916107921128,0.801949349696735,-0.000471353494126291,3696.0,V1,0.17548544799861288,0.6763020048556768,0.03488052681653076,Waksman
68,MB,0.1356818589151246,1.1037774218830887,-0.0001691778038243943,3584.0,TH,0.21860074191885506,0.7177991047514595,0.034779335568375834,Waksman
69,MB,0.09943626320218438,0.9568232143155336,0.0003057494203590734,3416.0,HPF,0.22025349011129583,0.7300619638380443,0.03563025048451352,Waksman
70,MB,0.014039605300209165,0.7074580743235046,-0.0005250873863619505,3304.0,SomMoCtx,0.19338941451525965,0.6184228508686043,0.035069835811545165,Waksman
71,SC,0.014107903630603094,0.5762427021199391,-0.00024380754976908287,3630.0,V1,0.1523382276037474,0.6478195772100422,0.03473732726967437,Waksman
72,SC,0.039298066425405516,0.7841121279015983,-0.0003180746286513574,3520.0,TH,0.198816050945136,0.7341143480733586,0.03492318777814425,Waksman
73,SC,0.03603979307184581,0.6809265259159576,-3.521840012669296e-05,3355.0,HPF,0.19323976753799288,0.7095428388985081,0.034004708277358256,Waksman
74,SC,0.015546075931039346,0.5091182249191927,0.000297788092543302,3245.0,SomMoCtx,0.15078588983971417,0.59088300488468,0.035051198510406986,Waksman
75,V1,0.018689641133897615,0.8192931211748112,0.0004646792500557679,4224.0,TH,0.16999031517637805,0.7314462620758723,0.03453375442455068,Waksman
76,V1,0.024112837501512437,0.7147640745920256,-4.398109095349993e-05,4026.0,HPF,0.17557283790593614,0.7100122376458331,0.03511556694761669,Waksman
77,V1,0.03341155192942539,0.5339373624194569,0.0005177367731259387,3894.0,SomMoCtx,0.12711082482733768,0.5901920320705243,0.034773757822796555,Waksman
78,TH,0.07761977271452651,0.9702206782079306,-0.00027137675111428984,3904.0,HPF,0.21066093666421773,0.788704975297293,0.03482876068726742,Waksman
79,TH,0.030977982218392465,0.7283398859909657,0.00033375637955687773,3776.0,SomMoCtx,0.17559036111849155,0.6701834587185393,0.03527653350398154,Waksman
80,HPF,0.02391694859122519,0.6251604720468977,-0.00039800649777027786,3599.0,SomMoCtx,0.15851102726387636,0.6468208901469119,0.03482793947000535,Waksman
81,LS,0.04221871384098434,0.5352919663556995,0.0005376246797724176,1770.0,LS,0.2957319899895069,0.36762407425689353,0.034422601897117384,Waksman
82,FrMoCtx,0.0188198821265802,0.2944962377662907,0.00011977195454193299,1830.0,FrMoCtx,0.10999059782093396,0.2564220437218861,0.034945822939291764,Waksman
83,CP,0.13722267030432486,0.40962205594741935,0.004008748260372246,78.0,CP,0.3088417031353288,0.3005747911780337,0.030933055609825313,Waksman
84,MB,0.29612302937787716,1.1300216735247988,0.0014980164908086268,1540.0,MB,0.19910998161412377,0.6045676971723107,0.03477852546561481,Waksman
85,SC,0.028928493943630826,0.5510234438534038,0.0006809049700253287,1485.0,SC,0.18179950060262112,0.6384178689137038,0.03508762667982427,Waksman
86,V1,0.06537146603732466,0.6124832012703035,0.0004378385078296451,2145.0,V1,0.1601485705779534,0.6379479160446355,0.034948591202041863,Waksman
87,TH,0.10789229302637578,1.117562066197253,0.000633033777026095,2016.0,TH,0.24640425657305684,0.7847681592252407,0.03427097507174856,Waksman
88,HPF,0.07310731794495373,0.8438764742382963,0.00021955072999240167,1830.0,HPF,0.21284236484936314,0.7725732008670001,0.03480198573908519,Waksman
89,SomMoCtx,0.04545584251615996,0.47405928223081095,0.0006693614588859834,1711.0,SomMoCtx,0.14601390525832764,0.5277434470679171,0.03485931886896077,Waksman
90,LS,0.059038426059713205,0.46954436581526227,4.626256604129332e-05,3306.0,FrMoCtx,0.16129590256208862,0.36203273590439355,0.037486837953719515,Robbins
91,LS,0.062154520133242075,0.5197767188973393,-0.00042996592385927725,3135.0,CP,0.16874906455323987,0.36692598607076793,0.03674486321087314,Robbins
92,LS,0.09666883223445467,0.688643616498163,0.0006602203572814173,3363.0,MB,0.20493099122128597,0.5242465731179513,0.03681704746585663,Robbins
93,LS,0.02298272070356353,1.064123643266769,-0.0007707101567930133,1311.0,SC,0.18454143951185484,0.6779151991423216,0.036594542375906626,Robbins
94,LS,0.046079865199779114,0.6662244761288962,0.00010214355735734408,3249.0,V1,0.17616345195188762,0.5331979993429596,0.03670656661351941,Robbins
95,LS,0.09595941373481065,0.9007298643080099,-0.0002988495868035868,3363.0,TH,0.19810390999720476,0.5636000317265523,0.03664262759453531,Robbins
96,LS,0.09792224334092738,0.8841555752160437,-6.644558566758822e-05,3876.0,HPF,0.1889723388047113,0.589170454584785,0.03592193565152096,Robbins
97,LS,0.06626584800593495,0.6349915340796625,0.0006371867070862982,3363.0,SomMoCtx,0.18658737278972964,0.6441294975793492,0.03722634011219026,Robbins
98,FrMoCtx,0.047465523869084404,0.4882646648812845,0.00024122686894801213,3190.0,CP,0.17160904520353254,0.3770978463128318,0.03756661626801395,Robbins
99,FrMoCtx,0.07366441685220701,0.6401139463299651,-0.00026874918466878963,3422.0,MB,0.21015995821113453,0.5279010536146408,0.037744824712792197,Robbins
100,FrMoCtx,0.03960688159321371,0.9871947442301369,0.0007931430805679291,1334.0,SC,0.18706762589944542,0.6897327307653704,0.03709088711253103,Robbins
101,FrMoCtx,0.03794817637629647,0.6217817924992246,0.00029359741202354635,3306.0,V1,0.181014758489343,0.5356934910598139,0.036122582685351665,Robbins
102,FrMoCtx,0.07349681439990008,0.832930956399607,-0.0017033839731810502,3422.0,TH,0.20499929377721965,0.581385140360713,0.03769824541585928,Robbins
103,FrMoCtx,0.07097720272090036,0.8145626242986381,0.0007666621136922452,3944.0,HPF,0.19957046723427427,0.6005601212039686,0.037335051131030576,Robbins
104,FrMoCtx,0.05832134657932732,0.5885408443500648,1.483559954490172e-05,3422.0,SomMoCtx,0.18480020040579104,0.6255344140246154,0.03594116472027173,Robbins
105,CP,0.08607577048603893,0.7175418815290971,-0.0007048097828777599,3245.0,MB,0.2252519693355929,0.5439069477379217,0.036414600508557445,Robbins
106,CP,0.02549127785660824,1.1045582521782091,-0.0005232514811002817,1265.0,SC,0.20239211306615876,0.7044977361997814,0.03681043782324759,Robbins
107,CP,0.0393276847322174,0.6969524514822727,-0.000534222568055892,3135.0,V1,0.1949651797010532,0.5576072025883244,0.03768459383852924,Robbins
108,CP,0.07932425767118824,0.9326224027769219,0.0005410034208139392,3245.0,TH,0.21425931560974545,0.5881175939688779,0.03672442767032443,Robbins
109,CP,0.08302003352391706,0.9133666928236283,-0.0006503869260954411,3740.0,HPF,0.2082898151244647,0.6133197345871854,0.037464597504568556,Robbins
110,CP,0.05088886117731434,0.6538124300357617,-0.00018432266037594197,3245.0,SomMoCtx,0.18886466626665946,0.6595705712233925,0.03632610360911702,Robbins
111,MB,0.03976008583799721,1.3567177565066335,0.00032325827999514495,1357.0,SC,0.21685236504428693,0.8852520732664005,0.0378453189490157,Robbins
112,MB,0.07696781358257858,0.8883780629580451,-0.0002495999350362148,3363.0,V1,0.23963268860887207,0.726735250816051,0.03619077170164213,Robbins
113,MB,0.15456712057810687,1.181614148582304,-0.00014572385278294867,3481.0,TH,0.2717280146051368,0.7603354596451527,0.03704770881786233,Robbins
114,MB,0.17084849675690783,1.1563363379578275,0.0002487877220838413,4012.0,HPF,0.2592634580933098,0.7820110605681441,0.036701530280261366,Robbins
115,MB,0.08991220358611363,0.8211121060955181,0.0006258378275014621,3481.0,SomMoCtx,0.24811607635034522,0.8121385721599622,0.036902127651097745,Robbins
116,SC,0.07126900124539766,1.337696050297771,0.0007088542707984821,1311.0,V1,0.26340631338239584,0.934053268227314,0.0370539722489536,Robbins
117,SC,0.03187504769920047,1.7054579275103277,0.00034470571791589763,1357.0,TH,0.21306359393849061,0.930174822103865,0.03662666058597474,Robbins
118,SC,0.026030120129153816,1.652357886907429,-0.0006026811231965526,1564.0,HPF,0.22622968758743392,0.9797209955338194,0.03653643357679578,Robbins
119,SC,0.06421918307770294,1.1952752650473584,-0.0009217200897869583,1357.0,SomMoCtx,0.192163399340859,1.0275363641024033,0.036456769879818766,Robbins
120,V1,0.07361021895687113,1.1381617337626233,0.00012989611452253214,3363.0,TH,0.22825439305217776,0.8007812707323185,0.035862965448468336,Robbins
121,V1,0.08088926159398077,1.1092824483128945,0.0005805808253631366,3876.0,HPF,0.2244656674204928,0.8217502646282435,0.03701527211037543,Robbins
122,V1,0.051054580022129155,0.7916565861488291,0.00042463822423209033,3363.0,SomMoCtx,0.1953490612541536,0.8163102396229781,0.03788264053589053,Robbins
123,TH,0.15511684394615569,1.4610187729380841,-0.00030045990032646317,4012.0,HPF,0.2522491849302828,0.8266700128808832,0.03691696530757864,Robbins
124,TH,0.08727742120828548,1.0371640821132564,4.318691798873152e-05,3481.0,SomMoCtx,0.24135685961636558,0.9061401156755989,0.037151977281406054,Robbins
125,HPF,0.09133897911457955,1.0122049367380126,-0.0001264591791282152,4012.0,SomMoCtx,0.23384127485055747,0.9177195847942542,0.03682642822493293,Robbins
126,LS,0.07961008736183586,0.5025712505056114,-0.0010621536226332513,1596.0,LS,0.15481834488160637,0.3497137257429258,0.037102905785123735,Robbins
127,FrMoCtx,0.04766755299183265,0.4390063382247062,-0.0002810142042524156,1653.0,FrMoCtx,0.16235075770571725,0.3613024035305392,0.035709235467634964,Robbins
128,CP,0.04886693065803409,0.5444931025261134,0.0016673762782576167,1485.0,CP,0.18392848166252634,0.3806560662422678,0.03586012503960941,Robbins
129,MB,0.1715093466637104,0.9336024843156222,0.0014884494040399026,1711.0,MB,0.29337491966182094,0.705709129509768,0.03645217823145847,Robbins
130,SC,0.32473776730376225,2.0098686007002935,-0.002016357205512593,253.0,SC,0.3967782712703867,1.0931397993422085,0.0357134900065593,Robbins
131,V1,0.055314824496848894,0.8696617797185241,-9.68255746203448e-06,1596.0,V1,0.22222142339477519,0.7443480370245474,0.0366941634920134,Robbins
132,TH,0.14143034768366977,1.4973907885768187,0.0006539641066745265,1711.0,TH,0.26165466755750627,0.7798137116382341,0.036989411103723134,Robbins
133,HPF,0.1723963870475532,1.4222049254801534,0.00035873735417948265,2278.0,HPF,0.24109818967956703,0.8543433950608681,0.037198266738524735,Robbins
134,SomMoCtx,0.06944061912102202,0.73258891311431,-0.0007267557198294326,1711.0,SomMoCtx,0.22559989546013448,0.8445453503352731,0.03529780967345816,Robbins
