,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
26,SC,0.1104768813943191,0.665174247035878,-0.0013556241752828812,2436.0,V1,0.16617206746148888,0.6290626133181046,0.039037595949852566,Krebs
27,SC,0.17769542822488552,0.9084889267709605,-0.0003212884852934903,2352.0,TH,0.20405642725786627,0.6407762651370869,0.040005934596328716,Krebs
28,SC,0.21298645768830557,0.8859809144086171,-0.000739377473098838,2436.0,HPF,0.23809133617848752,0.7059900895176758,0.040127483935476625,Krebs
29,SC,0.09120734296757847,0.6436430537813409,0.0003427087820292033,2310.0,SomMoCtx,0.18278049685490547,0.5798897771563772,0.03920191742042182,Krebs
30,V1,0.07185546381371292,0.6451392228322048,1.4758877538867596e-05,3248.0,TH,0.17626626281246652,0.5340456467693491,0.03861407054726959,Krebs
31,V1,0.1144262362420329,0.6326954184596524,-0.000896825554236507,3364.0,HPF,0.1808422353965694,0.5795681210857331,0.039226892099893676,Krebs
32,V1,0.08272157772239132,0.46195867246482114,0.00027867816308203017,3190.0,SomMoCtx,0.16696692999346813,0.4656426537030833,0.038684000261796185,Krebs
33,TH,0.1731475645483435,0.8731831635807618,0.0005744902340172914,3248.0,HPF,0.2312345847945523,0.5874507283783432,0.038513133472779265,Krebs
34,TH,0.08035552279963226,0.6336073058005133,-0.0006975464250902119,3080.0,SomMoCtx,0.19107822127667487,0.49161374218439924,0.0392111911591458,Krebs
35,HPF,0.1036238493280013,0.6223115164061337,-0.0011730114444296988,3190.0,SomMoCtx,0.19710832741369483,0.534842469219949,0.03847228129300036,Krebs
36,LS,0.03717819411712191,0.314740082466897,0.0003282982292561254,1596.0,LS,0.265691402337793,0.258040454181687,0.03869509441236742,Krebs
37,FrMoCtx,0.10126061310117754,0.466257110595534,-0.0007726619948720067,1485.0,FrMoCtx,0.16449323230084104,0.44225237497617764,0.04041399856948451,Krebs
38,CP,0.09898783359453525,0.19133291794625598,-0.00044358758798439696,1596.0,CP,0.14254975857915061,0.16037033894653427,0.03975141661856195,Krebs
39,MB,0.20253492916400173,0.936032116324485,0.0009192139794617919,1596.0,MB,0.18107296304736048,0.636749327394895,0.039376236125036775,Krebs
40,SC,0.24187106944238373,0.9460210440258846,-0.0008313723390773424,861.0,SC,0.2327569120378214,0.7503579652916775,0.04012908340209554,Krebs
41,V1,0.15868778741561304,0.486776289952871,0.0007872256318226572,1653.0,V1,0.1876099609029484,0.5071714601286926,0.03980485089632634,Krebs
42,TH,0.23126381074705452,0.9106039428335148,-0.0011499529504078946,1540.0,TH,0.19104069727242887,0.5038276110493343,0.03934698407918224,Krebs
43,HPF,0.21105754147185776,0.8513649894323428,0.00031663225899879107,1653.0,HPF,0.26071148776640424,0.6539804563761493,0.04059168623726793,Krebs
44,SomMoCtx,0.09526296986099692,0.46916538345728276,0.0005056921426986867,1485.0,SomMoCtx,0.18687539089618638,0.4297972077086633,0.039567640024368536,Krebs
45,LS,0.02075753606047703,0.1763804268893979,-0.000278493750312619,3660.0,FrMoCtx,0.14063456493991885,0.1461954192482543,0.028486728980064945,Waksman
46,LS,0.06084740734755252,0.21364202611909594,-0.0020704380331347584,780.0,CP,0.25866720876798655,0.17524591287519212,0.028956597338268962,Waksman
47,LS,-0.004307848579954456,0.3406989552181347,0.0013779330485852136,3360.0,MB,0.2104913635815035,0.23581668681685072,0.02803118582489042,Waksman
48,LS,0.014519970867255105,0.26260382390094583,0.0003131873856017171,3300.0,SC,0.1919174862433897,0.2944701235294517,0.029339081093307316,Waksman
49,LS,0.03554334908452229,0.2686439084648138,-0.00011358101651443446,3960.0,V1,0.15006713134957436,0.26991930103476414,0.028426436937985723,Waksman
50,LS,0.027853824680939224,0.3889093844915978,-9.536314391178214e-05,3840.0,TH,0.2305491351147125,0.29956698314821534,0.028336868823313394,Waksman
51,LS,0.025388638363131967,0.3186480360389699,0.00014341147958336632,3660.0,HPF,0.2053080194055246,0.2837868648209748,0.028322491036461332,Waksman
52,LS,0.02641013730053994,0.23217777836730735,-0.00052352591648827,3540.0,SomMoCtx,0.1571331170050628,0.2336789630669661,0.028270582025488468,Waksman
53,FrMoCtx,0.024633299295558686,0.1431141852346969,-0.0016888805243833282,793.0,CP,0.13370345423635402,0.1290085730261594,0.02747325417576581,Waksman
54,FrMoCtx,0.0033422240986754267,0.2560420904440926,-7.411309149200214e-05,3416.0,MB,0.1355155146721231,0.20471196385571588,0.028300923853151617,Waksman
55,FrMoCtx,0.005134717557006475,0.19396888627750636,0.0003251163264306334,3355.0,SC,0.11207979699107179,0.23437822649365989,0.028292053995385768,Waksman
56,FrMoCtx,0.022685946987950935,0.20450061751389742,-0.0005966407662158311,4026.0,V1,0.10226659639414118,0.22173475935691403,0.02829331554086635,Waksman
57,FrMoCtx,0.017585543063487946,0.2843720444832316,-0.00042282488075807035,3904.0,TH,0.1331838750814005,0.2505484911999287,0.028448798412360636,Waksman
58,FrMoCtx,0.007740038024328359,0.23443481278147488,0.00014434895500554785,3721.0,HPF,0.12488863951264796,0.23560759167371867,0.028134154523944997,Waksman
59,FrMoCtx,0.02253177837661759,0.17726197656429152,-0.00010027783260439335,3599.0,SomMoCtx,0.10451456566219795,0.1923174215811244,0.028339014084262835,Waksman
60,CP,-0.05908684316439599,0.2734160512969432,-0.0006141870480392867,728.0,MB,0.17981560623972367,0.21101288167228546,0.02814845851008918,Waksman
61,CP,0.0131805609401413,0.2195894178973591,0.0018537061104955824,715.0,SC,0.18965866856625566,0.259960638969845,0.027698099908030637,Waksman
62,CP,0.06131998827775404,0.22580321067465697,-5.2942519114486513e-05,858.0,V1,0.1394052059053914,0.2400415525939212,0.029366940633957957,Waksman
63,CP,0.01410300778803078,0.32644533333558373,-0.0016085876149677567,832.0,TH,0.22630798607706426,0.2705565235459511,0.028420273352573775,Waksman
64,CP,0.021689537988586218,0.26809832543593515,-2.8064621014529962e-05,793.0,HPF,0.20745871245201836,0.25396113995005093,0.028183785702666386,Waksman
65,CP,0.028832902507849468,0.18720835920003187,-0.0006290861616048308,767.0,SomMoCtx,0.14358246070297548,0.2008108104975899,0.02688490360957499,Waksman
66,MB,0.039787617372818745,0.3765716733362918,-0.0007242192024887618,3080.0,SC,0.17692940278537184,0.3954420851809139,0.027876129209626024,Waksman
67,MB,-0.01249791703320572,0.39130588738772004,6.074904133952356e-05,3696.0,V1,0.15133120834433086,0.37473555652672186,0.02875700130897863,Waksman
68,MB,0.11965906658125917,0.5592037805709614,0.0003238932327531973,3584.0,TH,0.19515155226175215,0.410653132259406,0.02875455892337052,Waksman
69,MB,0.08591184084465732,0.4692235793575649,-0.0004587376029593391,3416.0,HPF,0.19499877594146453,0.40519138474120986,0.029110170791309006,Waksman
70,MB,0.010701631578058798,0.3393642142594219,0.0008591922039455241,3304.0,SomMoCtx,0.16818224255257283,0.3261984811696312,0.029089460015747012,Waksman
71,SC,0.01337454184658457,0.2902048944536492,0.0003871223454504915,3630.0,V1,0.13224005001277217,0.37830364549165146,0.02837239408244855,Waksman
72,SC,0.03280965274972981,0.40326288397665794,-0.0006433042812732803,3520.0,TH,0.17565055692709514,0.4406018347425537,0.027961808018739254,Waksman
73,SC,0.03014418479288487,0.34077269189728876,9.380274177810395e-05,3355.0,HPF,0.1700187982473187,0.41282545012490474,0.02819152984775141,Waksman
74,SC,0.01288604849874255,0.25130184136138795,-0.00030749986278437344,3245.0,SomMoCtx,0.13000955654966193,0.33270207224278187,0.028102980828234522,Waksman
75,V1,0.016743001681779186,0.41989856436328665,-1.9003339005681715e-06,4224.0,TH,0.15006735815943908,0.4286617971083697,0.02876087827399153,Waksman
76,V1,0.021031405673042767,0.3580133460809644,-0.00026281374540578953,4026.0,HPF,0.1543070446852502,0.40298082679010466,0.027693525141081993,Waksman
77,V1,0.028533109138616997,0.26283909978863845,-0.0002316341930281962,3894.0,SomMoCtx,0.11030102958231405,0.32374491195301447,0.028012867099862955,Waksman
78,TH,0.06758343930565992,0.49844790802060435,0.0013047029634810632,3904.0,HPF,0.1896178346841462,0.4569521298959443,0.027999441439528743,Waksman
79,TH,0.02724611665564984,0.3667397500681646,-4.7466723454985164e-05,3776.0,SomMoCtx,0.15440315112618452,0.37617217699371513,0.028253343750183502,Waksman
80,HPF,0.020081252613993687,0.30430347744585284,-0.0005223869749434709,3599.0,SomMoCtx,0.1378882128939941,0.3499215720792808,0.028311505184343163,Waksman
81,LS,0.037594155773594776,0.25770617986695915,-0.0013582177547180985,1770.0,LS,0.2671239587157103,0.1934115625357052,0.028151145100826672,Waksman
82,FrMoCtx,0.0167568282989268,0.13523247061669025,0.00017212710302266882,1830.0,FrMoCtx,0.09520808219102936,0.12059268166940089,0.027731480186785853,Waksman
83,CP,0.11709800508456066,0.2054803679608596,0.0005981523230905116,78.0,CP,0.2851672469887798,0.1763805222677026,0.030969920331718494,Waksman
84,MB,0.2612270708649325,0.5628379923045532,0.0003986548637023962,1540.0,MB,0.17628096650176478,0.3342259598486372,0.028850808759062603,Waksman
85,SC,0.024854432575364814,0.2806132079330141,-0.0012837456291980701,1485.0,SC,0.16018953097152505,0.3775867357781678,0.028642110995573542,Waksman
86,V1,0.06192468575710919,0.3117662212715112,0.00035540453470564345,2145.0,V1,0.1419679980678896,0.3659125505595922,0.027611671856631107,Waksman
87,TH,0.0969919023573741,0.5950292817309503,-0.0006466298476670419,2016.0,TH,0.22415294374879025,0.4721269320044704,0.02776417473963025,Waksman
88,HPF,0.06360173696931497,0.4236074277652101,0.00027947037448323113,1830.0,HPF,0.19151987009467958,0.43926919923863705,0.02809923085258485,Waksman
89,SomMoCtx,0.04031470263537028,0.23204037483186346,0.00023519531917719753,1711.0,SomMoCtx,0.12795569109075694,0.27932466491946745,0.02852810997217906,Waksman
90,LS,0.0555494106144534,0.21673619634385144,5.733871932943679e-05,3306.0,FrMoCtx,0.14186641938698702,0.17946133845187728,0.02959012659805312,Robbins
91,LS,0.0586633104631537,0.23395318589360828,-9.678741256540978e-05,3135.0,CP,0.14698775214801804,0.1789209171096129,0.03000899781798021,Robbins
92,LS,0.08727459274006791,0.32495511363562296,0.0004730116124162848,3363.0,MB,0.1788880431329778,0.28348979259551704,0.030036483234655815,Robbins
93,LS,0.01635709729846988,0.5261631605191183,-0.0005645574642636089,1311.0,SC,0.16601884399120795,0.38518061324193764,0.02968528031203335,Robbins
94,LS,0.04048479399129863,0.3163642372895646,0.0004310280541164139,3249.0,V1,0.15653187488708883,0.2726390515837985,0.030087246134626315,Robbins
95,LS,0.08715649977171755,0.43510631192632104,-0.00020148048262981434,3363.0,TH,0.17505442873477883,0.31081154110439835,0.030425779934132494,Robbins
96,LS,0.08521687455914995,0.4309286157031379,-0.000544856802851362,3876.0,HPF,0.16457362306558163,0.32527230872520024,0.030203744464942308,Robbins
97,LS,0.05918847491448134,0.3213733635272333,-0.00027591612089511815,3363.0,SomMoCtx,0.1643632418184618,0.3713116153767129,0.031050292230011677,Robbins
98,FrMoCtx,0.04525390754253209,0.22626056218232746,-0.00014777747852160966,3190.0,CP,0.15132852744682543,0.18841991161042645,0.03006361461059883,Robbins
99,FrMoCtx,0.06855134431487327,0.3092768977603648,-0.00013256236451375305,3422.0,MB,0.18492601464804734,0.2872192929090701,0.028954349957760212,Robbins
100,FrMoCtx,0.037407831293642176,0.5014921984603503,-0.0009944588441263048,1334.0,SC,0.17264437351547543,0.3910612754901621,0.030410321013390657,Robbins
101,FrMoCtx,0.03567113740588939,0.30356104947664286,0.0008050202398426903,3306.0,V1,0.16317122507566187,0.278660493188478,0.03007734562429171,Robbins
102,FrMoCtx,0.06852029922597191,0.410798578310606,0.0004867726114784359,3422.0,TH,0.18353847757030986,0.320864150468512,0.030042480138859684,Robbins
103,FrMoCtx,0.06295145314700985,0.40483971392120827,-0.00028426433562504154,3944.0,HPF,0.17525715588933224,0.3324826620596815,0.030016616557189083,Robbins
104,FrMoCtx,0.05344666860010342,0.3021994084526159,-0.0002185457983918793,3422.0,SomMoCtx,0.16507403229965417,0.36282236654812794,0.030170251420200026,Robbins
105,CP,0.07806074920903583,0.3420348469843334,0.0002717689786066697,3245.0,MB,0.1968984667297813,0.2980948109512267,0.029613969465530934,Robbins
106,CP,0.020393770253546457,0.5580067338419271,-0.0015579088411711269,1265.0,SC,0.18813221795073845,0.40502637561204974,0.030392868099236994,Robbins
107,CP,0.03505543994644893,0.33612663320988906,0.00017620548437395007,3135.0,V1,0.17487333230640634,0.2897435714682559,0.02976386501310835,Robbins
108,CP,0.0728729188193617,0.45458570058038406,-0.0003717351881886851,3245.0,TH,0.18894680441177134,0.3279766664016356,0.029165367266331996,Robbins
109,CP,0.07250940376433024,0.44824563049224486,-0.0002763225675147349,3740.0,HPF,0.1808621928156326,0.3408691573932966,0.030328774873489693,Robbins
110,CP,0.046709932171857364,0.3307392299385702,0.0006391457206833599,3245.0,SomMoCtx,0.16636106445513504,0.38295310877163097,0.029937529504070318,Robbins
111,MB,0.0346306010424503,0.7183345294628568,0.0014110352056544051,1357.0,SC,0.19739083638578492,0.5628879207779411,0.03056343209261934,Robbins
112,MB,0.06896015806881296,0.4522887571060823,-6.388120894560452e-05,3363.0,V1,0.2136013815455712,0.41968717157495716,0.029795517116500563,Robbins
113,MB,0.14060976312397602,0.6147338593722962,0.0006097914193115723,3481.0,TH,0.24349274984705416,0.47054466064760275,0.030195630231232715,Robbins
114,MB,0.1500003970645291,0.6069172034201785,-4.7422403755576906e-05,4012.0,HPF,0.22986196500417946,0.4818705705754394,0.03031720273786176,Robbins
115,MB,0.08170837286242597,0.43514561741453384,0.0006430534303473723,3481.0,SomMoCtx,0.22206257711301583,0.5054336148207453,0.030575421542187464,Robbins
116,SC,0.07230894218453018,0.7395783968708519,0.00012164543200785698,1311.0,V1,0.25820307427674605,0.5889887371412764,0.030478406593383703,Robbins
117,SC,0.02778157154045308,0.9394819591266179,-0.0005595383447203965,1357.0,TH,0.1922685160960454,0.6122421322961786,0.0303706834668729,Robbins
118,SC,0.019604998526757084,0.9153459639369788,-6.430677581497483e-05,1564.0,HPF,0.20241162312636404,0.644018871872777,0.0310078624573906,Robbins
119,SC,0.05886622029314162,0.6661228865829004,-4.9686994166422835e-05,1357.0,SomMoCtx,0.17444715797247953,0.676044947258942,0.02921908623306468,Robbins
120,V1,0.06656318814432458,0.596329628398918,0.00045753276093187656,3363.0,TH,0.20519568101798424,0.4769168568716158,0.029930076459998338,Robbins
121,V1,0.06948036790283524,0.5862011980307282,0.0002596814091092018,3876.0,HPF,0.19945478373019576,0.48977080812594825,0.02984584306831574,Robbins
122,V1,0.04642675903265394,0.4215129015074477,-0.00047121885117360873,3363.0,SomMoCtx,0.17577957763511057,0.5015854956701649,0.02996100978085477,Robbins
123,TH,0.1367502655182902,0.7916232218781726,-0.00018019396020244583,4012.0,HPF,0.2263333510651928,0.5257607615206255,0.029798486191432518,Robbins
124,TH,0.07919254427230772,0.564746461331997,0.0007304513391499222,3481.0,SomMoCtx,0.21921982678175073,0.5823108979493272,0.029674976928379695,Robbins
125,HPF,0.08119783807609088,0.5538852736273338,0.00028226471692191464,4012.0,SomMoCtx,0.20884007619559017,0.5902007664659611,0.030305851109115416,Robbins
126,LS,0.07427840064679286,0.22884605942730743,0.0007320103386926062,1596.0,LS,0.134648406241739,0.1703615857858816,0.030001693041971842,Robbins
127,FrMoCtx,0.04593371629101085,0.2078500999948839,0.00023322835119182804,1653.0,FrMoCtx,0.14497933348846956,0.18234797471805148,0.029402106785074728,Robbins
128,CP,0.04775040656889496,0.24699341527555158,-0.00037942433914874945,1485.0,CP,0.16161661285197582,0.18610268354083973,0.029870723929650178,Robbins
129,MB,0.15552238595495183,0.4796491943966011,0.0021647686113960354,1711.0,MB,0.2618553326541809,0.4241129451904881,0.029187645275257825,Robbins
130,SC,0.3300874764264745,1.2427495880993753,-0.001035980069529473,253.0,SC,0.3946590769475288,0.7860636721650169,0.028948017673199548,Robbins
131,V1,0.051341960100332575,0.4544286712443999,0.0007893532996629487,1596.0,V1,0.20605299884204156,0.4262706267208726,0.029290570582509296,Robbins
132,TH,0.1293103660745338,0.8046148947975447,0.0001552131607980654,1711.0,TH,0.23804085083350707,0.5006269754541574,0.03027377385563947,Robbins
133,HPF,0.14957674705934226,0.7767114715923757,0.00046219011037290777,2278.0,HPF,0.21529881981076213,0.5420278116236913,0.030369973374864953,Robbins
134,SomMoCtx,0.0635688760589244,0.40358472230516884,-0.0016565088360195616,1711.0,SomMoCtx,0.2045925420044871,0.5425749823405763,0.030873553468235653,Robbins
