,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
57,FrMoCtx,0.009804403451524517,0.2665581014385748,-0.0003719844698454596,3770.0,TH,0.14281519289362107,0.2702445330947911,0.028054656291246156,Waksman
58,FrMoCtx,0.0006527957341857046,0.2665488684701757,-6.465078942716372e-05,3575.0,HPF,0.129861213740433,0.29314302011727833,0.02876256705367537,Waksman
59,FrMoCtx,0.03814241634466791,0.21482838351818012,0.00020798442806450635,3900.0,SomMoCtx,0.11361850956976818,0.2517740589116218,0.0283357530096873,Waksman
60,CP,-0.054396211800241144,0.3320781907207817,-0.0008839600746306372,793.0,MB,0.17402183336924057,0.27991184519595624,0.029055045724378392,Waksman
61,CP,-0.00494210991778843,0.22206762830061533,-0.001861042600692359,754.0,SC,0.1796842056108948,0.2670125561784644,0.027883276842630436,Waksman
62,CP,0.05073979328668024,0.2421049305830154,0.0009377271226450131,871.0,V1,0.1590719852184457,0.2855230286388836,0.027385356630386323,Waksman
63,CP,0.004733693732964008,0.2882844071923097,-0.0013801696693345343,754.0,TH,0.2319222390088567,0.25695675692720765,0.02888754447496511,Waksman
64,CP,0.008041580761187286,0.28441004508606127,0.001313318337539689,715.0,HPF,0.2071396257741437,0.27805563571889086,0.028457586862227807,Waksman
65,CP,0.03517723173125834,0.21199760616254476,-0.00018672374754315148,780.0,SomMoCtx,0.1343666525488078,0.23283645364361438,0.028646870983895137,Waksman
66,MB,0.05579810068368058,0.4663740153162831,-0.00025935908642214165,3538.0,SC,0.17948962776516397,0.48520036059465416,0.02874724934455956,Waksman
67,MB,0.00743354894147065,0.502899575473668,1.616188794648883e-05,4087.0,V1,0.17338602221103092,0.5279178506329955,0.027845149799720297,Waksman
68,MB,0.10860256530619672,0.5848357968563288,-9.034160632715847e-06,3538.0,TH,0.20116810689071846,0.4754242307899766,0.028365575804563906,Waksman
69,MB,0.07371522927672329,0.5873211011369794,0.0001377463814482307,3355.0,HPF,0.20688072664956275,0.5272834941178537,0.028088871856935718,Waksman
70,MB,0.015131200604446629,0.45809801123587707,0.0005977368357086589,3660.0,SomMoCtx,0.16791392588050186,0.4453762552229939,0.028525917071843227,Waksman
71,SC,0.0067486775430561936,0.3176649616652169,0.0003183903745564472,3886.0,V1,0.1329952062548791,0.4442643450738497,0.028343728336632068,Waksman
72,SC,0.028945479094969542,0.3674158627518837,0.0004215149747758817,3364.0,TH,0.17083075554404145,0.42873428891746285,0.027882677193114134,Waksman
73,SC,0.025916827517726674,0.3701022403469822,0.0004135467985449489,3190.0,HPF,0.16363691815349263,0.4561973492054885,0.028391015330168544,Waksman
74,SC,0.0029751832980178163,0.28970171320136195,0.0008898859480343134,3480.0,SomMoCtx,0.12640459927365938,0.3846368798953543,0.02833499626809984,Waksman
75,V1,0.01629308991367191,0.39639025921689436,-0.0002590946270003826,3886.0,TH,0.155715552757679,0.46639156009936217,0.028334496617977704,Waksman
76,V1,0.013119557075868924,0.4038962392039448,-0.00033166638431631097,3685.0,HPF,0.1561090530787998,0.501077627942671,0.028035277062834044,Waksman
77,V1,0.035383089942700355,0.3182535889843108,0.00036146046599102547,4020.0,SomMoCtx,0.11337022812184715,0.4206668215184984,0.02798489445871715,Waksman
78,TH,0.041696398469079896,0.4647782049862001,0.00028762116300371627,3190.0,HPF,0.18852339425489625,0.464470023795962,0.029220825908829032,Waksman
79,TH,0.01940836576596168,0.36273767769112136,0.00020343901246423456,3480.0,SomMoCtx,0.14574587165640782,0.3940822754819716,0.02859790127253962,Waksman
80,HPF,0.008551097658797751,0.3628553924743361,0.0005531830260208012,3300.0,SomMoCtx,0.13070571596233568,0.42560145607915845,0.028451594920879883,Waksman
81,LS,0.04160973969400265,0.2270214827467171,-0.0009100472798226719,1653.0,LS,0.23810783422132378,0.16367770889311647,0.028632895911321756,Waksman
82,FrMoCtx,0.03708090054451095,0.1581485115447603,-0.0005049906874790439,2080.0,FrMoCtx,0.11285616109452745,0.17269782327287028,0.02837248860490347,Waksman
83,CP,0.11709800508456066,0.2054803679608596,-0.00343899746788752,78.0,CP,0.2851672469887798,0.1763805222677026,0.029279672229344068,Waksman
84,MB,0.26299343295788524,0.7847398547537001,0.0012167159531056438,1830.0,MB,0.20421600155350914,0.5005926213779455,0.02843059817203255,Waksman
85,SC,0.02972835895802323,0.2974452102458095,-0.00021546464875112206,1653.0,SC,0.15812641419213036,0.4061754360275373,0.02875330794602588,Waksman
86,V1,0.0652483101331844,0.35494341760008424,-0.0006837618098356025,2211.0,V1,0.14797214624828417,0.47889838179308336,0.02803298708458437,Waksman
87,TH,0.06246965443909276,0.46655344468005316,0.0001589110454709295,1653.0,TH,0.2201381591450642,0.42274843043647115,0.02901527416142068,Waksman
88,HPF,0.039767938269993856,0.4703536721125412,0.00011013103894326267,1485.0,HPF,0.1948808939242733,0.5043356198489576,0.028154312355640122,Waksman
89,SomMoCtx,0.050081859543628184,0.29346356817790054,-0.001526920921905573,1770.0,SomMoCtx,0.1227649542593203,0.3532691436421404,0.02800805552822855,Waksman
90,LS,0.056428877869780125,0.2455111125456613,-0.0007702775958810909,3248.0,FrMoCtx,0.14897981754228262,0.1942849107745227,0.030067830817085084,Robbins
91,LS,0.05606505440951906,0.2287335570324289,0.00022997460794396172,3190.0,CP,0.15877721297747402,0.15913707398156512,0.029820723122478403,Robbins
92,LS,0.07112731224734078,0.28806180236697876,0.00017872073560798446,3422.0,MB,0.17294561581037732,0.19768476856387202,0.029628894107051898,Robbins
93,LS,0.03329469853119355,0.47562048631852705,-0.00019226644053137065,1334.0,SC,0.15919546174967056,0.33338758024340814,0.03019774446677087,Robbins
94,LS,0.02213914866598503,0.2737500913432859,-2.213723422682077e-05,3248.0,V1,0.15891942935851613,0.22102237334455255,0.03019530746599807,Robbins
95,LS,0.0703175430706312,0.35773201412466,0.0007193316896409361,3480.0,TH,0.18155758199000302,0.2745758734703125,0.029952162056855705,Robbins
96,LS,0.07393098653738538,0.43020191295465615,-9.387680325487096e-05,4176.0,HPF,0.17693438476710668,0.33443516773150966,0.029957085988372545,Robbins
97,LS,0.05384160924154246,0.2892288446998632,-0.0005293093102631746,3248.0,SomMoCtx,0.16368543546287276,0.3226394847159153,0.030305674391125238,Robbins
98,FrMoCtx,0.058085750245116315,0.3097612663491288,-5.208659888573743e-06,3080.0,CP,0.16821998688716702,0.24514866419004902,0.02978287826199854,Robbins
99,FrMoCtx,0.08785565721659408,0.38802094846460794,0.000652834109244333,3304.0,MB,0.1785240679724174,0.3027188521308092,0.030452784586890925,Robbins
100,FrMoCtx,0.009683522878213332,0.6291926252530193,-0.00030359411540890554,1288.0,SC,0.19540257637644906,0.4903646632367792,0.030993248590623416,Robbins
101,FrMoCtx,0.029390305145321066,0.3683302358716991,0.0006867273458597384,3136.0,V1,0.1697072117576539,0.3307117724599278,0.030334265333455675,Robbins
102,FrMoCtx,0.08372884308147144,0.4667540995733034,0.000507779875173855,3360.0,TH,0.18827362649602974,0.3913274690213883,0.030302916044441307,Robbins
103,FrMoCtx,0.09494555609786286,0.5615465884942877,-9.353133997494437e-05,4032.0,HPF,0.18397057854101334,0.47481821983792477,0.029914693891757726,Robbins
104,FrMoCtx,0.058249561399307835,0.37336210592306174,0.0002811634895852965,3136.0,SomMoCtx,0.1707417138571459,0.4363140633497912,0.02918513900293384,Robbins
105,CP,0.0842374295088652,0.36897788735490217,-0.0004953650492030103,3245.0,MB,0.19901936164230682,0.2513471933185135,0.03053597152823827,Robbins
106,CP,0.010967715977682733,0.6035233046391849,1.1697453087913757e-05,1265.0,SC,0.19699307569828375,0.4121730569603492,0.029816715063988877,Robbins
107,CP,0.022767169611717986,0.3512855920382226,-0.00010492155190831432,3080.0,V1,0.18530146348610532,0.2812643669041536,0.029830405339777096,Robbins
108,CP,0.07741739352251237,0.44646754156342067,0.0002874644699794238,3300.0,TH,0.20332715459533057,0.3400459257127546,0.03004572680021212,Robbins
109,CP,0.0844406052517969,0.5380647010030201,-0.0008924599107338536,3960.0,HPF,0.20084870454253748,0.4123950651247899,0.0298330819324215,Robbins
110,CP,0.04793701511390337,0.35332826115727445,0.0008103378432574176,3080.0,SomMoCtx,0.173732191025991,0.39173040032714057,0.030198628475562192,Robbins
111,MB,0.00922077370814333,0.7309558132376729,0.000364282506055876,1357.0,SC,0.19250317200143416,0.49305502737087514,0.030502368366747187,Robbins
112,MB,0.03851028197603792,0.435647351787784,2.472007307424413e-05,3304.0,V1,0.1948810154191372,0.3461262466059466,0.030508345680329806,Robbins
113,MB,0.13650200156188996,0.5595843253873501,0.00016911843355563828,3540.0,TH,0.23121832626090863,0.4094017938344638,0.0296949987991314,Robbins
114,MB,0.14506125091349564,0.6662869240902486,0.0007347348536855916,4248.0,HPF,0.2212503047844799,0.4875578896160584,0.030555467147027306,Robbins
115,MB,0.07633403945243916,0.43407647670298105,-7.254312736731763e-05,3304.0,SomMoCtx,0.20060239789954643,0.4663450190437398,0.030517223389643883,Robbins
116,SC,0.0705319679284859,0.7242166188242625,0.0004841054498681955,1288.0,V1,0.26332623366717883,0.5651906893317843,0.03030996286851055,Robbins
117,SC,0.02526223960727062,0.8319709779671784,-0.0005088846768514944,1380.0,TH,0.1916109898040433,0.6049249887936571,0.02972327276256773,Robbins
118,SC,0.010469156288337864,0.9951854296566421,5.709736761197439e-05,1656.0,HPF,0.20225705709747435,0.7265118781824161,0.030112922697898645,Robbins
119,SC,0.06663220298006299,0.6667458322310904,-0.0008885884219922027,1288.0,SomMoCtx,0.1680124374117471,0.6751110723600333,0.03033905525372119,Robbins
120,V1,0.044030120551513736,0.5174905524411064,2.4290560243943657e-05,3360.0,TH,0.19728205232775425,0.4407251861919538,0.0308612372108256,Robbins
121,V1,0.04627577114711564,0.6223434539068715,-0.0007009299583919526,4032.0,HPF,0.20074258178853038,0.5311868852599989,0.0294165779976445,Robbins
122,V1,0.03462931796278942,0.4086811847341365,-0.0001572999375281964,3136.0,SomMoCtx,0.16753326937301047,0.4769353250081388,0.03033365820758078,Robbins
123,TH,0.1441754427030008,0.7701601562012451,0.00020843611094524436,4320.0,HPF,0.23787235743416674,0.5866196991316243,0.030295104540586003,Robbins
124,TH,0.08290372184605665,0.5070988024744237,0.00034555145442437317,3360.0,SomMoCtx,0.21874077031661357,0.546300720455508,0.03008802767457999,Robbins
125,HPF,0.08505496958278956,0.5990583552969263,-0.0007261317982185687,4032.0,SomMoCtx,0.20949174333017423,0.6443016744734211,0.029634315927642624,Robbins
126,LS,0.06088069454840847,0.18480954202173683,0.0004451070250325016,1653.0,LS,0.1432734607713426,0.12866437572132391,0.03030052801436289,Robbins
127,FrMoCtx,0.06861073609779329,0.32993617702460915,-0.0013510795116010747,1540.0,FrMoCtx,0.15954055021974078,0.287934683597964,0.029749560302420014,Robbins
128,CP,0.05840207000712771,0.29313912003048687,0.000773120338343072,1485.0,CP,0.1847817681780058,0.19867078026821258,0.030912690711963387,Robbins
129,MB,0.1418213321138598,0.4735176620874101,-0.00011890861665946445,1711.0,MB,0.22536069468996003,0.31526511895921333,0.030121626504550143,Robbins
130,SC,0.3300874764264745,1.2427495880993753,-0.0007307831392103475,253.0,SC,0.3946590769475288,0.7860636721650169,0.02859441868116293,Robbins
131,V1,0.035998219202522844,0.4298438092869754,-0.0012216673370992108,1540.0,V1,0.20239823148067154,0.3871547916348908,0.029763350122028742,Robbins
132,TH,0.13747154417313823,0.6536588273413232,-0.00011451672192752294,1770.0,TH,0.24947140378238616,0.4945619763814606,0.02917248547182059,Robbins
133,HPF,0.15890869046441364,0.9067286173454627,0.00017268671132183086,2556.0,HPF,0.22608443187322963,0.6871453316537147,0.029677789854774577,Robbins
134,SomMoCtx,0.06876397007001964,0.4010642966203367,0.0005774065377027348,1540.0,SomMoCtx,0.20131363280716458,0.540380671685765,0.03024136395340553,Robbins
