,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
16,CP,0.021135416288345896,0.001609500537401406,0.0001686822389014641,2478.0,SC,0.03370121713573116,0.0038453738400131996,0.006321096071287808,Krebs
17,CP,0.02799819517499642,0.001571306354841214,-6.468966780372523e-05,3422.0,V1,0.035644084477577206,0.004316036674629062,0.006217504095479131,Krebs
18,CP,0.016235934255669132,0.0014397439925147003,-9.162088563289396e-06,3304.0,TH,0.03287154495320849,0.0025828786856003745,0.006207743826529753,Krebs
19,CP,0.020147891033385438,0.0016233123773355233,-1.3583722206207171e-05,3540.0,HPF,0.0338892050008219,0.0036478043253830674,0.006130104130305054,Krebs
20,CP,0.01657295485403382,0.0011008962039793142,4.441741111717225e-05,3245.0,SomMoCtx,0.028221718777104166,0.0022006612090275193,0.0062920745951822775,Krebs
21,MB,0.03857990136665574,0.003966974245188946,-4.9640336792963424e-05,2310.0,SC,0.0517418425284085,0.007328678680180993,0.006271713005976482,Krebs
22,MB,0.012363085195770056,0.001335299337054931,-0.00011996249889498351,3190.0,V1,0.031063697112113025,0.0029568792866820877,0.006213824793582801,Krebs
23,MB,0.02953910151140961,0.00318865492242827,-5.390950764053288e-05,3080.0,TH,0.04583304398792779,0.005617990145124879,0.006096545446204262,Krebs
24,MB,0.028907349918769244,0.003189190146220078,-0.00017984938441362248,3300.0,HPF,0.04565242608251775,0.005625967143165152,0.006143050322450683,Krebs
25,MB,0.022980815246418883,0.002521722881824684,3.155030421826186e-05,3025.0,SomMoCtx,0.04062731436389924,0.004348780576085747,0.00621432790734285,Krebs
26,SC,0.018395357668047976,0.0012943268906051135,-0.00018419925991467544,2436.0,V1,0.029275573989666872,0.0028827115325664203,0.006116432671887966,Krebs
27,SC,0.02902398304952918,0.0031560499903001337,-3.512715878464597e-05,2352.0,TH,0.048156016326687937,0.00586419197625212,0.006093032608226547,Krebs
28,SC,0.05067498443362574,0.006787751186563452,0.0001988400489912439,2520.0,HPF,0.06819936237490329,0.017121624452642113,0.006075988676473043,Krebs
29,SC,0.02331292706302796,0.0022975327045263133,-4.842130428516627e-05,2310.0,SomMoCtx,0.0400478821669526,0.004460129648502223,0.006001105337714141,Krebs
30,V1,0.01058319346037185,0.0011838843715448806,-0.000213046023413132,3248.0,TH,0.02923121477813343,0.002052326595509338,0.006095484241457066,Krebs
31,V1,0.01711903562822944,0.0013281742687937272,5.424143638328906e-05,3480.0,HPF,0.029760587525506938,0.0027219891939025305,0.006230311693877704,Krebs
32,V1,0.0164976820450489,0.0010606297537421308,0.00017063363504774101,3190.0,SomMoCtx,0.02704035105411368,0.0020558598274492915,0.006346345561198337,Krebs
33,TH,0.024442837772157243,0.0030026430530176343,7.278905971050715e-05,3360.0,HPF,0.04451573240100543,0.005067480235015944,0.006082618121842846,Krebs
34,TH,0.015522464323925242,0.0021955964757009055,-0.00021456328240897004,3080.0,SomMoCtx,0.038388525354973495,0.0036522372610929255,0.006282313025655031,Krebs
35,HPF,0.02055042760501781,0.0021399354153113733,0.00010086372752596425,3300.0,SomMoCtx,0.03736186894994831,0.0038288242940159966,0.006216326340230528,Krebs
36,LS,0.02939450127090203,0.003093252357757338,-8.753091338109045e-06,1485.0,LS,0.056281977312456447,0.006054535227356828,0.006201098946385289,Krebs
37,FrMoCtx,0.0517244901221217,0.004955769106370992,-9.659933741130022e-05,1485.0,FrMoCtx,0.06317303929969506,0.010341620864781699,0.006035627813994565,Krebs
38,CP,0.05161975862391197,0.0033016547195045508,0.0002443156065845317,1711.0,CP,0.057643669873583256,0.008861437667258725,0.0064408516577248885,Krebs
39,MB,0.0596299334777984,0.007056613610969565,0.00025237298234882045,1485.0,MB,0.07351755362366043,0.014352187527129483,0.006048391640599154,Krebs
40,SC,0.07059961453451018,0.010673640139336952,-7.149845765475525e-05,861.0,SC,0.08411484346967017,0.031108467225898502,0.006323461243571889,Krebs
41,V1,0.046887414608473725,0.003282691757619733,-5.555015080085576e-05,1653.0,V1,0.049657994240704176,0.008097177513003635,0.006370963553107669,Krebs
42,TH,0.03000288967820792,0.0035062879885711163,0.00013557569912989786,1540.0,TH,0.04768842057371571,0.007509671630489217,0.0065587139999821655,Krebs
43,HPF,0.054488999297953956,0.008635729113709252,-0.0001066021762961081,1770.0,HPF,0.07850222546319122,0.019320565501109818,0.006430115910344806,Krebs
44,SomMoCtx,0.04798016115966638,0.006249490509054192,2.8505636646795994e-05,1485.0,SomMoCtx,0.07041528908177117,0.013951063755656959,0.006207639201145798,Krebs
45,LS,0.004817979365219157,0.0004881832244349086,-3.569925106778759e-05,3770.0,FrMoCtx,0.0212356364275352,0.0010166474626093697,0.004536241226157165,Waksman
46,LS,0.010103023163324133,0.0016463599698934013,7.664550730555155e-05,754.0,CP,0.04398022748640073,0.004018014079614485,0.00445683993085674,Waksman
47,LS,-0.0010300786181495533,0.0011346216964040101,-0.0001461113556046635,3538.0,MB,0.025877560353767586,0.0017095949634759573,0.004423415476389541,Waksman
48,LS,0.004281285549509247,0.0011694666809528723,1.6330107865101265e-05,3364.0,SC,0.03415985196735445,0.0036072792808509455,0.0044765628286093494,Waksman
49,LS,0.0066813027513639555,0.0007443282538617766,3.1782406728805165e-05,3886.0,V1,0.02510256096332264,0.0018370343825611078,0.004440856819730377,Waksman
50,LS,0.0037180416955416053,0.0016263990408508084,0.0001258567583861937,3364.0,TH,0.03959131095042915,0.0037887733257801486,0.004416253707966517,Waksman
51,LS,0.0032552909260324075,0.0011987057560582334,0.00012435717198675867,3190.0,HPF,0.032996308748601794,0.00256663168433526,0.004532851079656604,Waksman
52,LS,0.0051295042490599055,0.0006147149538212385,-6.615196807016942e-05,3480.0,SomMoCtx,0.023005818724909616,0.0016116256053559587,0.004628703396472167,Waksman
53,FrMoCtx,0.004659147991523902,0.0004588636401214711,1.4814048290461135e-05,845.0,CP,0.020485660615809056,0.0009757066177876513,0.0045967832757940206,Waksman
54,FrMoCtx,0.0011335817127438447,0.0008680312306563639,1.6920682782288394e-05,3965.0,MB,0.02195344385667312,0.0028979307607014714,0.004551909297165845,Waksman
55,FrMoCtx,0.002055210729083086,0.0005423690129453988,2.8111396063543177e-05,3770.0,SC,0.020313931907505207,0.0013517830820699724,0.004540806474891257,Waksman
56,FrMoCtx,0.007825560792303917,0.0005913623396958341,-3.907251276043047e-05,4355.0,V1,0.021266748729834133,0.0019782235511887607,0.004462441004056524,Waksman
57,FrMoCtx,0.0037388397704314746,0.0008636703119566284,-3.056957898281844e-05,3770.0,TH,0.025258058820102562,0.0018275412708075723,0.0044534895504028905,Waksman
58,FrMoCtx,0.0015564524068033025,0.0006181426051281884,0.00013863981925550032,3575.0,HPF,0.020731448861803118,0.0013519044351370086,0.004504348872865887,Waksman
59,FrMoCtx,0.01028838063423611,0.0007114582195067253,-0.0001254639745316239,3900.0,SomMoCtx,0.025146076629325647,0.0019521245702672518,0.0044810740794256195,Waksman
60,CP,-0.005989958252609711,0.0009809116674382229,-0.00010063707973763057,793.0,MB,0.021676283098492725,0.0016714646643639583,0.004594114393879398,Waksman
61,CP,0.0007767406188790911,0.0008466926086418159,6.733573088336524e-05,754.0,SC,0.027624103487631932,0.0021571335022426905,0.004346346799629859,Waksman
62,CP,0.00580701409590217,0.0006226431240774878,-0.00020388161267466048,871.0,V1,0.02190422295611653,0.0013779752459651766,0.004504048228696357,Waksman
63,CP,0.0008601395297467597,0.0020161500585036377,-7.798869311965004e-05,754.0,TH,0.045520396561193326,0.005206259468526574,0.004580231855825086,Waksman
64,CP,0.003581727135647523,0.0014206996036263877,-0.00019085884970846466,715.0,HPF,0.03873711214221714,0.003445102155869777,0.004483373008517473,Waksman
65,CP,0.003920201891991199,0.0004972598702814663,9.782526911392085e-05,780.0,SomMoCtx,0.02025851452081275,0.0013789348659359742,0.004378849893814519,Waksman
66,MB,0.007004107343512244,0.001298549713938333,-7.45234062695055e-05,3538.0,SC,0.024993929813798586,0.002508170003734923,0.004408383540485156,Waksman
67,MB,0.0043496925063430504,0.0016033754225157689,-0.00010713185926557211,4087.0,V1,0.027455515422486126,0.003715476918596355,0.004505552407138064,Waksman
68,MB,0.01532974077191972,0.0024115990072345137,3.57917921605097e-05,3538.0,TH,0.03126951124923154,0.003974152819690633,0.004450007311710496,Waksman
69,MB,0.00968478043592114,0.0020733790899922166,-4.511582706223616e-05,3355.0,HPF,0.03278857761510085,0.004857387153605869,0.00447568382096545,Waksman
70,MB,0.004594075806144076,0.001131455799361757,4.414453250931635e-05,3660.0,SomMoCtx,0.02466673244630097,0.0018799818575318816,0.004517694958210099,Waksman
71,SC,0.0030151948848683905,0.0008768757010859986,5.706081039475887e-05,3886.0,V1,0.02453260182152559,0.0025890742431779815,0.004567301641334326,Waksman
72,SC,0.0074297976171466456,0.0015106006076495068,-0.00010718474948253531,3364.0,TH,0.03416443733927601,0.00394483841720851,0.004394883269644559,Waksman
73,SC,0.005033788202559795,0.0012587856791149486,5.2306211800655414e-05,3190.0,HPF,0.03157387760077355,0.005129325161362597,0.004436659801966215,Waksman
74,SC,0.003887314595760285,0.0008357356326274055,2.8708900549022523e-05,3480.0,SomMoCtx,0.026113104392472126,0.0045986661402650855,0.00459875166203297,Waksman
75,V1,0.0059094013238021595,0.0014666282777814556,5.076486938185413e-05,3886.0,TH,0.03352963855802268,0.0038809602986413843,0.004470162322168609,Waksman
76,V1,0.00670060365093245,0.001324412278841101,1.3437518788688958e-05,3685.0,HPF,0.02969581855621131,0.003270644755436818,0.004501252867467592,Waksman
77,V1,0.00819830901191321,0.0007739349307065302,1.1072807761161707e-05,4020.0,SomMoCtx,0.023838297043345613,0.0026644833590736246,0.004436117933828697,Waksman
78,TH,0.007908047059300803,0.0019130865661934294,7.743535285267815e-05,3190.0,HPF,0.036653664521400835,0.004179620224745928,0.004551698563533044,Waksman
79,TH,0.006662012542451898,0.0011502781341491187,0.00011736607150435973,3480.0,SomMoCtx,0.027538485948668517,0.002630868257623564,0.004548649411737559,Waksman
80,HPF,0.0029416765326909997,0.0009266355309971184,-4.862073595856839e-06,3300.0,SomMoCtx,0.027396860600962823,0.005421536328484428,0.004462690842530925,Waksman
81,LS,0.010538170294913616,0.0017937317793138194,-2.519008722999583e-07,1653.0,LS,0.046710585147853804,0.005639596608449129,0.004391414220222982,Waksman
82,FrMoCtx,0.00976837845162205,0.0006040373785918864,8.15883946203317e-06,2080.0,FrMoCtx,0.02497909862179405,0.001984218797742958,0.004525856026776681,Waksman
83,CP,0.035425017887343355,0.0056688752995400484,-0.0006181556441185466,78.0,CP,0.0963296086059727,0.012690244235597703,0.0043053886709114005,Waksman
84,MB,0.03733405375014878,0.004410644051504721,4.098649317520129e-05,1830.0,MB,0.03837220852401385,0.0076353041046530535,0.0045672449464945536,Waksman
85,SC,0.015563780931046305,0.002832527457382399,8.696515440620217e-05,1653.0,SC,0.056277759423914026,0.01811225253107937,0.004374284034403823,Waksman
86,V1,0.03733470164967185,0.004990672277003614,0.0001532559364762538,2211.0,V1,0.06366920089092973,0.020961415931960152,0.004642052798364572,Waksman
87,TH,0.015013180343222056,0.0031596989997442274,-1.2634033683289068e-05,1653.0,TH,0.05020822862864297,0.007159005583035804,0.004413709015393303,Waksman
88,HPF,0.008902589810092912,0.002061400481989724,-0.00025620561863971527,1485.0,HPF,0.03985902348277684,0.006014142565841109,0.004365540975748362,Waksman
89,SomMoCtx,0.023148057959840436,0.001968679291822462,1.4322942527708024e-05,1770.0,SomMoCtx,0.041566903780055287,0.006790781367851852,0.0044841753725779684,Waksman
90,LS,0.012497614370780093,0.000995734850867059,5.492394997640924e-05,3248.0,FrMoCtx,0.028674084097394817,0.002125641675827725,0.004806214742952468,Robbins
91,LS,0.013604764519708934,0.0009394660858758759,6.27427622284037e-05,3190.0,CP,0.027157060456755755,0.0018797457279589398,0.0048587826109375894,Robbins
92,LS,0.011174416986381094,0.000777443193328162,-0.00011274772073507492,3422.0,MB,0.023038599261617904,0.0009794399868799848,0.004745323943102216,Robbins
93,LS,0.009976596901299654,0.0013537520274369624,-0.00017475242176808088,1334.0,SC,0.030573661434412303,0.0016198193462830892,0.004735006933984045,Robbins
94,LS,0.0040678035497748195,0.000898759977318392,-4.7024191011420455e-05,3248.0,V1,0.027337889663589122,0.0015298122365195517,0.004717822870379666,Robbins
95,LS,0.011730279247719853,0.0010858169359666608,-6.82456233177681e-05,3480.0,TH,0.029504078922608087,0.0018482287995219956,0.004788471635691801,Robbins
96,LS,0.011231543572451557,0.0011374792153878118,5.115381601596817e-05,4176.0,HPF,0.026720619613198764,0.0016815662292038753,0.004755320670408614,Robbins
97,LS,0.00927990684987646,0.001036643277482468,-3.867144774387069e-05,3248.0,SomMoCtx,0.028355792156059618,0.0020681707160034005,0.004700359545475592,Robbins
98,FrMoCtx,0.012930593101988873,0.0012910581908859634,-1.1074399295165897e-05,3080.0,CP,0.032461794831476105,0.002820025062347526,0.004814890804595908,Robbins
99,FrMoCtx,0.015159578768723161,0.0013411942292710837,-8.503704072042851e-05,3304.0,MB,0.03015491179594654,0.002162021463189492,0.004672296988150529,Robbins
100,FrMoCtx,0.014535982166221735,0.0027999288364042893,-0.00022320642381563763,1288.0,SC,0.04782828276350237,0.0051821199933525155,0.004801004102741673,Robbins
101,FrMoCtx,0.007963700623420682,0.001392991905850462,-3.4629685384446656e-05,3136.0,V1,0.03403841547596029,0.0029291553215468405,0.004774889321505854,Robbins
102,FrMoCtx,0.01736209681278584,0.0020511859368723905,-0.0001581205946655844,3360.0,TH,0.03968637950792155,0.004194043887524694,0.004637893752329557,Robbins
103,FrMoCtx,0.017002273982200795,0.002157863384864402,8.37060664455341e-05,4032.0,HPF,0.03640216577563696,0.004418935003778874,0.004628840483077494,Robbins
104,FrMoCtx,0.014740996701241661,0.0020657946995892647,-2.2828355667455457e-05,3136.0,SomMoCtx,0.03989052346425111,0.005506503913672632,0.004827698403301051,Robbins
105,CP,0.015028664217529335,0.00120133953004314,0.00018467293958126556,3245.0,MB,0.029249281336045218,0.001712104779383561,0.004774924525341857,Robbins
106,CP,0.0038578328761868725,0.0017829839414701223,8.881319205342563e-05,1265.0,SC,0.036974714939069696,0.0021097863239541077,0.0047529839385626205,Robbins
107,CP,0.0039764532851833045,0.0012903519536434547,8.309377533552944e-06,3080.0,V1,0.03344852960013722,0.0022415093387148496,0.004741670972778491,Robbins
108,CP,0.015113943012705345,0.0016185791629056484,0.00015453426396134875,3300.0,TH,0.03608631170478492,0.0030069751280645644,0.004613958284010698,Robbins
109,CP,0.01473092328908554,0.0017304037608482238,3.938183996908175e-05,3960.0,HPF,0.03303983314912014,0.0028106838850194206,0.004736786373967277,Robbins
110,CP,0.01001847895498372,0.0013943128793304528,1.5408956119767573e-05,3080.0,SomMoCtx,0.03272304512292573,0.003244011355648193,0.004752240269396667,Robbins
111,MB,0.006170553427599073,0.0017147580025812974,4.313767653619599e-05,1357.0,SC,0.03478996712277479,0.0018280199856087983,0.004792283307242675,Robbins
112,MB,0.006358103716136598,0.0011965707007152554,5.8844675514715645e-05,3304.0,V1,0.030077476103159556,0.0015949363339977395,0.004733656705811926,Robbins
113,MB,0.02221139272276427,0.0022269596021071178,-4.357170274713393e-05,3540.0,TH,0.03808012428316017,0.003077152627436986,0.0047798178417243625,Robbins
114,MB,0.021597062301869776,0.0025867588885302726,-8.53524939745069e-05,4248.0,HPF,0.03560780852646034,0.005846729171273839,0.00473276312967064,Robbins
115,MB,0.01438784634923491,0.0017882912422763062,7.016932738815738e-07,3304.0,SomMoCtx,0.03444133112839785,0.0033185818098352225,0.004723989454328221,Robbins
116,SC,0.06352337423469573,0.01632193788547607,-0.00024542605293617165,1288.0,V1,0.1364540392615834,0.046070295636969294,0.00470713349280238,Robbins
117,SC,0.010755858037094322,0.002836965861654731,2.2927176143543937e-05,1380.0,TH,0.04511071316223494,0.0042772261024306936,0.004634069761638476,Robbins
118,SC,0.010211007000442073,0.0028562926854908514,-8.336077824247149e-05,1656.0,HPF,0.04293785373131037,0.004357309896073438,0.004732788441438247,Robbins
119,SC,0.02346845724040042,0.0028908270243986917,-0.00010435375889836273,1288.0,SomMoCtx,0.04050693398308711,0.004820081813371551,0.004695309652550451,Robbins
120,V1,0.008780708307506727,0.0017638500148090732,-3.2536637609186845e-05,3360.0,TH,0.038064066056313066,0.002844062783455153,0.0048123187827162125,Robbins
121,V1,0.00885983208174553,0.0019717510191795185,-2.269308815600622e-05,4032.0,HPF,0.03635788706546332,0.003091854658778698,0.0047471685160110555,Robbins
122,V1,0.009517667575302178,0.001535159517291034,1.473310444300122e-05,3136.0,SomMoCtx,0.03285139331764777,0.0031786931497088285,0.004798138278144313,Robbins
123,TH,0.026784271956150598,0.004064976959139832,6.027409749747151e-05,4320.0,HPF,0.04874075735405744,0.006375223940164858,0.0047460971101515965,Robbins
124,TH,0.019664384436328727,0.0031555839380956845,-3.1233725904777156e-05,3360.0,SomMoCtx,0.04885171451367185,0.007303416431330149,0.004840569384555289,Robbins
125,HPF,0.019452526834386037,0.003367657441575523,-0.00011845144709889719,4032.0,SomMoCtx,0.04391243182300445,0.007172828247536736,0.004752748601470211,Robbins
126,LS,0.01652214259686135,0.0009457348270907665,0.00015730387013872466,1653.0,LS,0.027377087530894503,0.0018588897477270654,0.004849205798357687,Robbins
127,FrMoCtx,0.01772803322158223,0.0019940217623677743,-2.6560510195585588e-05,1540.0,FrMoCtx,0.04214348534949039,0.005425463747267874,0.004736907981900211,Robbins
128,CP,0.015343047655595403,0.0013079334569449804,-8.873445308214322e-05,1485.0,CP,0.032843841569379736,0.0026542394421838907,0.004876710554856159,Robbins
129,MB,0.027049497695039677,0.0029327290072811278,4.212680715497259e-05,1711.0,MB,0.04619181611387234,0.007322438207166815,0.0046587815794383765,Robbins
130,SC,0.29725361645052817,0.14083043679883836,0.00022060816215960311,253.0,SC,0.2896823105822322,0.17917915353116534,0.004748376377604367,Robbins
131,V1,0.02062998327693172,0.003934278118349645,5.0240685480611875e-05,1540.0,V1,0.0686356693507582,0.015116776226260528,0.004652013534597427,Robbins
132,TH,0.029760853616555144,0.004174652243456711,-0.00018492650347899867,1770.0,TH,0.057222051485458364,0.00918446702516696,0.004786470260433859,Robbins
133,HPF,0.03182276320858626,0.005720880985232574,2.3608714521476727e-05,2556.0,HPF,0.05567509398911262,0.01506846707071454,0.004723134395760643,Robbins
134,SomMoCtx,0.02297756044459806,0.003814962020876385,0.00025493764226614815,1540.0,SomMoCtx,0.05803527874819567,0.013050943333443045,0.004813059766611993,Robbins
