,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
17,CP,0.044987239961571966,0.007202095170503442,-6.846584699472383e-05,3422.0,V1,0.05934247880037323,0.010504630344190911,0.012544834364922717,Krebs
18,CP,0.03161556672137071,0.00925298579899127,-4.075638647097707e-05,3304.0,TH,0.06715745420785131,0.011425700304598843,0.012304519138027303,Krebs
19,CP,0.042477729157012874,0.010221154972272568,-8.86978355842656e-05,3540.0,HPF,0.07116584888674482,0.013928273694979792,0.01246754940970969,Krebs
20,CP,0.03501767004063417,0.0076143829104986845,0.00016987088103228041,3245.0,SomMoCtx,0.05984045457322255,0.008965092779749634,0.012359287742859099,Krebs
21,MB,0.08148228744930262,0.02399953131354808,0.000446116003759312,2310.0,SC,0.09796907664779675,0.028521931470370875,0.01263983758889463,Krebs
22,MB,0.02526657217701444,0.009749580215951162,-0.00016707041531867356,3190.0,V1,0.06097366861439467,0.011786289116429606,0.012268951338148862,Krebs
23,MB,0.061825987988917384,0.02023202761047537,9.450607442200245e-05,3080.0,TH,0.08391957660934055,0.022898970824992,0.012323380538582627,Krebs
24,MB,0.06514681392151744,0.02144248062753321,0.00020688341725394818,3300.0,HPF,0.0934990089970297,0.024596522097456715,0.012131023079916712,Krebs
25,MB,0.042305509511706314,0.015000231862776109,5.76572124150149e-06,3025.0,SomMoCtx,0.07637839096430035,0.016999837877304236,0.012556171263850821,Krebs
26,SC,0.040843865406697356,0.0092720758091325,-0.0001283405473495976,2436.0,V1,0.06220479935102583,0.012195150679314083,0.012240600335894997,Krebs
27,SC,0.062155924036916305,0.019065357207656425,-0.00039539841323755695,2352.0,TH,0.09577377123484211,0.024252623000047196,0.012446606947728133,Krebs
28,SC,0.0955336664150805,0.027860423182771984,0.0004287232447953146,2520.0,HPF,0.11979552948763204,0.042872923212011305,0.012583791663557884,Krebs
29,SC,0.048529526012854034,0.014496540389277243,-1.659816221172187e-05,2310.0,SomMoCtx,0.08265355701041603,0.019217799792893578,0.012422884907564942,Krebs
30,V1,0.0215699323566097,0.008505118587442486,-0.00010003552658761734,3248.0,TH,0.0627213665943923,0.01003038527110759,0.012529569281267321,Krebs
31,V1,0.03939914895265125,0.009612310634598204,-0.0004225390312960995,3480.0,HPF,0.06648447879051922,0.012310458681398536,0.01227078440316735,Krebs
32,V1,0.03631919053344017,0.007491457255394136,-3.183079361723736e-05,3190.0,SomMoCtx,0.057317322672209264,0.009198648279235562,0.012506840197374667,Krebs
33,TH,0.05609177241982251,0.0187977789180312,0.00011255835962595841,3360.0,HPF,0.0945318773779487,0.022906327070289934,0.01245076343524857,Krebs
34,TH,0.03168999814813584,0.013190835966337659,1.5036498202293637e-05,3080.0,SomMoCtx,0.0775136036095791,0.015757064519655323,0.012563414174192527,Krebs
35,HPF,0.046056325206064834,0.014099782976935635,-0.00021315628703924469,3300.0,SomMoCtx,0.08018487408627319,0.017796700542796105,0.012135826098701286,Krebs
36,LS,0.03841609940330209,0.014745405999478364,-4.0923051842447755e-05,1485.0,LS,0.11220429976221734,0.024009371208104726,0.012349423182039375,Krebs
37,FrMoCtx,0.06425299512366169,0.012803941179556456,-0.0006783359838655472,1485.0,FrMoCtx,0.08053034313104096,0.01807780801312483,0.012216733773439748,Krebs
38,CP,0.07167553871769015,0.012359584491981416,-6.982253759232204e-05,1711.0,CP,0.08298361856408587,0.020819138683135147,0.012119386782513262,Krebs
39,MB,0.097624593354365,0.0323937137385189,0.0003649646722468928,1485.0,MB,0.10834382297474927,0.038104649975188795,0.01241201615018092,Krebs
40,SC,0.12186197508790171,0.037281872204854245,0.00018930632997005107,861.0,SC,0.13643417184038978,0.07187502133693248,0.01212394250637061,Krebs
41,V1,0.07240728233352227,0.011174429777510597,2.7023147553441388e-05,1653.0,V1,0.07546108287596516,0.01711108278247773,0.012060677518241886,Krebs
42,TH,0.06436208377628086,0.019200251386955556,0.0001256951748554016,1540.0,TH,0.08680742814498463,0.02462252533601883,0.01222755434776989,Krebs
43,HPF,0.09634210552345067,0.0325646395319745,0.00022623478116389143,1770.0,HPF,0.132301776541859,0.05127098401190293,0.012527100778978511,Krebs
44,SomMoCtx,0.07102452530223367,0.0190840720556701,-0.0001768080658091927,1485.0,SomMoCtx,0.10233940120691362,0.027913593684568413,0.012195004608638142,Krebs
45,LS,0.012598397311490823,0.004239562039335277,3.69036617773813e-05,3770.0,FrMoCtx,0.0530642566100266,0.005770803444489393,0.008839618018255896,Waksman
46,LS,0.022278670546189087,0.010462673786207688,-0.00015019911616947508,754.0,CP,0.10170386086365558,0.020526899088409465,0.009000398333669946,Waksman
47,LS,-0.0026316125218159786,0.007919424218685918,-1.86497896910405e-05,3538.0,MB,0.06628306590043037,0.008475441469670875,0.00902984803023737,Waksman
48,LS,0.0061788320931529,0.00714357408631865,8.741497798198652e-05,3364.0,SC,0.07354455072896562,0.014035215467390885,0.009032636063087688,Waksman
49,LS,0.014945303944958126,0.00549950884203154,1.5037619852628393e-05,3886.0,V1,0.05742271959484714,0.008495356976714283,0.0090323566508054,Waksman
50,LS,0.007567917688448894,0.01070416262788037,0.00016652050301309008,3364.0,TH,0.0921421834385494,0.018734552836537924,0.008890853389537013,Waksman
51,LS,0.005420579352758041,0.008381914856523556,-0.0002502498006631255,3190.0,HPF,0.07832732781012848,0.013702591321626151,0.008894072661503355,Waksman
52,LS,0.012539939583662497,0.004932682953685413,-6.596430103837566e-05,3480.0,SomMoCtx,0.05395811752492391,0.008831597409572728,0.008942113655103565,Waksman
53,FrMoCtx,0.012286004599451462,0.0036769901225111824,0.0002906492316210514,845.0,CP,0.04991289287906622,0.005469512958542195,0.009081042678711954,Waksman
54,FrMoCtx,0.0005009788662285622,0.0060180240838419215,-0.00030136548333699976,3965.0,MB,0.050504383207363085,0.008727693492843018,0.008869989362855837,Waksman
55,FrMoCtx,0.0033979213504290347,0.004185457582773692,4.274769591315827e-05,3770.0,SC,0.04597920326426481,0.00630531343329851,0.009090524411625452,Waksman
56,FrMoCtx,0.014896604598528825,0.004307806163943058,-8.107598378837386e-05,4355.0,V1,0.04367983390284855,0.007106125060488167,0.009051063128076822,Waksman
57,FrMoCtx,0.006385561178023886,0.005818357135523671,-0.00019204193740601203,3770.0,TH,0.05594908299199646,0.007635102222282528,0.00887926009381273,Waksman
58,FrMoCtx,0.002147042232433879,0.004822343191100786,0.00019390125509971868,3575.0,HPF,0.048064851952449035,0.006580012071684217,0.009000475642445056,Waksman
59,FrMoCtx,0.018111206710610447,0.004401508465358618,-4.942529611143169e-05,3900.0,SomMoCtx,0.04881540586528653,0.0069323747295652206,0.008946851477195648,Waksman
60,CP,-0.017093553977044228,0.0063419296668694326,-3.7743073671354e-05,793.0,MB,0.055984584677383036,0.008662530489703937,0.008942905700891278,Waksman
61,CP,-0.0008113197501858395,0.005819479632535161,-0.0002647958087479115,754.0,SC,0.06668008996425315,0.011387921568866255,0.008475577629527543,Waksman
62,CP,0.014482553339332377,0.004709255984225924,0.0006332864892208378,871.0,V1,0.05291335887747545,0.007791350175998252,0.008936651858397164,Waksman
63,CP,0.0007427687370373663,0.011610985480927354,0.0005837242904432975,754.0,TH,0.09960959891790776,0.024397712913939173,0.009102283391675918,Waksman
64,CP,0.004939597985183734,0.008448871733360454,-6.394316708092732e-05,715.0,HPF,0.08529470506081473,0.01642962948453292,0.0091132858817563,Waksman
65,CP,0.00954204324606115,0.003970235463515339,0.00016998784908099299,780.0,SomMoCtx,0.04776536695202752,0.007775368338273002,0.009434449081359722,Waksman
66,MB,0.017559299090092476,0.008665218440779577,-4.52382752186784e-06,3538.0,SC,0.06026484727926329,0.011884576252406309,0.008862418358782575,Waksman
67,MB,0.007242975874083295,0.009357749473866308,-0.00015812958460286784,4087.0,V1,0.06049318801943749,0.01408995442186814,0.009088130688464,Waksman
68,MB,0.03829641666852891,0.013144448915300068,-8.869598542353149e-05,3538.0,TH,0.07355942094603686,0.015265351892832615,0.009107406205574514,Waksman
69,MB,0.024069498114948025,0.01270099687428326,0.00017645627707596256,3355.0,HPF,0.0763069888629908,0.01943498144883128,0.008794780791915152,Waksman
70,MB,0.007780450094168886,0.007799691298084622,-6.797639936268023e-05,3660.0,SomMoCtx,0.05886302041169794,0.009223189540816199,0.008967597990087709,Waksman
71,SC,0.005948718297634134,0.005921474511937577,0.00011567840449561582,3886.0,V1,0.05107637056538521,0.01049826958162928,0.008919945555903067,Waksman
72,SC,0.015573192945853756,0.00906026459501758,0.00022414608887313947,3364.0,TH,0.07383548016822472,0.01590861809160212,0.008917181027963262,Waksman
73,SC,0.009645639274768516,0.007852756419737044,0.00014950789108469673,3190.0,HPF,0.06530111935137345,0.015926273190238614,0.00911410812488168,Waksman
74,SC,0.006698687751088985,0.005371162259658822,0.00010297778253565346,3480.0,SomMoCtx,0.05052758914190111,0.012346110142626848,0.009063238982123184,Waksman
75,V1,0.010550927120966232,0.00828368794221775,3.332114075903984e-05,3886.0,TH,0.06501138418057097,0.013752603759185859,0.00889204930304926,Waksman
76,V1,0.00996150439436622,0.008007400653203671,-4.2913291480233004e-05,3685.0,HPF,0.06035207885171342,0.01355413746561728,0.009133599964605764,Waksman
77,V1,0.015870375552603445,0.005490148635346512,-0.00019901704018344203,4020.0,SomMoCtx,0.047343829935499855,0.010257585087395972,0.008870975541003488,Waksman
78,TH,0.01730532950114401,0.01127901392604399,-0.00010769656751601225,3190.0,HPF,0.07994888515228693,0.017525026286289432,0.008997802071949092,Waksman
79,TH,0.011548701821291684,0.007187876102085764,4.490777489477845e-05,3480.0,SomMoCtx,0.05960354757104435,0.01106951015703354,0.009082789562997708,Waksman
80,HPF,0.004925793949167405,0.006130504158584139,-0.0002738398932485323,3300.0,SomMoCtx,0.05372565510567451,0.014442445696384702,0.008884770166710961,Waksman
81,LS,0.019675753264906073,0.010783946198473764,0.0003505795654342531,1653.0,LS,0.10161929049242076,0.02163006775128079,0.008886890590953773,Waksman
82,FrMoCtx,0.01788455935356281,0.0036870793140643715,0.0001171181841313474,2080.0,FrMoCtx,0.04828910820090269,0.006007832742979493,0.008781149344936847,Waksman
83,CP,0.05612354107716065,0.02184969053128269,-0.0010299973813279616,78.0,CP,0.16387748207309538,0.04004198550374999,0.008233548865408022,Waksman
84,MB,0.08829656465369146,0.021556902092314974,-0.00014448429972168357,1830.0,MB,0.07438220236287475,0.022734458158701,0.008976945730135301,Waksman
85,SC,0.021252011965405864,0.010286768757254802,0.0003440580428722044,1653.0,SC,0.08570001702862058,0.04110199179653127,0.008854262511385765,Waksman
86,V1,0.05532079286114122,0.014279798026857738,-8.322839958098878e-05,2211.0,V1,0.08790570644577207,0.03761617951208093,0.00882220565431902,Waksman
87,TH,0.03044040807711559,0.01559006801634122,-0.00011034382881206051,1653.0,TH,0.10037943602828985,0.024317172938401688,0.008948586992143613,Waksman
88,HPF,0.017147132747024896,0.011775441991549077,-0.00012970701077560622,1485.0,HPF,0.0827916498178097,0.023327848842663267,0.009010478709826233,Waksman
89,SomMoCtx,0.031217265480411965,0.0071501943850114475,-0.00037392137163067224,1770.0,SomMoCtx,0.0624540943917103,0.014216899554931774,0.009186249008552552,Waksman
90,LS,0.027550613175062983,0.0064298209261746545,0.00043020554054470656,3248.0,FrMoCtx,0.06308008483010745,0.010491632855595215,0.009513545940885656,Robbins
91,LS,0.031196451376596736,0.006169941462815791,-0.0001154867361986407,3190.0,CP,0.06400375029869862,0.009482934011098667,0.009685468722301749,Robbins
92,LS,0.029402023353941743,0.005872553715546688,-0.0003376785415709698,3422.0,MB,0.05872297592545738,0.006178623498210458,0.009562098604262487,Robbins
93,LS,0.01763411951309522,0.00955091357432825,-0.00031507331836283097,1334.0,SC,0.07069748572475233,0.009110136180050708,0.009455757338419574,Robbins
94,LS,0.00919481449173621,0.006665221109946123,0.00011795608297063604,3248.0,V1,0.06656365661362827,0.008875375714493603,0.009414919716592031,Robbins
95,LS,0.028859468961318715,0.007673884371146949,0.0001728389947170406,3480.0,TH,0.06993752280348768,0.010054596465941297,0.00948081850757774,Robbins
96,LS,0.02923298280921638,0.007888642305057269,-2.4973978185236675e-05,4176.0,HPF,0.06483417065492296,0.009180990286006389,0.009379479008095088,Robbins
97,LS,0.021833376917830133,0.006573891981107539,-6.3882282907455e-05,3248.0,SomMoCtx,0.06458517991300596,0.010055866489195708,0.009350482227641585,Robbins
98,FrMoCtx,0.029503623953717764,0.008333406678224057,-0.00013555601302575712,3080.0,CP,0.07298305628965675,0.013523077564032635,0.009631245308142583,Robbins
99,FrMoCtx,0.03641756119658995,0.00884663519515696,0.00020672813795379963,3304.0,MB,0.06926601659667884,0.010766424369198346,0.00954455224844526,Robbins
100,FrMoCtx,0.024608582140388774,0.016628646215604947,0.00010308547421990905,1288.0,SC,0.09929059407836574,0.02272211156826423,0.009180157973330803,Robbins
101,FrMoCtx,0.017077792452404948,0.009426040204657402,0.0003673014114859481,3136.0,V1,0.07614463277936775,0.01415522021737704,0.009644098960532185,Robbins
102,FrMoCtx,0.03782199338267306,0.012101958441207067,0.00019424041344234843,3360.0,TH,0.0838068250777821,0.017407789090016324,0.009461469506828574,Robbins
103,FrMoCtx,0.03856207872216571,0.01254774224020742,-4.384319685633199e-05,4032.0,HPF,0.07838104207526904,0.01759963025867212,0.009667690368451767,Robbins
104,FrMoCtx,0.029623736828334763,0.010660314001231172,-4.9683278529632415e-05,3136.0,SomMoCtx,0.07932867932752052,0.019532146735586564,0.009483407347393629,Robbins
105,CP,0.03686397227283241,0.008349974308057583,-0.00016251178093385272,3245.0,MB,0.07303037216805573,0.009550063971256443,0.009543857080221178,Robbins
106,CP,0.005073657342949295,0.013075402155175091,0.0002379954249483223,1265.0,SC,0.08901706099197162,0.01251941679556391,0.009647028932343094,Robbins
107,CP,0.008750939417571478,0.009244913298623463,-1.3863104310753661e-05,3080.0,V1,0.08182119174913707,0.012322548483078802,0.009477589014621556,Robbins
108,CP,0.03513392440633446,0.010536361692621836,0.00012236401345868132,3300.0,TH,0.08465227484949599,0.014546764193753904,0.009711230401753264,Robbins
109,CP,0.03613013029367954,0.011027418064125365,0.0001617095489340414,3960.0,HPF,0.07995945040947071,0.0141015637734091,0.009546937647751065,Robbins
110,CP,0.022245152668948463,0.00824877907200617,-0.00018626457563975836,3080.0,SomMoCtx,0.073895368558677,0.013944462667913769,0.009305137339357955,Robbins
111,MB,0.010155193043382395,0.011935477610409207,0.0004128692371148658,1357.0,SC,0.08113868749971963,0.009689032002334091,0.010000402217130385,Robbins
112,MB,0.014847320330527386,0.009055707495525462,-0.00012829267673250902,3304.0,V1,0.07533096957123003,0.009382515103541735,0.009548632795144897,Robbins
113,MB,0.05214126751102974,0.013442493388665294,0.00020411102550355417,3540.0,TH,0.08868050775823873,0.014324250859754478,0.009656795222435892,Robbins
114,MB,0.05211794751015048,0.01402775123268715,-9.727316240964399e-05,4248.0,HPF,0.0823268738910753,0.014959648267003382,0.009628307872156329,Robbins
115,MB,0.03244131533228617,0.010176277575822993,-2.0073288107029254e-05,3304.0,SomMoCtx,0.0790209537796328,0.013840370383122167,0.009547764916239567,Robbins
116,SC,0.07224749137829586,0.04086150395974471,1.5281656107202847e-05,1288.0,V1,0.18008107478853935,0.08827144391411089,0.009805601450968636,Robbins
117,SC,0.020237803454150157,0.017381333807964527,0.00020176331852070632,1380.0,TH,0.09457971840249652,0.01830124265979067,0.009437146034199713,Robbins
118,SC,0.017198061825932313,0.01826054831825524,0.00011805739136540762,1656.0,HPF,0.09424066554018809,0.0201333658814529,0.009413329174609767,Robbins
119,SC,0.04455481504459656,0.015170864009576622,0.00034323427918886055,1288.0,SomMoCtx,0.08195744131347354,0.01843018015583482,0.009459810478272473,Robbins
120,V1,0.01922212477760871,0.012042104068439648,0.00017625075292025737,3360.0,TH,0.08718314046197978,0.014940554363461948,0.009640934421864875,Robbins
121,V1,0.019311844994599033,0.01302774906190576,0.0002016641299530903,4032.0,HPF,0.08481143131293209,0.015029230773295538,0.009384425413129829,Robbins
122,V1,0.01937074348275537,0.00946662513049426,0.00012393725819893035,3136.0,SomMoCtx,0.07316367337306172,0.013730835533398829,0.009531598821971667,Robbins
123,TH,0.0578300550191855,0.02017051545700602,-0.00012312946386510877,4320.0,HPF,0.1043635924834454,0.024239484687392173,0.00966115673803943,Robbins
124,TH,0.03944613114499044,0.015413994681134682,4.045423993413809e-05,3360.0,SomMoCtx,0.10046488606446514,0.02510843050110612,0.009660036591862315,Robbins
125,HPF,0.03865264440383584,0.015418483809715482,-9.790252783454097e-07,4032.0,SomMoCtx,0.09160831926566594,0.023708112787089244,0.009188090207204905,Robbins
126,LS,0.03392833349670598,0.005389362212126308,5.868485830378601e-05,1653.0,LS,0.058166281741297614,0.008389904862328287,0.009630678137261086,Robbins
127,FrMoCtx,0.035781521219769484,0.010666121040962904,0.00016869293755196764,1540.0,FrMoCtx,0.0800853280384717,0.020542350652299306,0.00957057218961281,Robbins
128,CP,0.03435455998458238,0.00848349169229997,7.483789205848134e-05,1485.0,CP,0.07745218145430453,0.012617512945333845,0.00976263401450947,Robbins
129,MB,0.056839792671450236,0.013368720789404969,-0.00020385328034551198,1711.0,MB,0.08765749408357458,0.018645573179555217,0.009465342404724162,Robbins
130,SC,0.31759114008328415,0.23591725378168282,-0.00015783685452929637,253.0,SC,0.33299400653780437,0.2821417953685636,0.009239182484168312,Robbins
131,V1,0.027331385680333838,0.016494487323520247,5.438197150406267e-05,1540.0,V1,0.11266558899167856,0.037471040244883215,0.009786769143666699,Robbins
132,TH,0.05989091815427745,0.020503760108980987,0.0003863390498981304,1770.0,TH,0.11467135339683013,0.029289576236123015,0.009609553270607427,Robbins
133,HPF,0.06489676467635186,0.02273652547197713,-0.0002601587946835133,2556.0,HPF,0.10316813539396025,0.03219310236867541,0.009296091539280502,Robbins
134,SomMoCtx,0.04039558879253406,0.015151986593627008,-0.0001769590810596941,1540.0,SomMoCtx,0.10211194790146833,0.03306997136381359,0.009560766179218192,Robbins
