,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
34,TH,0.039785583433158196,0.013257650592484472,-0.00011699854152080002,3363.0,SomMoCtx,0.07789513844199865,0.015744316728578255,0.01225385364357752,Krebs
35,HPF,0.05664679456112139,0.016170859761718285,0.00013632466515521452,3363.0,SomMoCtx,0.09116303750172047,0.018983115264385366,0.01253146632563709,Krebs
36,LS,0.03218291399004933,0.01386972011573777,0.0004768126516127827,1485.0,LS,0.11095217159224989,0.021758619001075407,0.012905495973174409,Krebs
37,FrMoCtx,0.06509184827580394,0.013986853083482334,0.0008800445881422604,1485.0,FrMoCtx,0.08447145122074448,0.02344594030772168,0.012493336409851095,Krebs
38,CP,0.06602408689031539,0.011039510711396246,-8.835972557692446e-05,1596.0,CP,0.07647654780591186,0.013045351095304225,0.012342922042689563,Krebs
39,MB,0.07958797767543463,0.023634680411959114,0.0004790739542408118,1540.0,MB,0.0922302954447104,0.035381858886122684,0.012699528844247594,Krebs
40,SC,0.12186197508790171,0.037281872204854245,-0.00011622084065718851,861.0,SC,0.13643417184038978,0.07187502133693248,0.012208566560916982,Krebs
41,V1,0.11555277728904921,0.025022508051582733,-0.00018982713917774875,1485.0,V1,0.11011125953487678,0.035964839228478186,0.012296806875503566,Krebs
42,TH,0.06606490786872696,0.017495884780933172,0.000984169539969717,1711.0,TH,0.08511085001703972,0.022385223526114138,0.012279945605213113,Krebs
43,HPF,0.11031027943215414,0.036995233384883926,4.385207676510174e-05,1711.0,HPF,0.1406512884535166,0.04940935636892398,0.011967692455688617,Krebs
44,SomMoCtx,0.08147468276159761,0.02054168311184331,0.00024248549639467796,1596.0,SomMoCtx,0.10315444593190133,0.030681228591466266,0.012521674889140586,Krebs
45,LS,0.013759524771992788,0.00479383042254732,-0.00018739549799639464,3416.0,FrMoCtx,0.05814933881896735,0.007292280549712488,0.009105640325729863,Waksman
46,LS,0.021363048623923218,0.011922350089014752,0.0001511327579822122,728.0,CP,0.10795796184678559,0.022150878342045717,0.008797986472907452,Waksman
47,LS,0.0022330139159296735,0.011350346229827758,0.00018147504400368937,3360.0,MB,0.08503632685197007,0.01450525252666627,0.009062067440272626,Waksman
48,LS,0.005865243579128631,0.009258430363196044,0.00031666354123749407,3192.0,SC,0.08264514935184596,0.018474528463711445,0.008897466549693494,Waksman
49,LS,0.01636835199296518,0.005612513439244526,-0.0001353032338300073,3752.0,V1,0.05490587534053551,0.008944610951939635,0.00902514023314075,Waksman
50,LS,0.019244495496346804,0.014162466822775041,0.0001504145363665623,3416.0,TH,0.10362731229798057,0.020761290494969505,0.008862001497659436,Waksman
51,LS,0.010837104663142626,0.010357059125203462,-2.685359563234739e-05,3416.0,HPF,0.08896061809347308,0.016289629768987166,0.00904104744829259,Waksman
52,LS,0.013203959101402471,0.006038229612355879,-1.2998012454916516e-05,3304.0,SomMoCtx,0.06244025793251325,0.011826525807723644,0.008821795000620686,Waksman
53,FrMoCtx,0.008199269484390445,0.0032691223103881,-0.00011256456717964067,793.0,CP,0.047753688658876005,0.004918383680947681,0.009168388085385162,Waksman
54,FrMoCtx,0.008682895531769284,0.005385929655690819,-0.00024117333253388667,3660.0,MB,0.049434116639139,0.006626975682020385,0.008924970728197718,Waksman
55,FrMoCtx,0.0035840336968795314,0.004039967443495935,-0.00020491784322015574,3477.0,SC,0.04526026581351482,0.006288486754743049,0.00904910493125004,Waksman
56,FrMoCtx,0.012328522781295034,0.003421357143354306,-5.169644161727596e-05,4087.0,V1,0.03672475851506035,0.005011992641041701,0.008956710370946398,Waksman
57,FrMoCtx,0.01569309048909162,0.005786275793999196,-0.0003343080208370457,3721.0,TH,0.05541070724209228,0.007377295040449348,0.009038071365771937,Waksman
58,FrMoCtx,0.007217781587372071,0.004197910392857436,9.726118184356337e-06,3721.0,HPF,0.04592141996536672,0.005580607441596972,0.008857915338707929,Waksman
59,FrMoCtx,0.01323024679078573,0.0035221884215409166,-0.0001555271232989542,3599.0,SomMoCtx,0.04138501752272042,0.005317167554409358,0.008928776229378065,Waksman
60,CP,-0.021039578682108793,0.0075396649026356274,-1.0876397387522847e-05,780.0,MB,0.06444118970690822,0.01153591396337108,0.00922717769353654,Waksman
61,CP,0.0009553646856842264,0.006203582299168046,-0.00034641037029373416,741.0,SC,0.06843455715725065,0.012585758629634809,0.009048455879943896,Waksman
62,CP,0.01225641986800221,0.0036867850768373778,-0.0002637997696901097,871.0,V1,0.042040356145743085,0.005747564461272547,0.00860653994464696,Waksman
63,CP,0.011527783508985647,0.01254569524531475,-0.0004836110061927465,793.0,TH,0.10055525792165483,0.023536051235682445,0.008659793473830538,Waksman
64,CP,0.010774156587865883,0.008641730157681903,0.00021318389132107858,793.0,HPF,0.0864258930021805,0.015373204199611665,0.0089034726516804,Waksman
65,CP,0.005519021147868551,0.0038262889434404787,3.442888247365672e-05,767.0,SomMoCtx,0.048092522931932044,0.007151416354090376,0.008692671417225746,Waksman
66,MB,0.0132941089808977,0.009970007896649497,-0.0003006181555740237,3420.0,SC,0.06710672276270063,0.013674155204660986,0.008947921821097656,Waksman
67,MB,0.0029387299979177182,0.007995689625252284,-0.00011352633635827658,4020.0,V1,0.05427571422873594,0.011214897581890886,0.009157032959942921,Waksman
68,MB,0.03405844152997467,0.01592371868058025,0.00019445317660803517,3660.0,TH,0.08327564775770065,0.016833173843659954,0.009003889723301515,Waksman
69,MB,0.022295191364757386,0.013374819204254361,-7.097630812984092e-05,3660.0,HPF,0.0841187697813439,0.016523815672207887,0.008989308507874216,Waksman
70,MB,0.008870748395298349,0.007518888294704666,0.00014758810978613468,3540.0,SomMoCtx,0.05627144538766929,0.009345867412570673,0.008826204259374346,Waksman
71,SC,0.004077960198997735,0.005710519586386524,5.2029550658666146e-05,3819.0,V1,0.05000841525423797,0.01018981464915581,0.008901806455574278,Waksman
72,SC,0.009624482882031436,0.009944863645969653,-0.0001346794624375598,3477.0,TH,0.0704133123861941,0.014727184626361824,0.009084011039641302,Waksman
73,SC,0.007723122823532506,0.008561384720528776,0.0002452271370732212,3477.0,HPF,0.0701883580741073,0.02235567251672427,0.009013412163501036,Waksman
74,SC,0.006450340031955156,0.005568066377439353,8.314555707547661e-05,3363.0,SomMoCtx,0.05235276500893071,0.01185046078943952,0.009011375928844396,Waksman
75,V1,0.013573679198934293,0.00815643201872076,-3.6983310556915045e-05,4087.0,TH,0.058980863794299655,0.011959904703506418,0.008822655539967538,Waksman
76,V1,0.007854301375701953,0.006736660514156215,-0.000251278602680292,4087.0,HPF,0.056843887176964036,0.010971106108850211,0.008859152651350831,Waksman
77,V1,0.012328023102217103,0.004663548025304907,-0.0002065030154647038,3953.0,SomMoCtx,0.043005705807686624,0.008065272229358307,0.008722570427567578,Waksman
78,TH,0.019180998668995364,0.012592390249633215,0.00012437363040774917,3721.0,HPF,0.08360526163527408,0.017512404404761546,0.008979174002003282,Waksman
79,TH,0.015010211106288541,0.0077471310419475106,0.0001301684458040071,3599.0,SomMoCtx,0.06143340834270567,0.011164710474451455,0.00889818678689531,Waksman
80,HPF,0.006130761084318468,0.005493580358049247,-1.3805855546186151e-05,3599.0,SomMoCtx,0.05029808152992225,0.008648033835028351,0.008772064264562611,Waksman
81,LS,0.024425295951210103,0.015984141606990215,-5.9712845676507866e-05,1540.0,LS,0.12176334939525467,0.026325001064430212,0.00919863708523564,Waksman
82,FrMoCtx,0.013056368806106436,0.0029764488327736144,0.000101888748480648,1830.0,FrMoCtx,0.04131061622096679,0.004471325061782497,0.00871784542299813,Waksman
83,CP,0.05612354107716065,0.02184969053128269,0.0003309176192736828,78.0,CP,0.16387748207309538,0.04004198550374999,0.00778465783364636,Waksman
84,MB,0.08808297923935013,0.021728493525633562,0.0002377955731966379,1770.0,MB,0.07210044333788417,0.020925619845725642,0.00888941396752886,Waksman
85,SC,0.011961697819285319,0.009526301882528898,9.47829015419859e-05,1596.0,SC,0.07723819188791911,0.026413007031762883,0.009201136763372184,Waksman
86,V1,0.044276542938117905,0.00926443586618911,-0.00015378484795728757,2211.0,V1,0.06706318722367786,0.020067538170510532,0.0090911587541561,Waksman
87,TH,0.03701384092730206,0.020388622302000475,5.39713735633676e-05,1830.0,TH,0.11348525658278923,0.025624953884565874,0.009028075230040367,Waksman
88,HPF,0.01702365679424309,0.012348033491251239,1.9586137986047244e-06,1830.0,HPF,0.08899512055807714,0.026032021199301498,0.009334200521714077,Waksman
89,SomMoCtx,0.029416964555214784,0.0072059844616592286,0.00013885291498821984,1711.0,SomMoCtx,0.06508019547433139,0.024591104188283107,0.008894583397306725,Waksman
90,LS,0.027525466620430164,0.005842681789278178,0.00021040682790138677,3249.0,FrMoCtx,0.06315761234058839,0.009427270148544224,0.009484967743975217,Robbins
91,LS,0.03368360431264404,0.0067477141552837756,-0.0001860661051709389,3135.0,CP,0.06511582974624015,0.009369966857910627,0.009533732847088073,Robbins
92,LS,0.03967607043328174,0.008551479320643091,-6.750718237187577e-05,3363.0,MB,0.07412305520853361,0.011112125211181505,0.009529260002145755,Robbins
93,LS,0.0066950267421078975,0.010213342245596623,-0.0006061635829899066,1311.0,SC,0.0735599812076499,0.009788423333557759,0.009585491644977923,Robbins
94,LS,0.017050494484852997,0.007603669365161308,2.678274024149822e-05,3306.0,V1,0.06919980397327107,0.00959021394539248,0.009415890666944352,Robbins
95,LS,0.037023252783091876,0.008302736817998297,-0.00021927482332112204,3363.0,TH,0.06807906278400754,0.00986887019991663,0.00960973829264047,Robbins
96,LS,0.04020247380969716,0.009617869862382738,0.00020262723037734598,3933.0,HPF,0.07162892157022102,0.011039303523611743,0.009464256304479989,Robbins
97,LS,0.02081471296560331,0.007529193223790774,-7.37041206848625e-05,3306.0,SomMoCtx,0.06936122375469114,0.012169190887885479,0.009482402803387923,Robbins
98,FrMoCtx,0.025860648409946528,0.006589745319556168,-9.820091813187106e-05,3135.0,CP,0.06794576191557344,0.011215645458264333,0.009448519078759602,Robbins
99,FrMoCtx,0.036484305147261906,0.009134617169814336,-8.481280121463644e-05,3363.0,MB,0.07904387918007716,0.014991370311041832,0.009639977950694595,Robbins
100,FrMoCtx,0.033266177667534966,0.012530728717141667,3.159503733622534e-05,1311.0,SC,0.08808617615876708,0.015423007351272847,0.00925939610693215,Robbins
101,FrMoCtx,0.024493822494409286,0.008356228664206246,-8.056892810574856e-05,3306.0,V1,0.07439238052861821,0.013327203174417122,0.00945912063932803,Robbins
102,FrMoCtx,0.04015747054516832,0.009865399526123204,0.00013289468178406726,3363.0,TH,0.07845353642159368,0.015235398744360112,0.009579168676781841,Robbins
103,FrMoCtx,0.04379906454888436,0.011533649071637517,2.9196813296655635e-05,3933.0,HPF,0.08263119704010817,0.017228366071868773,0.009536169828093298,Robbins
104,FrMoCtx,0.026078854984882223,0.008757721877464016,0.000243207783497792,3306.0,SomMoCtx,0.0779790197905958,0.01767306494208652,0.009325959119911575,Robbins
105,CP,0.03739438177695784,0.009689098881155898,0.0003069007056343932,3245.0,MB,0.07915628108680246,0.013396054359631824,0.009486437894350814,Robbins
106,CP,0.01176917835540719,0.014305901559424385,-0.0004849883440778806,1265.0,SC,0.09718611106164325,0.013677066151916314,0.009361802145464589,Robbins
107,CP,0.018280841270109698,0.009735662427967183,0.00023539071737297738,3190.0,V1,0.08187919319205281,0.013196120193969523,0.009668589956750583,Robbins
108,CP,0.03477396543900484,0.009614107350367588,-6.303457398631985e-05,3245.0,TH,0.07520990515157566,0.012624352273109976,0.00945693066814014,Robbins
109,CP,0.036873567963234564,0.01063898306451139,-9.198655033949499e-05,3795.0,HPF,0.07603069387154505,0.013306840467600254,0.009410042363081345,Robbins
110,CP,0.019600781226209108,0.007974291369692368,-0.0004853463037123922,3190.0,SomMoCtx,0.07027086577054938,0.013426155475202681,0.009200370688840854,Robbins
111,MB,0.016452864901780224,0.015313015183503802,-0.00030214748210831383,1357.0,SC,0.09285940652139203,0.016242822713975393,0.009572450072694262,Robbins
112,MB,0.028131226196102165,0.012262248893909459,-2.810944851318395e-05,3422.0,V1,0.08846051069762378,0.015861106971951932,0.009445662582851901,Robbins
113,MB,0.06683954685622327,0.017207762396024832,-0.0002731300744596479,3481.0,TH,0.09723477924610575,0.021239864759294024,0.009370447522191405,Robbins
114,MB,0.07080540328272933,0.019181645642641593,-0.00014653331989772248,4071.0,HPF,0.09868820956995893,0.02177720875744999,0.00948021816276542,Robbins
115,MB,0.029737676978947972,0.012499336064099104,9.719470613552937e-05,3422.0,SomMoCtx,0.09196294119861541,0.021021108465975557,0.00974044572894031,Robbins
116,SC,0.10234112810579388,0.059037144083341216,5.5676361416137734e-05,1334.0,V1,0.21332163986424696,0.12747182338802782,0.009611130146960582,Robbins
117,SC,0.016285302613046254,0.01709389443735064,-0.0003535909276918346,1357.0,TH,0.09756279884001867,0.01638384931899473,0.009724508349151553,Robbins
118,SC,0.030248651480540012,0.019997015708054025,-6.988946171601072e-05,1587.0,HPF,0.09991378362952749,0.0221654162015744,0.009450181825631463,Robbins
119,SC,0.04992791658889789,0.017588696518149642,0.00017450728898520807,1334.0,SomMoCtx,0.09261300862779968,0.021557061657584954,0.009353865270553914,Robbins
120,V1,0.03143132305038253,0.012949468215155762,0.00017793897451914817,3422.0,TH,0.08574000913596341,0.015240455389242668,0.009614430042079703,Robbins
121,V1,0.03610868512529786,0.01449026578529898,0.0001381451109939434,4002.0,HPF,0.08657152998656041,0.016144472192167632,0.009358804492411438,Robbins
122,V1,0.027802007880666106,0.010890233967649585,1.2635736876223847e-05,3364.0,SomMoCtx,0.07900202069111174,0.01643645256470757,0.009704259565245807,Robbins
123,TH,0.08109801995763659,0.02312821366634172,0.0001443942872273021,4071.0,HPF,0.10353807832366792,0.025615462757023148,0.009319908497799657,Robbins
124,TH,0.03499785381703642,0.0145485845557446,-0.00017139823268147165,3422.0,SomMoCtx,0.09546467331414724,0.023118089030229393,0.009560247358166855,Robbins
125,HPF,0.03997286127981935,0.018509009386998853,-7.005755422006758e-05,4002.0,SomMoCtx,0.10686982755141396,0.03296416417526058,0.009389806429996189,Robbins
126,LS,0.04033356886523052,0.006736904029431986,-0.000493675139059763,1596.0,LS,0.06261128673444784,0.00911120613233422,0.00926100556009012,Robbins
127,FrMoCtx,0.027274342650611204,0.0067064664950003666,0.00024583108412532906,1596.0,FrMoCtx,0.07115285347526032,0.013319365897508106,0.00951001332903329,Robbins
128,CP,0.032890716660133226,0.007969587179809612,0.00017697477319521019,1485.0,CP,0.07216630305651602,0.011433828525204564,0.009609535787695068,Robbins
129,MB,0.06760822341051861,0.018044201575642613,-6.81937469319768e-05,1711.0,MB,0.10615525424016983,0.02476970322540503,0.00978030959467192,Robbins
130,SC,0.31759114008328415,0.23591725378168282,-4.429859977302232e-05,253.0,SC,0.33299400653780437,0.2821417953685636,0.010017030064043218,Robbins
131,V1,0.04816524911170642,0.02319030629983333,-0.0004887253651604769,1653.0,V1,0.1353824860248132,0.059458718961614844,0.009438482553816154,Robbins
132,TH,0.079327730724587,0.02159366777338036,-0.00018616202552317935,1711.0,TH,0.10309678210184238,0.03150789757176511,0.009260396969042685,Robbins
133,HPF,0.09466614935957146,0.029257376864952285,-0.0001403721020808575,2346.0,HPF,0.11392946957392552,0.039054925601608156,0.009599006509358349,Robbins
134,SomMoCtx,0.03598824811140452,0.014797848962282398,-0.0002043709777061125,1653.0,SomMoCtx,0.09928384254103213,0.031231401984526667,0.00939676836353521,Robbins
